TIME,GEO,FORD,SEX,PROF_POS,SECTPERF,VALUE
2019,Slovenia,Social sciences,Total,Total,Higher education sector,1143
2020,Slovenia,Social sciences,Total,Total,Higher education sector,1190
2000,Slovakia,Social sciences,Total,Total,Higher education sector,2524
2001,Slovakia,Social sciences,Total,Total,Higher education sector,2558
2002,Slovakia,Social sciences,Total,Total,Higher education sector,2054
2003,Slovakia,Social sciences,Total,Total,Higher education sector,2182
2004,Slovakia,Social sciences,Total,Total,Higher education sector,2906
2005,Slovakia,Social sciences,Total,Total,Higher education sector,2837
2006,Slovakia,Social sciences,Total,Total,Higher education sector,3592
2007,Slovakia,Social sciences,Total,Total,Higher education sector,3888
2008,Slovakia,Social sciences,Total,Total,Higher education sector,4079
2009,Slovakia,Social sciences,Total,Total,Higher education sector,4072
2010,Slovakia,Social sciences,Total,Total,Higher education sector,4344
2011,Slovakia,Social sciences,Total,Total,Higher education sector,4422
2012,Slovakia,Social sciences,Total,Total,Higher education sector,4139
2013,Slovakia,Social sciences,Total,Total,Higher education sector,4639
2014,Slovakia,Social sciences,Total,Total,Higher education sector,4227
2015,Slovakia,Social sciences,Total,Total,Higher education sector,4038
2016,Slovakia,Social sciences,Total,Total,Higher education sector,4524
2017,Slovakia,Social sciences,Total,Total,Higher education sector,4611
2018,Slovakia,Social sciences,Total,Total,Higher education sector,4571
2019,Slovakia,Social sciences,Total,Total,Higher education sector,4517
2020,Slovakia,Social sciences,Total,Total,Higher education sector,4412
2007,Finland,Social sciences,Total,Total,Higher education sector,6204
2011,Finland,Social sciences,Total,Total,Higher education sector,7140
2013,Finland,Social sciences,Total,Total,Higher education sector,6927
2015,Finland,Social sciences,Total,Total,Higher education sector,7098
2016,Finland,Social sciences,Total,Total,Higher education sector,7030
2017,Finland,Social sciences,Total,Total,Higher education sector,6990
2018,Finland,Social sciences,Total,Total,Higher education sector,7480
2019,Finland,Social sciences,Total,Total,Higher education sector,7832
2020,Finland,Social sciences,Total,Total,Higher education sector,7890
2001,Sweden,Social sciences,Total,Total,Higher education sector,7918
2003,Sweden,Social sciences,Total,Total,Higher education sector,7828
2013,Sweden,Social sciences,Total,Total,Higher education sector,10492
2015,Sweden,Social sciences,Total,Total,Higher education sector,12331
2017,Sweden,Social sciences,Total,Total,Higher education sector,8412
2019,Sweden,Social sciences,Total,Total,Higher education sector,8865
2001,Iceland,Social sciences,Total,Total,Higher education sector,220
2003,Iceland,Social sciences,Total,Total,Higher education sector,265
2011,Iceland,Social sciences,Total,Total,Higher education sector,484
2013,Iceland,Social sciences,Total,Total,Higher education sector,646
2016,Iceland,Social sciences,Total,Total,Higher education sector,778
2001,Norway,Social sciences,Total,Total,Higher education sector,5078
2003,Norway,Social sciences,Total,Total,Higher education sector,5334
2005,Norway,Social sciences,Total,Total,Higher education sector,5882
2007,Norway,Social sciences,Total,Total,Higher education sector,6581
2008,Norway,Social sciences,Total,Total,Higher education sector,6934
2009,Norway,Social sciences,Total,Total,Higher education sector,6889
2010,Norway,Social sciences,Total,Total,Higher education sector,7134
2011,Norway,Social sciences,Total,Total,Higher education sector,7364
2012,Norway,Social sciences,Total,Total,Higher education sector,7517
2013,Norway,Social sciences,Total,Total,Higher education sector,7944
2014,Norway,Social sciences,Total,Total,Higher education sector,8308
2015,Norway,Social sciences,Total,Total,Higher education sector,9115
2016,Norway,Social sciences,Total,Total,Higher education sector,15133
2017,Norway,Social sciences,Total,Total,Higher education sector,10361
2018,Norway,Social sciences,Total,Total,Higher education sector,10407
2019,Norway,Social sciences,Total,Total,Higher education sector,10972
2020,Norway,Social sciences,Total,Total,Higher education sector,11143
2012,Switzerland,Social sciences,Total,Total,Higher education sector,13477
2015,Switzerland,Social sciences,Total,Total,Higher education sector,12690
2017,Switzerland,Social sciences,Total,Total,Higher education sector,13377
2019,Switzerland,Social sciences,Total,Total,Higher education sector,14330
2007,United Kingdom,Social sciences,Total,Total,Higher education sector,48482
2009,United Kingdom,Social sciences,Total,Total,Higher education sector,53669
2011,United Kingdom,Social sciences,Total,Total,Higher education sector,57131
2013,United Kingdom,Social sciences,Total,Total,Higher education sector,60506
2017,United Kingdom,Social sciences,Total,Total,Higher education sector,64477
2011,Montenegro,Social sciences,Total,Total,Higher education sector,364
2013,Montenegro,Social sciences,Total,Total,Higher education sector,263
2014,Montenegro,Social sciences,Total,Total,Higher education sector,269
2015,Montenegro,Social sciences,Total,Total,Higher education sector,424
2017,Montenegro,Social sciences,Total,Total,Higher education sector,487
2018,Montenegro,Social sciences,Total,Total,Higher education sector,477
2019,Montenegro,Social sciences,Total,Total,Higher education sector,423
2005,North Macedonia,Social sciences,Total,Total,Higher education sector,69
2006,North Macedonia,Social sciences,Total,Total,Higher education sector,45
2007,North Macedonia,Social sciences,Total,Total,Higher education sector,150
2008,North Macedonia,Social sciences,Total,Total,Higher education sector,107
2009,North Macedonia,Social sciences,Total,Total,Higher education sector,138
2015,North Macedonia,Social sciences,Total,Total,Higher education sector,944
2016,North Macedonia,Social sciences,Total,Total,Higher education sector,734
2017,North Macedonia,Social sciences,Total,Total,Higher education sector,686
2018,North Macedonia,Social sciences,Total,Total,Higher education sector,592
2019,North Macedonia,Social sciences,Total,Total,Higher education sector,1040
2020,North Macedonia,Social sciences,Total,Total,Higher education sector,747
2008,Serbia,Social sciences,Total,Total,Higher education sector,2371
2009,Serbia,Social sciences,Total,Total,Higher education sector,2781
2010,Serbia,Social sciences,Total,Total,Higher education sector,2820
2011,Serbia,Social sciences,Total,Total,Higher education sector,3053
2012,Serbia,Social sciences,Total,Total,Higher education sector,3108
2013,Serbia,Social sciences,Total,Total,Higher education sector,3297
2014,Serbia,Social sciences,Total,Total,Higher education sector,3647
2015,Serbia,Social sciences,Total,Total,Higher education sector,3565
2016,Serbia,Social sciences,Total,Total,Higher education sector,3170
2017,Serbia,Social sciences,Total,Total,Higher education sector,3394
2018,Serbia,Social sciences,Total,Total,Higher education sector,3374
2019,Serbia,Social sciences,Total,Total,Higher education sector,3034
2020,Serbia,Social sciences,Total,Total,Higher education sector,3031
2001,Türkiye,Social sciences,Total,Total,Higher education sector,14487
2002,Türkiye,Social sciences,Total,Total,Higher education sector,21146
2003,Türkiye,Social sciences,Total,Total,Higher education sector,14252
2004,Türkiye,Social sciences,Total,Total,Higher education sector,14914
2005,Türkiye,Social sciences,Total,Total,Higher education sector,15378
2006,Türkiye,Social sciences,Total,Total,Higher education sector,16105
2007,Türkiye,Social sciences,Total,Total,Higher education sector,17770
2008,Türkiye,Social sciences,Total,Total,Higher education sector,18183
2009,Türkiye,Social sciences,Total,Total,Higher education sector,19219
2010,Türkiye,Social sciences,Total,Total,Higher education sector,21041
2011,Türkiye,Social sciences,Total,Total,Higher education sector,23891
2012,Türkiye,Social sciences,Total,Total,Higher education sector,26288
2013,Türkiye,Social sciences,Total,Total,Higher education sector,29910
2014,Türkiye,Social sciences,Total,Total,Higher education sector,32733
2015,Türkiye,Social sciences,Total,Total,Higher education sector,33878
2012,Bosnia and Herzegovina,Social sciences,Total,Total,Higher education sector,79
2013,Bosnia and Herzegovina,Social sciences,Total,Total,Higher education sector,199
2019,Bosnia and Herzegovina,Social sciences,Total,Total,Higher education sector,640
2020,Bosnia and Herzegovina,Social sciences,Total,Total,Higher education sector,463
2010,Belgium,Humanities,Total,Total,Higher education sector,4266
2011,Belgium,Humanities,Total,Total,Higher education sector,4278
2012,Belgium,Humanities,Total,Total,Higher education sector,4341
2013,Belgium,Humanities,Total,Total,Higher education sector,4358
2014,Belgium,Humanities,Total,Total,Higher education sector,4319
2015,Belgium,Humanities,Total,Total,Higher education sector,4072
2016,Belgium,Humanities,Total,Total,Higher education sector,4307
2017,Belgium,Humanities,Total,Total,Higher education sector,4345
2018,Belgium,Humanities,Total,Total,Higher education sector,4794
2019,Belgium,Humanities,Total,Total,Higher education sector,4753
2000,Bulgaria,Humanities,Total,Total,Higher education sector,99
2001,Bulgaria,Humanities,Total,Total,Higher education sector,257
2002,Bulgaria,Humanities,Total,Total,Higher education sector,240
2003,Bulgaria,Humanities,Total,Total,Higher education sector,231
2004,Bulgaria,Humanities,Total,Total,Higher education sector,180
2005,Bulgaria,Humanities,Total,Total,Higher education sector,233
2006,Bulgaria,Humanities,Total,Total,Higher education sector,263
2007,Bulgaria,Humanities,Total,Total,Higher education sector,363
2008,Bulgaria,Humanities,Total,Total,Higher education sector,462
2009,Bulgaria,Humanities,Total,Total,Higher education sector,728
2010,Bulgaria,Humanities,Total,Total,Higher education sector,863
2011,Bulgaria,Humanities,Total,Total,Higher education sector,993
2012,Bulgaria,Humanities,Total,Total,Higher education sector,1051
2013,Bulgaria,Humanities,Total,Total,Higher education sector,1095
2014,Bulgaria,Humanities,Total,Total,Higher education sector,1021
2015,Bulgaria,Humanities,Total,Total,Higher education sector,1027
2016,Bulgaria,Humanities,Total,Total,Higher education sector,1648
2017,Bulgaria,Humanities,Total,Total,Higher education sector,1137
2018,Bulgaria,Humanities,Total,Total,Higher education sector,1167
2019,Bulgaria,Humanities,Total,Total,Higher education sector,917
2020,Bulgaria,Humanities,Total,Total,Higher education sector,907
2000,Czechia,Humanities,Total,Total,Higher education sector,1255
2001,Czechia,Humanities,Total,Total,Higher education sector,2816
2002,Czechia,Humanities,Total,Total,Higher education sector,575
2003,Czechia,Humanities,Total,Total,Higher education sector,1155
2004,Czechia,Humanities,Total,Total,Higher education sector,1128
2005,Czechia,Humanities,Total,Total,Higher education sector,1676
2006,Czechia,Humanities,Total,Total,Higher education sector,1881
2007,Czechia,Humanities,Total,Total,Higher education sector,2001
2008,Czechia,Humanities,Total,Total,Higher education sector,1937
2009,Czechia,Humanities,Total,Total,Higher education sector,2480
2010,Czechia,Humanities,Total,Total,Higher education sector,3079
2011,Czechia,Humanities,Total,Total,Higher education sector,2160
2012,Czechia,Humanities,Total,Total,Higher education sector,2555
2013,Czechia,Humanities,Total,Total,Higher education sector,2290
2014,Czechia,Humanities,Total,Total,Higher education sector,2310
2015,Czechia,Humanities,Total,Total,Higher education sector,2780
2016,Czechia,Humanities,Total,Total,Higher education sector,2537
2017,Czechia,Humanities,Total,Total,Higher education sector,2616
2018,Czechia,Humanities,Total,Total,Higher education sector,2672
2019,Czechia,Humanities,Total,Total,Higher education sector,2898
2020,Czechia,Humanities,Total,Total,Higher education sector,2703
2000,Denmark,Humanities,Total,Total,Higher education sector,3027
2001,Denmark,Humanities,Total,Total,Higher education sector,3176
2002,Denmark,Humanities,Total,Total,Higher education sector,3191
2003,Denmark,Humanities,Total,Total,Higher education sector,3352
2004,Denmark,Humanities,Total,Total,Higher education sector,3480
2005,Denmark,Humanities,Total,Total,Higher education sector,4140
2007,Denmark,Humanities,Total,Total,Higher education sector,2407
2009,Denmark,Humanities,Total,Total,Higher education sector,3367
2010,Denmark,Humanities,Total,Total,Higher education sector,3531
2011,Denmark,Humanities,Total,Total,Higher education sector,3268
2012,Denmark,Humanities,Total,Total,Higher education sector,3312
2013,Denmark,Humanities,Total,Total,Higher education sector,2867
2014,Denmark,Humanities,Total,Total,Higher education sector,2527
2015,Denmark,Humanities,Total,Total,Higher education sector,2740
2016,Denmark,Humanities,Total,Total,Higher education sector,2615
2017,Denmark,Humanities,Total,Total,Higher education sector,2726
2018,Denmark,Humanities,Total,Total,Higher education sector,2582
2019,Denmark,Humanities,Total,Total,Higher education sector,2434
2003,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,38291
2004,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,37698
2005,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,37676
2006,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,39760
2007,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,41426
2008,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,43081
2009,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,45969
2010,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,47974
2011,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,50151
2012,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,52397
2013,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,54752
2014,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,55720
2015,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,44473
2016,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,44195
2017,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,44496
2018,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,45180
2019,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,44851
2020,Germany (until 1990 former territory of the FRG),Humanities,Total,Total,Higher education sector,44291
2001,Estonia,Humanities,Total,Total,Higher education sector,607
2002,Estonia,Humanities,Total,Total,Higher education sector,679
2003,Estonia,Humanities,Total,Total,Higher education sector,732
2004,Estonia,Humanities,Total,Total,Higher education sector,659
2005,Estonia,Humanities,Total,Total,Higher education sector,607
2006,Estonia,Humanities,Total,Total,Higher education sector,784
2007,Estonia,Humanities,Total,Total,Higher education sector,911
2008,Estonia,Humanities,Total,Total,Higher education sector,848
2009,Estonia,Humanities,Total,Total,Higher education sector,838
2010,Estonia,Humanities,Total,Total,Higher education sector,901
2011,Estonia,Humanities,Total,Total,Higher education sector,871
2012,Estonia,Humanities,Total,Total,Higher education sector,853
2013,Estonia,Humanities,Total,Total,Higher education sector,900
2014,Estonia,Humanities,Total,Total,Higher education sector,852
2015,Estonia,Humanities,Total,Total,Higher education sector,849
2016,Estonia,Humanities,Total,Total,Higher education sector,803
2017,Estonia,Humanities,Total,Total,Higher education sector,750
2018,Estonia,Humanities,Total,Total,Higher education sector,759
2019,Estonia,Humanities,Total,Total,Higher education sector,787
2020,Estonia,Humanities,Total,Total,Higher education sector,871
2000,Ireland,Humanities,Total,Total,Higher education sector,1296
2002,Ireland,Humanities,Total,Total,Higher education sector,1463
2003,Ireland,Humanities,Total,Total,Higher education sector,1480
2004,Ireland,Humanities,Total,Total,Higher education sector,1500
2005,Ireland,Humanities,Total,Total,Higher education sector,1600
2006,Ireland,Humanities,Total,Total,Higher education sector,1737
2007,Ireland,Humanities,Total,Total,Higher education sector,1800
2008,Ireland,Humanities,Total,Total,Higher education sector,1900
2009,Ireland,Humanities,Total,Total,Higher education sector,2057
2010,Ireland,Humanities,Total,Total,Higher education sector,1962
2011,Ireland,Humanities,Total,Total,Higher education sector,1745
2012,Ireland,Humanities,Total,Total,Higher education sector,1528
2013,Ireland,Humanities,Total,Total,Higher education sector,1508
2014,Ireland,Humanities,Total,Total,Higher education sector,2012
2015,Ireland,Humanities,Total,Total,Higher education sector,1955
2017,Ireland,Humanities,Total,Total,Higher education sector,1787
2019,Ireland,Humanities,Total,Total,Higher education sector,1920
2011,Greece,Humanities,Total,Total,Higher education sector,6030
2013,Greece,Humanities,Total,Total,Higher education sector,10160
2015,Greece,Humanities,Total,Total,Higher education sector,7765
2017,Greece,Humanities,Total,Total,Higher education sector,6691
2019,Greece,Humanities,Total,Total,Higher education sector,5682
2000,Spain,Humanities,Total,Total,Higher education sector,8552
2001,Spain,Humanities,Total,Total,Higher education sector,8438
2002,Spain,Humanities,Total,Total,Higher education sector,9439
2003,Spain,Humanities,Total,Total,Higher education sector,20214
2004,Spain,Humanities,Total,Total,Higher education sector,21896
2005,Spain,Humanities,Total,Total,Higher education sector,22919
2006,Spain,Humanities,Total,Total,Higher education sector,22554
2007,Spain,Humanities,Total,Total,Higher education sector,23851
2008,Spain,Humanities,Total,Total,Higher education sector,23509
2009,Spain,Humanities,Total,Total,Higher education sector,24476
2010,Spain,Humanities,Total,Total,Higher education sector,24705
2011,Spain,Humanities,Total,Total,Higher education sector,24172
2012,Spain,Humanities,Total,Total,Higher education sector,24034
2013,Spain,Humanities,Total,Total,Higher education sector,21980
2014,Spain,Humanities,Total,Total,Higher education sector,20894
2015,Spain,Humanities,Total,Total,Higher education sector,20698
2016,Spain,Humanities,Total,Total,Higher education sector,20607
2017,Spain,Humanities,Total,Total,Higher education sector,20575
2018,Spain,Humanities,Total,Total,Higher education sector,20978
2019,Spain,Humanities,Total,Total,Higher education sector,21186
2020,Spain,Humanities,Total,Total,Higher education sector,21508
2002,Croatia,Humanities,Total,Total,Higher education sector,503
2003,Croatia,Humanities,Total,Total,Higher education sector,513
2004,Croatia,Humanities,Total,Total,Higher education sector,805
2005,Croatia,Humanities,Total,Total,Higher education sector,1165
2006,Croatia,Humanities,Total,Total,Higher education sector,1232
2007,Croatia,Humanities,Total,Total,Higher education sector,1359
2008,Croatia,Humanities,Total,Total,Higher education sector,1262
2009,Croatia,Humanities,Total,Total,Higher education sector,1360
2010,Croatia,Humanities,Total,Total,Higher education sector,1023
2011,Croatia,Humanities,Total,Total,Higher education sector,685
2012,Croatia,Humanities,Total,Total,Higher education sector,840
2013,Croatia,Humanities,Total,Total,Higher education sector,531
2014,Croatia,Humanities,Total,Total,Higher education sector,622
2015,Croatia,Humanities,Total,Total,Higher education sector,557
2016,Croatia,Humanities,Total,Total,Higher education sector,1352
2017,Croatia,Humanities,Total,Total,Higher education sector,1818
2018,Croatia,Humanities,Total,Total,Higher education sector,1321
2019,Croatia,Humanities,Total,Total,Higher education sector,1525
2020,Croatia,Humanities,Total,Total,Higher education sector,1610
2007,Italy,Humanities,Total,Total,Higher education sector,23484
2008,Italy,Humanities,Total,Total,Higher education sector,24294
2009,Italy,Humanities,Total,Total,Higher education sector,24093
2010,Italy,Humanities,Total,Total,Higher education sector,22420
2011,Italy,Humanities,Total,Total,Higher education sector,22146
2012,Italy,Humanities,Total,Total,Higher education sector,22483
2013,Italy,Humanities,Total,Total,Higher education sector,21993
2014,Italy,Humanities,Total,Total,Higher education sector,20852
2015,Italy,Humanities,Total,Total,Higher education sector,21614
2016,Italy,Humanities,Total,Total,Higher education sector,22434
2017,Italy,Humanities,Total,Total,Higher education sector,17875
2018,Italy,Humanities,Total,Total,Higher education sector,16491
2019,Italy,Humanities,Total,Total,Higher education sector,16660
2020,Italy,Humanities,Total,Total,Higher education sector,16539
2001,Cyprus,Humanities,Total,Total,Higher education sector,59
2002,Cyprus,Humanities,Total,Total,Higher education sector,81
2003,Cyprus,Humanities,Total,Total,Higher education sector,98
2004,Cyprus,Humanities,Total,Total,Higher education sector,124
2005,Cyprus,Humanities,Total,Total,Higher education sector,117
2006,Cyprus,Humanities,Total,Total,Higher education sector,113
2007,Cyprus,Humanities,Total,Total,Higher education sector,115
2008,Cyprus,Humanities,Total,Total,Higher education sector,118
2009,Cyprus,Humanities,Total,Total,Higher education sector,127
2010,Cyprus,Humanities,Total,Total,Higher education sector,144
2011,Cyprus,Humanities,Total,Total,Higher education sector,179
2012,Cyprus,Humanities,Total,Total,Higher education sector,217
2013,Cyprus,Humanities,Total,Total,Higher education sector,256
2014,Cyprus,Humanities,Total,Total,Higher education sector,234
2015,Cyprus,Humanities,Total,Total,Higher education sector,236
2016,Cyprus,Humanities,Total,Total,Higher education sector,231
2017,Cyprus,Humanities,Total,Total,Higher education sector,191
2018,Cyprus,Humanities,Total,Total,Higher education sector,191
2019,Cyprus,Humanities,Total,Total,Higher education sector,192
2020,Cyprus,Humanities,Total,Total,Higher education sector,197
2003,Latvia,Humanities,Total,Total,Higher education sector,742
2004,Latvia,Humanities,Total,Total,Higher education sector,740
2005,Latvia,Humanities,Total,Total,Higher education sector,1107
2006,Latvia,Humanities,Total,Total,Higher education sector,983
2007,Latvia,Humanities,Total,Total,Higher education sector,1041
2008,Latvia,Humanities,Total,Total,Higher education sector,1052
2009,Latvia,Humanities,Total,Total,Higher education sector,977
2010,Latvia,Humanities,Total,Total,Higher education sector,792
2011,Latvia,Humanities,Total,Total,Higher education sector,847
2012,Latvia,Humanities,Total,Total,Higher education sector,908
2013,Latvia,Humanities,Total,Total,Higher education sector,880
2014,Latvia,Humanities,Total,Total,Higher education sector,856
2015,Latvia,Humanities,Total,Total,Higher education sector,873
2016,Latvia,Humanities,Total,Total,Higher education sector,850
2017,Latvia,Humanities,Total,Total,Higher education sector,748
2018,Latvia,Humanities,Total,Total,Higher education sector,745
2019,Latvia,Humanities,Total,Total,Higher education sector,896
2020,Latvia,Humanities,Total,Total,Higher education sector,1134
2003,Lithuania,Humanities,Total,Total,Higher education sector,1707
2004,Lithuania,Humanities,Total,Total,Higher education sector,2119
2005,Lithuania,Humanities,Total,Total,Higher education sector,2136
2006,Lithuania,Humanities,Total,Total,Higher education sector,2087
2007,Lithuania,Humanities,Total,Total,Higher education sector,2361
2008,Lithuania,Humanities,Total,Total,Higher education sector,2451
2009,Lithuania,Humanities,Total,Total,Higher education sector,2774
2010,Lithuania,Humanities,Total,Total,Higher education sector,2659
2011,Lithuania,Humanities,Total,Total,Higher education sector,3251
2012,Lithuania,Humanities,Total,Total,Higher education sector,2747
2013,Lithuania,Humanities,Total,Total,Higher education sector,2860
2015,Lithuania,Humanities,Total,Total,Higher education sector,2471
2016,Lithuania,Humanities,Total,Total,Higher education sector,2508
2017,Lithuania,Humanities,Total,Total,Higher education sector,2278
2018,Lithuania,Humanities,Total,Total,Higher education sector,2000
2019,Lithuania,Humanities,Total,Total,Higher education sector,2007
2020,Lithuania,Humanities,Total,Total,Higher education sector,1898
2010,Luxembourg,Humanities,Total,Total,Higher education sector,91
2011,Luxembourg,Humanities,Total,Total,Higher education sector,91
2012,Luxembourg,Humanities,Total,Total,Higher education sector,96
2013,Luxembourg,Humanities,Total,Total,Higher education sector,97
2014,Luxembourg,Humanities,Total,Total,Higher education sector,129
2015,Luxembourg,Humanities,Total,Total,Higher education sector,145
2017,Luxembourg,Humanities,Total,Total,Higher education sector,198
2019,Luxembourg,Humanities,Total,Total,Higher education sector,221
2000,Hungary,Humanities,Total,Total,Higher education sector,4927
2001,Hungary,Humanities,Total,Total,Higher education sector,5552
2002,Hungary,Humanities,Total,Total,Higher education sector,6645
2003,Hungary,Humanities,Total,Total,Higher education sector,6766
2004,Hungary,Humanities,Total,Total,Higher education sector,4407
2005,Hungary,Humanities,Total,Total,Higher education sector,4572
2006,Hungary,Humanities,Total,Total,Higher education sector,4042
2007,Hungary,Humanities,Total,Total,Higher education sector,3757
2008,Hungary,Humanities,Total,Total,Higher education sector,4037
2009,Hungary,Humanities,Total,Total,Higher education sector,3823
2010,Hungary,Humanities,Total,Total,Higher education sector,3848
2011,Hungary,Humanities,Total,Total,Higher education sector,3513
2012,Hungary,Humanities,Total,Total,Higher education sector,3106
2013,Hungary,Humanities,Total,Total,Higher education sector,2975
2014,Hungary,Humanities,Total,Total,Higher education sector,3374
2015,Hungary,Humanities,Total,Total,Higher education sector,3192
2016,Hungary,Humanities,Total,Total,Higher education sector,3371
2017,Hungary,Humanities,Total,Total,Higher education sector,3681
2018,Hungary,Humanities,Total,Total,Higher education sector,4314
2019,Hungary,Humanities,Total,Total,Higher education sector,4383
2020,Hungary,Humanities,Total,Total,Higher education sector,4331
2002,Malta,Humanities,Total,Total,Higher education sector,104
2003,Malta,Humanities,Total,Total,Higher education sector,113
2004,Malta,Humanities,Total,Total,Higher education sector,112
2005,Malta,Humanities,Total,Total,Higher education sector,120
2006,Malta,Humanities,Total,Total,Higher education sector,126
2007,Malta,Humanities,Total,Total,Higher education sector,132
2008,Malta,Humanities,Total,Total,Higher education sector,144
2009,Malta,Humanities,Total,Total,Higher education sector,141
2010,Malta,Humanities,Total,Total,Higher education sector,165
2011,Malta,Humanities,Total,Total,Higher education sector,168
2012,Malta,Humanities,Total,Total,Higher education sector,183
2013,Malta,Humanities,Total,Total,Higher education sector,182
2014,Malta,Humanities,Total,Total,Higher education sector,187
2015,Malta,Humanities,Total,Total,Higher education sector,212
2016,Malta,Humanities,Total,Total,Higher education sector,188
2017,Malta,Humanities,Total,Total,Higher education sector,192
2018,Malta,Humanities,Total,Total,Higher education sector,190
2019,Malta,Humanities,Total,Total,Higher education sector,201
2020,Malta,Humanities,Total,Total,Higher education sector,210
2003,Netherlands,Humanities,Total,Total,Higher education sector,2566
2005,Netherlands,Humanities,Total,Total,Higher education sector,2721
2006,Netherlands,Humanities,Total,Total,Higher education sector,2732
2007,Netherlands,Humanities,Total,Total,Higher education sector,2678
2008,Netherlands,Humanities,Total,Total,Higher education sector,2802
2009,Netherlands,Humanities,Total,Total,Higher education sector,2845
2011,Netherlands,Humanities,Total,Total,Higher education sector,3257
2012,Netherlands,Humanities,Total,Total,Higher education sector,3413
2013,Netherlands,Humanities,Total,Total,Higher education sector,3526
2014,Netherlands,Humanities,Total,Total,Higher education sector,3599
2015,Netherlands,Humanities,Total,Total,Higher education sector,3618
2016,Netherlands,Humanities,Total,Total,Higher education sector,3827
2017,Netherlands,Humanities,Total,Total,Higher education sector,3805
2018,Netherlands,Humanities,Total,Total,Higher education sector,3835
2019,Netherlands,Humanities,Total,Total,Higher education sector,3801
2020,Netherlands,Humanities,Total,Total,Higher education sector,3959
2002,Austria,Humanities,Total,Total,Higher education sector,2982
2004,Austria,Humanities,Total,Total,Higher education sector,3350
2006,Austria,Humanities,Total,Total,Higher education sector,3857
2007,Austria,Humanities,Total,Total,Higher education sector,4183
2009,Austria,Humanities,Total,Total,Higher education sector,4732
2011,Austria,Humanities,Total,Total,Higher education sector,4986
2013,Austria,Humanities,Total,Total,Higher education sector,5019
2015,Austria,Humanities,Total,Total,Higher education sector,5479
2017,Austria,Humanities,Total,Total,Higher education sector,5606
2019,Austria,Humanities,Total,Total,Higher education sector,5804
2000,Poland,Humanities,Total,Total,Higher education sector,8133
2001,Poland,Humanities,Total,Total,Higher education sector,8990
2002,Poland,Humanities,Total,Total,Higher education sector,11395
2003,Poland,Humanities,Total,Total,Higher education sector,10238
2004,Poland,Humanities,Total,Total,Higher education sector,9814
2005,Poland,Humanities,Total,Total,Higher education sector,9254
2006,Poland,Humanities,Total,Total,Higher education sector,9395
2007,Poland,Humanities,Total,Total,Higher education sector,8318
2008,Poland,Humanities,Total,Total,Higher education sector,9517
2009,Poland,Humanities,Total,Total,Higher education sector,10416
2010,Poland,Humanities,Total,Total,Higher education sector,14071
2011,Poland,Humanities,Total,Total,Higher education sector,13775
2012,Poland,Humanities,Total,Total,Higher education sector,13930
2013,Poland,Humanities,Total,Total,Higher education sector,14032
2014,Poland,Humanities,Total,Total,Higher education sector,14561
2015,Poland,Humanities,Total,Total,Higher education sector,14588
2016,Poland,Humanities,Total,Total,Higher education sector,15916
2017,Poland,Humanities,Total,Total,Higher education sector,24307
2018,Poland,Humanities,Total,Total,Higher education sector,22607
2019,Poland,Humanities,Total,Total,Higher education sector,19790
2020,Poland,Humanities,Total,Total,Higher education sector,18395
2000,Portugal,Humanities,Total,Total,Higher education sector,2032
2001,Portugal,Humanities,Total,Total,Higher education sector,2034
2002,Portugal,Humanities,Total,Total,Higher education sector,2267
2003,Portugal,Humanities,Total,Total,Higher education sector,2499
2004,Portugal,Humanities,Total,Total,Higher education sector,3324
2005,Portugal,Humanities,Total,Total,Higher education sector,3371
2006,Portugal,Humanities,Total,Total,Higher education sector,3873
2007,Portugal,Humanities,Total,Total,Higher education sector,4374
2008,Portugal,Humanities,Total,Total,Higher education sector,7187
2009,Portugal,Humanities,Total,Total,Higher education sector,7913
2010,Portugal,Humanities,Total,Total,Higher education sector,9376
2011,Portugal,Humanities,Total,Total,Higher education sector,7910
2012,Portugal,Humanities,Total,Total,Higher education sector,8680
2013,Portugal,Humanities,Total,Total,Higher education sector,9613
2014,Portugal,Humanities,Total,Total,Higher education sector,9526
2015,Portugal,Humanities,Total,Total,Higher education sector,9323
2016,Portugal,Humanities,Total,Total,Higher education sector,9631
