TIME,GEO,VALUE
2022-12,AT,125.96
2023-01,AT,127.11
2023-02,AT,128.15
2023-03,AT,128.88
2023-04,AT,129.88
2023-05,AT,130.06
2023-06,AT,130.42
2023-07,AT,130.17
2023-08,AT,130.59
2023-09,AT,131.75
2023-10,AT,132.24
2023-11,AT,132.46
2023-12,AT,133.08
2024-01,AT,132.6
2024-02,AT,133.26
2024-03,AT,134.12
2024-04,AT,134.27
2024-05,AT,134.39
2024-06,AT,134.44
2024-07,AT,133.95
2024-08,AT,133.77
2024-09,AT,134.13
2024-10,AT,134.66
2015-01,PL,99.7
2015-02,PL,99.6
2015-03,PL,99.9
2015-04,PL,100.3
2015-05,PL,100.4
2015-06,PL,100.5
2015-07,PL,100.4
2015-08,PL,100.1
2015-09,PL,99.8
2015-10,PL,99.9
2015-11,PL,99.8
2015-12,PL,99.6
2016-01,PL,99.4
2016-02,PL,99.4
2016-03,PL,99.5
2016-04,PL,99.8
2016-05,PL,100
2016-06,PL,100.1
2016-07,PL,99.8
2016-08,PL,99.6
2016-09,PL,99.6
2016-10,PL,100
2016-11,PL,100
2016-12,PL,100.5
2017-01,PL,100.8
2017-02,PL,101.3
2017-03,PL,101.3
2017-04,PL,101.6
2017-05,PL,101.5
2017-06,PL,101.4
2017-07,PL,101.2
2017-08,PL,101
2017-09,PL,101.2
2017-10,PL,101.6
2017-11,PL,102
2017-12,PL,102.2
2018-01,PL,102.4
2018-02,PL,102
2018-03,PL,102
2018-04,PL,102.5
2018-05,PL,102.7
2018-06,PL,102.8
2018-07,PL,102.6
2018-08,PL,102.4
2018-09,PL,102.7
2018-10,PL,103.1
2018-11,PL,103.1
2018-12,PL,103.1
2019-01,PL,103
2019-02,PL,103.3
2019-03,PL,103.7
2019-04,PL,104.7
2019-05,PL,105
2019-06,PL,105.2
2019-07,PL,105.2
2019-08,PL,105.1
2019-09,PL,105.2
2019-10,PL,105.5
2019-11,PL,105.6
2019-12,PL,106.2
2020-01,PL,106.9
2020-02,PL,107.5
2020-03,PL,107.7
2020-04,PL,107.7
2020-05,PL,108.6
2020-06,PL,109.2
2020-07,PL,109.1
2020-08,PL,109
2020-09,PL,109.2
2020-10,PL,109.5
2020-11,PL,109.5
2020-12,PL,109.8
2021-01,PL,110.8
2021-02,PL,111.4
2021-03,PL,112.4
2021-04,PL,113.2
2021-05,PL,113.6
2021-06,PL,113.7
2021-07,PL,114.2
2021-08,PL,114.5
2021-09,PL,115.3
2021-10,PL,116.5
2021-11,PL,117.6
2021-12,PL,118.6
2022-01,PL,120.4
2022-02,PL,120.4
2022-03,PL,123.9
2022-04,PL,126.1
2022-05,PL,128.1
2022-06,PL,129.9
2022-07,PL,130.4
2022-08,PL,131.4
2022-09,PL,133.4
2022-10,PL,135.6
2022-11,PL,136.5
2022-12,PL,136.8
2023-01,PL,139.5
2023-02,PL,141.1
2023-03,PL,142.7
2023-04,PL,143.8
2023-05,PL,144.1
2023-06,PL,144.2
2023-07,PL,143.8
2023-08,PL,143.9
2023-09,PL,143.7
2023-10,PL,144.2
2023-11,PL,145.1
2023-12,PL,145.3
2024-01,PL,145.8
2024-02,PL,146.3
2024-03,PL,146.6
2024-04,PL,148.1
2024-05,PL,148.2
2024-06,PL,148.4
2024-07,PL,149.6
2024-08,PL,149.7
2024-09,PL,149.8
2015-01,PT,98.09
2015-02,PT,98.11
2015-03,PT,100.01
2015-04,PT,100.4
2015-05,PT,100.93
2015-06,PT,100.82
2015-07,PT,100.15
2015-08,PT,100.03
2015-09,PT,100.78
2015-10,PT,100.63
2015-11,PT,100.19
2015-12,PT,99.86
2016-01,PT,98.78
2016-02,PT,98.28
2016-03,PT,100.48
2016-04,PT,100.93
2016-05,PT,101.33
2016-06,PT,101.5
2016-07,PT,100.87
2016-08,PT,100.83
2016-09,PT,101.49
2016-10,PT,101.69
2016-11,PT,100.71
2016-12,PT,100.74
2017-01,PT,100.05
2017-02,PT,99.85
2017-03,PT,101.86
2017-04,PT,103.35
2017-05,PT,103.08
2017-06,PT,102.53
2017-07,PT,101.89
2017-08,PT,102.12
2017-09,PT,103.15
2017-10,PT,103.64
2017-11,PT,102.53
2017-12,PT,102.37
2018-01,PT,101.15
2018-02,PT,100.51
2018-03,PT,102.69
2018-04,PT,103.68
2018-05,PT,104.55
2018-06,PT,104.57
2018-07,PT,104.16
2018-08,PT,103.46
2018-09,PT,105.03
2018-10,PT,104.49
2018-11,PT,103.43
2018-12,PT,103.02
2019-01,PT,101.73
2019-02,PT,101.45
2019-03,PT,103.53
2019-04,PT,104.6
2019-05,PT,104.87
2019-06,PT,105.27
2019-07,PT,103.46
2019-08,PT,103.34
2019-09,PT,104.76
2019-10,PT,104.39
2019-11,PT,103.66
2019-12,PT,103.4
2020-01,PT,102.57
2020-02,PT,101.99
2020-03,PT,103.67
2020-04,PT,104.46
2020-05,PT,104.2
2020-06,PT,105.5
2020-07,PT,103.38
2020-08,PT,103.12
2020-09,PT,103.92
2020-10,PT,103.8
2020-11,PT,103.24
2020-12,PT,103.1
2021-01,PT,102.76
2021-02,PT,102.27
2021-03,PT,103.8
2021-04,PT,104.36
2021-05,PT,104.7
2021-06,PT,104.91
2021-07,PT,104.53
2021-08,PT,104.41
2021-09,PT,105.29
2021-10,PT,105.69
2021-11,PT,105.96
2021-12,PT,105.97
2022-01,PT,106.25
2022-02,PT,106.74
2022-03,PT,109.49
2022-04,PT,112.07
2022-05,PT,113.17
2022-06,PT,114.37
2022-07,PT,114.39
2022-08,PT,114.17
2022-09,PT,115.62
2022-10,PT,116.86
2022-11,PT,116.82
2022-12,PT,116.36
2023-01,PT,115.44
2023-02,PT,115.89
2023-03,PT,118.22
2023-04,PT,119.75
2023-05,PT,119.27
2023-06,PT,119.79
2023-07,PT,119.33
2023-08,PT,120.24
2023-09,PT,121.18
2023-10,PT,120.65
2023-11,PT,119.39
2023-12,PT,118.56
2024-01,PT,118.36
2024-02,PT,118.54
2024-03,PT,121.26
2024-04,PT,122.55
2024-05,PT,123.83
2024-06,PT,123.46
2024-07,PT,122.52
2024-08,PT,122.37
2024-09,PT,124.28
2024-10,PT,123.84
2015-01,RO,100.46
2015-02,RO,100.84
2015-03,RO,101.3
2015-04,RO,101.51
2015-05,RO,102.17
2015-06,RO,99.59
2015-07,RO,99.07
2015-08,RO,98.45
2015-09,RO,98.73
2015-10,RO,99.03
2015-11,RO,99.34
2015-12,RO,99.5
2016-01,RO,98.95
2016-02,RO,98.69
2016-03,RO,98.85
2016-04,RO,98.82
2016-05,RO,99.15
2016-06,RO,98.94
2016-07,RO,98.74
2016-08,RO,98.74
2016-09,RO,98.59
2016-10,RO,99.09
2016-11,RO,99.13
2016-12,RO,99.41
2017-01,RO,99.28
2017-02,RO,99.18
2017-03,RO,99.25
2017-04,RO,99.46
2017-05,RO,99.68
2017-06,RO,99.61
2017-07,RO,99.61
2017-08,RO,99.36
2017-09,RO,99.92
2017-10,RO,101.03
2017-11,RO,101.68
2017-12,RO,101.98
2018-01,RO,102.66
2018-02,RO,102.91
2018-03,RO,103.23
2018-04,RO,103.69
2018-05,RO,104.28
2018-06,RO,104.33
2018-07,RO,103.94
2018-08,RO,104.02
2018-09,RO,104.62
2018-10,RO,105.26
2018-11,RO,104.96
2018-12,RO,105.06
2019-01,RO,105.98
2019-02,RO,107
2019-03,RO,107.58
2019-04,RO,108.3
2019-05,RO,108.86
2019-06,RO,108.43
2019-07,RO,108.23
2019-08,RO,108.24
2019-09,RO,108.3
2019-10,RO,108.68
2019-11,RO,108.9
2019-12,RO,109.31
2020-01,RO,110.09
2020-02,RO,110.05
2020-03,RO,110.47
2020-04,RO,110.76
2020-05,RO,110.77
2020-06,RO,110.78
2020-07,RO,110.95
2020-08,RO,110.93
2020-09,RO,110.53
2020-10,RO,110.67
2020-11,RO,110.7
2020-12,RO,111.32
2021-01,RO,112.29
2021-02,RO,112.76
2021-03,RO,113.23
2021-04,RO,113.7
2021-05,RO,114.34
2021-06,RO,114.62
2021-07,RO,115.15
2021-08,RO,115.35
2021-09,RO,116.31
2021-10,RO,117.85
2021-11,RO,118.15
2021-12,RO,118.76
2022-01,RO,120.42
2022-02,RO,121.68
2022-03,RO,124.05
2022-04,RO,127
2022-05,RO,128.55
2022-06,RO,129.55
2022-07,RO,130.14
2022-08,RO,130.72
2022-09,RO,131.94
2022-10,RO,133.72
2022-11,RO,135.39
2022-12,RO,135.55
2023-01,RO,136.61
2023-02,RO,137.95
2023-03,RO,139.13
2023-04,RO,140.21
2023-05,RO,140.89
2023-06,RO,141.55
2023-07,RO,141.76
2023-08,RO,142.86
2023-09,RO,144.04
2023-10,RO,144.87
2023-11,RO,144.72
2023-12,RO,145.05
2024-01,RO,146.64
2024-02,RO,147.78
2024-03,RO,148.44
2024-04,RO,148.97
2024-05,RO,149.02
2024-06,RO,149.11
2024-07,RO,149.98
2024-08,RO,150.4
2024-09,RO,151.01
2015-01,SI,99.08
2015-02,SI,99.24
2015-03,SI,100.1
2015-04,SI,100.2
2015-05,SI,100.87
2015-06,SI,100.79
2015-07,SI,100.07
2015-08,SI,100.08
2015-09,SI,99.95
2015-10,SI,99.92
2015-11,SI,100.02
2015-12,SI,99.67
2016-01,SI,98.32
2016-02,SI,98.36
2016-03,SI,99.16
2016-04,SI,99.5
2016-05,SI,100.33
2016-06,SI,100.84
2016-07,SI,99.97
2016-08,SI,99.9
2016-09,SI,100.18
2016-10,SI,100.61
2016-11,SI,100.69
2016-12,SI,100.29
2017-01,SI,99.84
2017-02,SI,100.79
2017-03,SI,101.14
2017-04,SI,101.18
2017-05,SI,101.86
2017-06,SI,101.76
2017-07,SI,101.14
2017-08,SI,101.27
2017-09,SI,101.6
2017-10,SI,101.87
2017-11,SI,102.14
2017-12,SI,102.21
2018-01,SI,101.56
2018-02,SI,102.22
2018-03,SI,102.61
2018-04,SI,103.07
2018-05,SI,104.12
2018-06,SI,104.15
2018-07,SI,103.27
2018-08,SI,103.29
2018-09,SI,103.84
2018-10,SI,104.21
2018-11,SI,104.31
2018-12,SI,103.68
2019-01,SI,102.78
2019-02,SI,103.5
2019-03,SI,104.23
2019-04,SI,104.93
2019-05,SI,105.75
2019-06,SI,106.1
2019-07,SI,105.38
2019-08,SI,105.79
2019-09,SI,105.64
2019-10,SI,105.74
2019-11,SI,105.77
2019-12,SI,105.71
2020-01,SI,105.15
2020-02,SI,105.56
2020-03,SI,104.91
2020-04,SI,103.56
2020-05,SI,104.3
2020-06,SI,105.21
2020-07,SI,105.05
2020-08,SI,105.02
2020-09,SI,104.85
2020-10,SI,105.2
2020-11,SI,104.56
2020-12,SI,104.48
2021-01,SI,104.2
2021-02,SI,104.41
2021-03,SI,105.04
2021-04,SI,105.85
2021-05,SI,106.62
2021-06,SI,107.03
2021-07,SI,107.1
2021-08,SI,107.19
2021-09,SI,107.72
2021-10,SI,108.9
2021-11,SI,109.71
2021-12,SI,109.83
2022-01,SI,110.48
2022-02,SI,111.73
2022-03,SI,111.3
2022-04,SI,113.63
2022-05,SI,115.91
2022-06,SI,118.61
2022-07,SI,119.63
2022-08,SI,119.51
2022-09,SI,119.17
2022-10,SI,120.13
2022-11,SI,121.51
2022-12,SI,121.64
2023-01,SI,121.47
2023-02,SI,122.22
2023-03,SI,122.87
2023-04,SI,124.14
2023-05,SI,125.25
2023-06,SI,126.43
2023-07,SI,126.48
2023-08,SI,126.75
2023-09,SI,127.6
2023-10,SI,128.05
2023-11,SI,126.99
2023-12,SI,126.29
2024-01,SI,125.57
2024-02,SI,126.34
2024-03,SI,127.04
2024-04,SI,127.89
2024-05,SI,128.4
2024-06,SI,128.44
2024-07,SI,128.22
2024-08,SI,128.18
2024-09,SI,128.44
2024-10,SI,128.11
2015-01,SK,99.87
2015-02,SK,99.68
2015-03,SK,99.87
2015-04,SK,100.13
2015-05,SK,100.44
2015-06,SK,100.55
2015-07,SK,100.27
2015-08,SK,100.06
2015-09,SK,99.82
2015-10,SK,99.9
2015-11,SK,99.88
2015-12,SK,99.53
2016-01,SK,99.24
2016-02,SK,99.37
2016-03,SK,99.38
2016-04,SK,99.74
2016-05,SK,99.69
2016-06,SK,99.82
2016-07,SK,99.41
2016-08,SK,99.27
2016-09,SK,99.3
2016-10,SK,99.58
2016-11,SK,99.67
2016-12,SK,99.75
2017-01,SK,100.02
2017-02,SK,100.55
2017-03,SK,100.42
2017-04,SK,100.56
2017-05,SK,100.82
2017-06,SK,100.82
2017-07,SK,100.87
2017-08,SK,100.88
2017-09,SK,101.05
2017-10,SK,101.4
2017-11,SK,101.73
2017-12,SK,101.71
2018-01,SK,102.59
2018-02,SK,102.75
2018-03,SK,102.95
2018-04,SK,103.56
2018-05,SK,103.57
2018-06,SK,103.7
2018-07,SK,103.53
2018-08,SK,103.77
2018-09,SK,103.81
2018-10,SK,103.9
2018-11,SK,103.76
2018-12,SK,103.61
2019-01,SK,104.86
2019-02,SK,105.09
2019-03,SK,105.78
2019-04,SK,106.01
2019-05,SK,106.39
2019-06,SK,106.49
2019-07,SK,106.64
2019-08,SK,106.87
2019-09,SK,106.97
2019-10,SK,106.87
2019-11,SK,107.05
2019-12,SK,106.89
2020-01,SK,108.23
2020-02,SK,108.37
2020-03,SK,108.34
2020-04,SK,108.26
2020-05,SK,108.58
2020-06,SK,108.46
2020-07,SK,108.54
2020-08,SK,108.41
2020-09,SK,108.45
2020-10,SK,108.61
2020-11,SK,108.71
2020-12,SK,108.65
2021-01,SK,109
2021-02,SK,109.31
2021-03,SK,109.93
2021-04,SK,110.1
2021-05,SK,110.78
2021-06,SK,111.19
2021-07,SK,111.7
2021-08,SK,111.97
2021-09,SK,112.82
2021-10,SK,113.4
2021-11,SK,113.96
2021-12,SK,114.15
2022-01,SK,117.37
2022-02,SK,118.36
2022-03,SK,120.43
2022-04,SK,122.06
2022-05,SK,123.82
2022-06,SK,125.21
2022-07,SK,126.02
2022-08,SK,126.95
2022-09,SK,128.14
2022-10,SK,129.81
2022-11,SK,131.12
2022-12,SK,131.31
2023-01,SK,135.05
2023-02,SK,136.59
2023-03,SK,138.31
2023-04,SK,139.16
2023-05,SK,139.07
2023-06,SK,139.39
2023-07,SK,139.06
2023-08,SK,139.18
2023-09,SK,139.62
2023-10,SK,139.89
2023-11,SK,140.14
2023-12,SK,139.96
2024-01,SK,141.02
2024-02,SK,141.82
2024-03,SK,142
2024-04,SK,142.53
2024-05,SK,142.72
2024-06,SK,142.79
2024-07,SK,143.24
2024-08,SK,143.65
2024-09,SK,143.73
2024-10,SK,144.8
2015-01,FI,99.49
2015-02,FI,99.83
2015-03,FI,100.2
2015-04,FI,100.22
2015-05,FI,100.11
2015-06,FI,100.12
2015-07,FI,99.82
2015-08,FI,99.87
2015-09,FI,100.02
2015-10,FI,100.19
2015-11,FI,100.15
2015-12,FI,99.98
2016-01,FI,99.52
2016-02,FI,99.69
2016-03,FI,100.18
2016-04,FI,100.49
2016-05,FI,100.4
2016-06,FI,100.46
2016-07,FI,100.31
2016-08,FI,100.35
2016-09,FI,100.57
2016-10,FI,100.82
2016-11,FI,100.8
2016-12,FI,101.08
2017-01,FI,100.41
2017-02,FI,101.12
2017-03,FI,101.1
2017-04,FI,101.5
2017-05,FI,101.32
2017-06,FI,101.34
2017-07,FI,100.94
2017-08,FI,101.12
2017-09,FI,101.35
2017-10,FI,101.32
2017-11,FI,101.67
2017-12,FI,101.59
2018-01,FI,101.26
2018-02,FI,101.74
2018-03,FI,101.98
2018-04,FI,102.32
2018-05,FI,102.37
2018-06,FI,102.55
2018-07,FI,102.36
2018-08,FI,102.51
2018-09,FI,102.78
2018-10,FI,103.05
2018-11,FI,103.13
2018-12,FI,102.93
2019-01,FI,102.48
2019-02,FI,103.04
2019-03,FI,103.15
2019-04,FI,103.9
2019-05,FI,103.67
2019-06,FI,103.71
2019-07,FI,103.38
2019-08,FI,103.79
2019-09,FI,103.83
2019-10,FI,103.98
2019-11,FI,103.92
2019-12,FI,104.1
2020-01,FI,103.72
2020-02,FI,104.2
2020-03,FI,104.03
2020-04,FI,103.58
2020-05,FI,103.52
2020-06,FI,103.77
2020-07,FI,104.07
2020-08,FI,104.09
2020-09,FI,104.11
2020-10,FI,104.22
2020-11,FI,104.1
2020-12,FI,104.3
2021-01,FI,104.76
2021-02,FI,105.12
2021-03,FI,105.44
2021-04,FI,105.85
2021-05,FI,105.88
2021-06,FI,105.75
2021-07,FI,105.97
2021-08,FI,106
2021-09,FI,106.26
2021-10,FI,107.14
2021-11,FI,107.72
2021-12,FI,107.6
2022-01,FI,109.1
2022-02,FI,109.73
2022-03,FI,111.54
2022-04,FI,111.98
2022-05,FI,113.43
2022-06,FI,114.31
2022-07,FI,114.49
2022-08,FI,114.37
2022-09,FI,115.2
2022-10,FI,116.13
2022-11,FI,117.48
2022-12,FI,117.06
2023-01,FI,117.69
2023-02,FI,118.46
2023-03,FI,118.98
2023-04,FI,119.05
2023-05,FI,119.14
2023-06,FI,118.96
2023-07,FI,119.28
2023-08,FI,117.96
2023-09,FI,118.66
2023-10,FI,118.93
2023-11,FI,118.34
2023-12,FI,118.61
2024-01,FI,119.01
2024-02,FI,119.8
2024-03,FI,119.64
2024-04,FI,119.74
2024-05,FI,119.67
2024-06,FI,119.61
2024-07,FI,119.91
2024-08,FI,119.23
2024-09,FI,119.79
2024-10,FI,120.71
2015-01,SE,98.71
2015-02,SE,99.54
2015-03,SE,99.66
2015-04,SE,99.82
2015-05,SE,100.26
2015-06,SE,100
2015-07,SE,100.13
2015-08,SE,99.96
2015-09,SE,100.45
2015-10,SE,100.55
2015-11,SE,100.38
2015-12,SE,100.54
2016-01,SE,99.96
2016-02,SE,100.3
2016-03,SE,100.85
2016-04,SE,100.86
2016-05,SE,101.08
2016-06,SE,101.19
2016-07,SE,101.27
2016-08,SE,101.13
2016-09,SE,101.29
2016-10,SE,101.69
2016-11,SE,101.73
2016-12,SE,102.28
2017-01,SE,101.5
2017-02,SE,102.25
2017-03,SE,102.25
2017-04,SE,102.84
2017-05,SE,102.89
2017-06,SE,103
2017-07,SE,103.59
2017-08,SE,103.37
2017-09,SE,103.51
2017-10,SE,103.4
2017-11,SE,103.63
2017-12,SE,104.05
2018-01,SE,103.1
2018-02,SE,103.93
2018-03,SE,104.25
2018-04,SE,104.66
2018-05,SE,104.95
2018-06,SE,105.21
2018-07,SE,105.82
2018-08,SE,105.53
2018-09,SE,106.05
2018-10,SE,105.89
2018-11,SE,105.77
2018-12,SE,106.29
2019-01,SE,105.13
2019-02,SE,105.88
2019-03,SE,106.1
2019-04,SE,106.82
2019-05,SE,107.12
2019-06,SE,106.94
2019-07,SE,107.45
2019-08,SE,106.91
2019-09,SE,107.43
2019-10,SE,107.57
2019-11,SE,107.67
2019-12,SE,108.14
2020-01,SE,106.73
2020-02,SE,107.21
2020-03,SE,106.97
2020-04,SE,106.58
2020-05,SE,107.25
2020-06,SE,107.93
2020-07,SE,108.18
2020-08,SE,107.99
2020-09,SE,108.06
2020-10,SE,107.99
2020-11,SE,107.91
2020-12,SE,108.79
2021-01,SE,108.73
2021-02,SE,109.11
2021-03,SE,109.22
2021-04,SE,109.54
2021-05,SE,109.79
2021-06,SE,109.87
2021-07,SE,110.18
2021-08,SE,110.72
2021-09,SE,111.29
2021-10,SE,111.53
2021-11,SE,112.15
2021-12,SE,113.71
2022-01,SE,112.98
2022-02,SE,113.95
2022-03,SE,116.12
2022-04,SE,116.78
2022-05,SE,118.04
2022-06,SE,119.61
2022-07,SE,119.36
2022-08,SE,121.22
2022-09,SE,122.7
2022-10,SE,122.45
2022-11,SE,123.47
2022-12,SE,126.04
2023-01,SE,123.81
2023-02,SE,125
2023-03,SE,125.57
2023-04,SE,125.82
2023-05,SE,125.91
2023-06,SE,127.17
2023-07,SE,126.93
2023-08,SE,126.72
2023-09,SE,127.19
2023-10,SE,127.29
2023-11,SE,127.52
2023-12,SE,128.38
2024-01,SE,128.05
2024-02,SE,128.31
2024-03,SE,128.48
2024-04,SE,128.82
2024-05,SE,129.02
2024-06,SE,128.92
2024-07,SE,129.11
2024-08,SE,128.35
2024-09,SE,128.76
2015-01,IS,98.02
2015-02,IS,98.45
2015-03,IS,99.58
2015-04,IS,99.77
2015-05,IS,100.13
2015-06,IS,100.89
2015-07,IS,101.76
2015-08,IS,102.17
2015-09,IS,100.31
2015-10,IS,100.01
2015-11,IS,99.06
2015-12,IS,99.86
2016-01,IS,99.12
2016-02,IS,99.33
2016-03,IS,99.91
2016-04,IS,100.17
2016-05,IS,101.59
2016-06,IS,102.5
2016-07,IS,102.91
2016-08,IS,102.87
2016-09,IS,101.37
2016-10,IS,100.32
2016-11,IS,99.65
2016-12,IS,99.75
2017-01,IS,98.52
2017-02,IS,99.12
2017-03,IS,98.54
2017-04,IS,99.39
2017-05,IS,99.05
2017-06,IS,99.83
2017-07,IS,100.93
2017-08,IS,100.16
2017-09,IS,98.66
2017-10,IS,99.16
2017-11,IS,97.41
2017-12,IS,98.73
2018-01,IS,97.86
2018-02,IS,98.09
2018-03,IS,98.8
2018-04,IS,98.7
2018-05,IS,99.03
2018-06,IS,101.25
2018-07,IS,102.8
2018-08,IS,102.31
2018-09,IS,99.87
2018-10,IS,100.08
2018-11,IS,98.84
2018-12,IS,100.67
2019-01,IS,99.69
2019-02,IS,99.13
2019-03,IS,100.15
2019-04,IS,101.91
2019-05,IS,101.91
2019-06,IS,103.54
2019-07,IS,104.51
2019-08,IS,104.13
2019-09,IS,102.71
2019-10,IS,102
2019-11,IS,100.97
2019-12,IS,101.59
2020-01,IS,100.33
2020-02,IS,101.79
2020-03,IS,101.19
2020-04,IS,101.85
2020-05,IS,102.8
2020-06,IS,103.84
2020-07,IS,104.37
2020-08,IS,105.03
2020-09,IS,104.19
2020-10,IS,103.73
2020-11,IS,103.61
2020-12,IS,103.97
2021-01,IS,103.8
2021-02,IS,104.64
2021-03,IS,105.01
2021-04,IS,105.4
2021-05,IS,106.22
2021-06,IS,108.03
2021-07,IS,108.26
2021-08,IS,108.88
2021-09,IS,108.2
2021-10,IS,108.04
2021-11,IS,107.62
2021-12,IS,107.99
2022-01,IS,108.22
2022-02,IS,109.29
2022-03,IS,110.31
2022-04,IS,111.35
2022-05,IS,111.98
2022-06,IS,113.82
2022-07,IS,115.16
2022-08,IS,114.89
2022-09,IS,114.62
2022-10,IS,114.97
2022-11,IS,115.12
2022-12,IS,115.78
2023-01,IS,116.94
2023-02,IS,118.94
2023-03,IS,119.78
2023-04,IS,120.64
2023-05,IS,120.98
2023-06,IS,122.93
2023-07,IS,123.75
2023-08,IS,124.38
2023-09,IS,124.32
2023-10,IS,123.69
2023-11,IS,123.59
2023-12,IS,123.78
2024-01,IS,123.54
2024-02,IS,125.28
2024-03,IS,125.88
2024-04,IS,126.21
2024-05,IS,127.26
2024-06,IS,129.05
2024-07,IS,130
2024-08,IS,129.76
2024-09,IS,128.53
2015-01,NO,98.5
2015-02,NO,98.9
2015-03,NO,99.2
2015-04,NO,99.6
2015-05,NO,99.8
2015-06,NO,100.1
2015-07,NO,99.9
2015-08,NO,99.7
2015-09,NO,100.5
2015-10,NO,101.1
2015-11,NO,101.5
2015-12,NO,101.1
2016-01,NO,101.6
2016-02,NO,102.2
2016-03,NO,102.8
2016-04,NO,103.1
2016-05,NO,103.5
2016-06,NO,104.2
2016-07,NO,104.9
2016-08,NO,104.2
2016-09,NO,104.6
2016-10,NO,105.2
2016-11,NO,105.5
2016-12,NO,104.9
2017-01,NO,104.5
2017-02,NO,105
2017-03,NO,105.4
2017-04,NO,105.5
2017-05,NO,105.8
2017-06,NO,106.2
2017-07,NO,106.4
2017-08,NO,105.6
2017-09,NO,106.3
2017-10,NO,106.3
2017-11,NO,106.6
2017-12,NO,106.5
2018-01,NO,106.2
2018-02,NO,107.4
2018-03,NO,107.7
2018-04,NO,108.2
2018-05,NO,108.2
2018-06,NO,109.1
2018-07,NO,110.1
2018-08,NO,109.7
2018-09,NO,110.3
2018-10,NO,110.1
2018-11,NO,110.7
2018-12,NO,110.7
2019-01,NO,110
2019-02,NO,111
2019-03,NO,111.1
2019-04,NO,111.6
2019-05,NO,111.3
2019-06,NO,111.4
2019-07,NO,112.1
2019-08,NO,111.3
2019-09,NO,111.9
2019-10,NO,112
2019-11,NO,112.4
2019-12,NO,112
2020-01,NO,111.9
2020-02,NO,111.8
2020-03,NO,111.7
2020-04,NO,112.3
2020-05,NO,112.5
2020-06,NO,112.8
2020-07,NO,113.7
2020-08,NO,113.1
2020-09,NO,113.5
2020-10,NO,113.9
2020-11,NO,112.9
2020-12,NO,113.6
2021-01,NO,114.9
2021-02,NO,115.8
2021-03,NO,115.5
2021-04,NO,115.9
2021-05,NO,115.7
2021-06,NO,116.2
2021-07,NO,117.4
2021-08,NO,117.4
2021-09,NO,118.9
2021-10,NO,118.4
2021-11,NO,119.5
2021-12,NO,120.5
2022-01,NO,118.5
2022-02,NO,119.9
2022-03,NO,120.9
2022-04,NO,122.7
2022-05,NO,122.9
2022-06,NO,124.3
2022-07,NO,126
2022-08,NO,125.7
2022-09,NO,128
2022-10,NO,128.4
2022-11,NO,128.2
2022-12,NO,128.1
2023-01,NO,128
2023-02,NO,128.5
2023-03,NO,129.7
2023-04,NO,131.2
2023-05,NO,131.8
2023-06,NO,132.7
2023-07,NO,133.1
2023-08,NO,131.8
2023-09,NO,131.6
2023-10,NO,133.1
2023-11,NO,134
2023-12,NO,134.1
2024-01,NO,133.9
2024-02,NO,134.2
2024-03,NO,134.4
2024-04,NO,135.6
2024-05,NO,135.3
2024-06,NO,135.7
2024-07,NO,136.3
2024-08,NO,134.8
2024-09,NO,135.1
2015-01,CH,100.28
2015-02,CH,99.92
2015-03,CH,100.39
2015-04,CH,100.12
2015-05,CH,100.2
2015-06,CH,100.32
2015-07,CH,100.13
2015-08,CH,99.59
2015-09,CH,99.93
2015-10,CH,99.98
2015-11,CH,99.63
2015-12,CH,99.51
2016-01,CH,98.82
2016-02,CH,98.98
2016-03,CH,99.36
2016-04,CH,99.59
2016-05,CH,99.71
2016-06,CH,99.74
2016-07,CH,99.66
2016-08,CH,99.63
2016-09,CH,99.63
2016-10,CH,99.73
2016-11,CH,99.43
2016-12,CH,99.35
2017-01,CH,99.15
2017-02,CH,99.71
2017-03,CH,99.85
2017-04,CH,100.31
2017-05,CH,100.13
2017-06,CH,100.16
2017-07,CH,100.24
2017-08,CH,100.17
2017-09,CH,100.39
2017-10,CH,100.5
2017-11,CH,100.22
2017-12,CH,100.45
2018-01,CH,99.95
2018-02,CH,100.24
2018-03,CH,100.56
2018-04,CH,100.76
2018-05,CH,101.15
2018-06,CH,101.11
2018-07,CH,101.47
2018-08,CH,101.46
2018-09,CH,101.47
2018-10,CH,101.65
2018-11,CH,101.24
2018-12,CH,101.24
2019-01,CH,100.63
2019-02,CH,100.92
2019-03,CH,101.23
2019-04,CH,101.85
2019-05,CH,101.63
2019-06,CH,101.82
2019-07,CH,101.87
2019-08,CH,101.94
2019-09,CH,101.56
2019-10,CH,101.37
2019-11,CH,100.92
2019-12,CH,101.17
2020-01,CH,100.8
2020-02,CH,100.7
2020-03,CH,100.78
2020-04,CH,100.87
2020-05,CH,100.65
2020-06,CH,100.53
2020-07,CH,100.63
2020-08,CH,100.54
2020-09,CH,100.44
2020-10,CH,100.45
2020-11,CH,100.09
2020-12,CH,100.19
2021-01,CH,100.24
2021-02,CH,100.32
2021-03,CH,100.53
2021-04,CH,100.79
2021-05,CH,100.99
2021-06,CH,101
2021-07,CH,101.12
2021-08,CH,101.33
2021-09,CH,101.29
2021-10,CH,101.71
2021-11,CH,101.57
2021-12,CH,101.53
2022-01,CH,101.69
2022-02,CH,102.25
2022-03,CH,102.73
2022-04,CH,103.15
2022-05,CH,103.72
2022-06,CH,104.27
