TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2006,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,3350
2007,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,3720
2008,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,4537
2009,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,5556
2010,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,4660
2011,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,5339
2012,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,5261
2013,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,5319
2014,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,5421
2015,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,5595
2016,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,5909
2017,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,5957
2018,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,6526
2019,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,7196
2020,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,8235
2021,Poland,Euro,Mean equivalised net income,Males,From 16 to 24 years,8481
2000,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,6408
2001,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,6958
2004,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,8431
2005,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,8793
2006,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,8971
2007,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,9488
2008,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,9822
2009,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,9516
2010,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,9582
2011,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,9379
2012,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,9068
2013,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,8139
2014,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,8154
2015,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,8919
2016,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,9325
2017,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,9146
2018,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,9813
2019,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,10424
2020,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,11650
2021,Portugal,Euro,Mean equivalised net income,Males,From 16 to 24 years,11787
2007,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,1822
2008,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2210
2009,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2356
2010,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2124
2011,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2078
2012,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2035
2013,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,1991
2014,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,1991
2015,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2028
2016,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2269
2017,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2524
2018,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,3344
2019,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,3797
2020,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,4142
2021,Romania,Euro,Mean equivalised net income,Males,From 16 to 24 years,4432
2005,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,9646
2006,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,10235
2007,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,10764
2008,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,11650
2009,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,12870
2010,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,12357
2011,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,12594
2012,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,12633
2013,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,12314
2014,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,12400
2015,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,13295
2016,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,13192
2017,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,13721
2018,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,14050
2019,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,15599
2020,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,16213
2021,Slovenia,Euro,Mean equivalised net income,Males,From 16 to 24 years,16804
2005,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,3063
2006,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,3815
2007,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,4283
2008,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,5151
2009,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,6130
2010,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,6394
2011,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,6597
2012,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,7214
2013,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,6823
2014,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,7157
2015,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,7248
2016,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,7015
2017,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,7217
2018,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,7347
2019,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,7833
2020,Slovakia,Euro,Mean equivalised net income,Males,From 16 to 24 years,8576
2000,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,14484
2001,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,15124
2004,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,16976
2005,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,17111
2006,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,18441
2007,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,18976
2008,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,19450
2009,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,20288
2010,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,20565
2011,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,21446
2012,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,22102
2013,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,22572
2014,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,22751
2015,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,22087
2016,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,22536
2017,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,22628
2018,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,23428
2019,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,24267
2020,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,25066
2021,Finland,Euro,Mean equivalised net income,Males,From 16 to 24 years,24390
2004,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,15067
2005,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,15905
2006,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,15141
2007,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,16250
2008,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,17910
2009,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,18060
2010,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,16414
2011,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,19860
2012,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,22390
2013,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,23137
2014,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,23244
2015,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,23360
2016,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,22969
2017,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,23369
2018,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,23891
2019,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,22222
2020,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,22122
2021,Sweden,Euro,Mean equivalised net income,Males,From 16 to 24 years,23742
2004,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,24592
2005,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,26796
2006,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,32824
2007,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,32947
2008,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,36829
2009,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,25294
2010,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,20363
2011,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,20400
2012,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,21714
2013,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,23955
2014,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,24855
2015,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,27709
2016,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,32217
2017,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,37923
2018,Iceland,Euro,Mean equivalised net income,Males,From 16 to 24 years,44444
2003,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,34138
2004,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,27787
2005,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,26763
2006,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,26898
2007,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,24737
2008,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,27320
2009,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,29506
2010,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,28180
2011,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,30656
2012,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,35264
2013,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,36620
2014,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,37771
2015,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,35647
2016,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,35504
2017,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,33129
2018,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,32010
2019,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,33086
2020,Norway,Euro,Mean equivalised net income,Males,From 16 to 24 years,34842
2007,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,31590
2008,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,31004
2009,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,32000
2010,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,33997
2011,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,36474
2012,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,40998
2013,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,42251
2014,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,41133
2015,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,40954
2016,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,47802
2017,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,46160
2018,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,48634
2019,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,46278
2020,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,50792
2021,Switzerland,Euro,Mean equivalised net income,Males,From 16 to 24 years,55570
2000,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,16678
2001,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,19760
2005,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,20093
2006,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,21193
2007,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,22803
2008,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,21194
2009,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,17127
2010,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,18922
2011,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,20112
2012,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,19591
2013,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,19910
2014,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,22275
2015,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,23009
2016,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,23202
2017,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,23364
2018,United Kingdom,Euro,Mean equivalised net income,Males,From 16 to 24 years,23018
2013,Montenegro,Euro,Mean equivalised net income,Males,From 16 to 24 years,3375
2014,Montenegro,Euro,Mean equivalised net income,Males,From 16 to 24 years,3205
2015,Montenegro,Euro,Mean equivalised net income,Males,From 16 to 24 years,3287
2016,Montenegro,Euro,Mean equivalised net income,Males,From 16 to 24 years,3373
2017,Montenegro,Euro,Mean equivalised net income,Males,From 16 to 24 years,3723
2018,Montenegro,Euro,Mean equivalised net income,Males,From 16 to 24 years,3896
2019,Montenegro,Euro,Mean equivalised net income,Males,From 16 to 24 years,3813
2020,Montenegro,Euro,Mean equivalised net income,Males,From 16 to 24 years,4049
2012,North Macedonia,Euro,Mean equivalised net income,Males,From 16 to 24 years,1886
2013,North Macedonia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2023
2014,North Macedonia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2092
2015,North Macedonia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2237
2016,North Macedonia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2316
2017,North Macedonia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2335
2018,North Macedonia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2457
2019,North Macedonia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2631
2020,North Macedonia,Euro,Mean equivalised net income,Males,From 16 to 24 years,3022
2017,Albania,Euro,Mean equivalised net income,Males,From 16 to 24 years,1983
2018,Albania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2218
2019,Albania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2515
2020,Albania,Euro,Mean equivalised net income,Males,From 16 to 24 years,2855
2013,Serbia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2521
2014,Serbia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2486
2015,Serbia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2479
2016,Serbia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2402
2017,Serbia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2627
2018,Serbia,Euro,Mean equivalised net income,Males,From 16 to 24 years,2905
2019,Serbia,Euro,Mean equivalised net income,Males,From 16 to 24 years,3518
2020,Serbia,Euro,Mean equivalised net income,Males,From 16 to 24 years,4080
2021,Serbia,Euro,Mean equivalised net income,Males,From 16 to 24 years,4003
2006,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,3052
2007,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,3553
2008,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,3776
2009,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,3876
2010,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,3496
2011,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,4204
2012,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,3934
2013,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,4094
2014,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,4200
2015,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,4064
2016,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,4466
2017,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,4648
2018,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,4261
2019,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,3573
2020,Türkiye,Euro,Mean equivalised net income,Males,From 16 to 24 years,3784
2018,Kosovo (under United Nations Security Council Resolution 1244/99),Euro,Mean equivalised net income,Males,From 16 to 24 years,2527
2000,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16151
2001,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17283
2003,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16979
2004,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15390
2005,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15969
2006,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17080
2007,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16763
2008,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17285
2009,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17717
2010,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17947
2011,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18561
2012,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19189
2013,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20425
2014,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19863
2015,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20383
2016,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,21959
2017,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,21663
2018,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,22046
2019,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,22657
2020,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,23354
2021,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,23443
2022,Belgium,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,24221
2006,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,3745
2007,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,3786
2008,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,5854
2009,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,6667
2010,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,6633
2011,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,6632
2012,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,6331
2013,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,6803
2014,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,7342
2015,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,7857
2016,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,7534
2017,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8500
2018,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8634
2019,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10698
2020,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10776
2021,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10592
2022,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11765
2005,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8920
2006,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9010
2007,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9657
2008,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10627
2009,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11050
2010,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10493
2011,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10510
2012,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,10903
2013,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11168
2014,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,11915
2015,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,12773
2016,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13803
2017,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13898
2018,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14677
2019,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15472
2020,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15499
2021,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14937
2003,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14933
2004,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,13996
2005,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,14482
2006,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15310
2007,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15450
2008,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16274
2009,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16261
2010,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15462
2011,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17613
2012,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17505
2013,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17310
2014,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17739
2015,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,17935
2016,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20193
2017,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19091
2018,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20487
2019,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19885
2020,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20663
2021,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20615
2000,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,15663
2001,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16447
2005,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16613
2006,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,16442
2007,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18410
2008,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,19134
2009,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18666
2010,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,18606
2011,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20009
2012,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,20562
2013,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,22169
2014,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,21209
2015,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,21904
2016,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,22405
2017,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,22549
2018,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,22280
2019,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,23715
2020,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,25354
2021,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,24200
2004,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,5588
2005,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,5766
2006,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,6756
2007,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8071
2008,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8744
2009,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,9141
2010,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,8015
2011,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,From 16 to 24 years,7974
