TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2006,DE,EUR,MEI_E,F,Y25-49,18001
2007,DE,EUR,MEI_E,F,Y25-49,20785
2008,DE,EUR,MEI_E,F,Y25-49,21841
2009,DE,EUR,MEI_E,F,Y25-49,22230
2010,DE,EUR,MEI_E,F,Y25-49,22325
2011,DE,EUR,MEI_E,F,Y25-49,22208
2012,DE,EUR,MEI_E,F,Y25-49,22637
2013,DE,EUR,MEI_E,F,Y25-49,23051
2014,DE,EUR,MEI_E,F,Y25-49,23138
2015,DE,EUR,MEI_E,F,Y25-49,24206
2016,DE,EUR,MEI_E,F,Y25-49,24820
2017,DE,EUR,MEI_E,F,Y25-49,25728
2018,DE,EUR,MEI_E,F,Y25-49,27069
2019,DE,EUR,MEI_E,F,Y25-49,27458
2020,DE,EUR,MEI_E,F,Y25-49,31258
2021,DE,EUR,MEI_E,F,Y25-49,30832
2022,DE,EUR,MEI_E,F,Y25-49,29889
2023,DE,EUR,MEI_E,F,Y25-49,31482
2004,EE,EUR,MEI_E,F,Y25-49,3498
2005,EE,EUR,MEI_E,F,Y25-49,3886
2006,EE,EUR,MEI_E,F,Y25-49,4804
2007,EE,EUR,MEI_E,F,Y25-49,6046
2008,EE,EUR,MEI_E,F,Y25-49,7195
2009,EE,EUR,MEI_E,F,Y25-49,8188
2010,EE,EUR,MEI_E,F,Y25-49,7555
2011,EE,EUR,MEI_E,F,Y25-49,7364
2012,EE,EUR,MEI_E,F,Y25-49,8045
2013,EE,EUR,MEI_E,F,Y25-49,8891
2014,EE,EUR,MEI_E,F,Y25-49,10170
2015,EE,EUR,MEI_E,F,Y25-49,10771
2016,EE,EUR,MEI_E,F,Y25-49,11437
2017,EE,EUR,MEI_E,F,Y25-49,12296
2018,EE,EUR,MEI_E,F,Y25-49,13468
2019,EE,EUR,MEI_E,F,Y25-49,14618
2020,EE,EUR,MEI_E,F,Y25-49,15624
2021,EE,EUR,MEI_E,F,Y25-49,16315
2022,EE,EUR,MEI_E,F,Y25-49,19812
2023,EE,EUR,MEI_E,F,Y25-49,19482
2000,IE,EUR,MEI_E,F,Y25-49,14538
2001,IE,EUR,MEI_E,F,Y25-49,16492
2003,IE,EUR,MEI_E,F,Y25-49,21425
2004,IE,EUR,MEI_E,F,Y25-49,22214
2005,IE,EUR,MEI_E,F,Y25-49,24259
2006,IE,EUR,MEI_E,F,Y25-49,25092
2007,IE,EUR,MEI_E,F,Y25-49,28584
2008,IE,EUR,MEI_E,F,Y25-49,28210
2009,IE,EUR,MEI_E,F,Y25-49,27182
2010,IE,EUR,MEI_E,F,Y25-49,25232
2011,IE,EUR,MEI_E,F,Y25-49,24347
2012,IE,EUR,MEI_E,F,Y25-49,23995
2013,IE,EUR,MEI_E,F,Y25-49,24634
2014,IE,EUR,MEI_E,F,Y25-49,24823
2015,IE,EUR,MEI_E,F,Y25-49,26025
2016,IE,EUR,MEI_E,F,Y25-49,26753
2017,IE,EUR,MEI_E,F,Y25-49,28262
2018,IE,EUR,MEI_E,F,Y25-49,29302
2019,IE,EUR,MEI_E,F,Y25-49,29899
2020,IE,EUR,MEI_E,F,Y25-49,31363
2021,IE,EUR,MEI_E,F,Y25-49,33084
2022,IE,EUR,MEI_E,F,Y25-49,33952
2023,IE,EUR,MEI_E,F,Y25-49,35185
2000,EL,EUR,MEI_E,F,Y25-49,8684
2001,EL,EUR,MEI_E,F,Y25-49,8966
2003,EL,EUR,MEI_E,F,Y25-49,10500
2004,EL,EUR,MEI_E,F,Y25-49,10927
2005,EL,EUR,MEI_E,F,Y25-49,11942
2006,EL,EUR,MEI_E,F,Y25-49,12347
2007,EL,EUR,MEI_E,F,Y25-49,12626
2008,EL,EUR,MEI_E,F,Y25-49,13363
2009,EL,EUR,MEI_E,F,Y25-49,13892
2010,EL,EUR,MEI_E,F,Y25-49,14290
2011,EL,EUR,MEI_E,F,Y25-49,12913
2012,EL,EUR,MEI_E,F,Y25-49,10792
2013,EL,EUR,MEI_E,F,Y25-49,9541
2014,EL,EUR,MEI_E,F,Y25-49,8907
2015,EL,EUR,MEI_E,F,Y25-49,8668
2016,EL,EUR,MEI_E,F,Y25-49,8665
2017,EL,EUR,MEI_E,F,Y25-49,8827
2018,EL,EUR,MEI_E,F,Y25-49,9052
2019,EL,EUR,MEI_E,F,Y25-49,9515
2020,EL,EUR,MEI_E,F,Y25-49,10004
2021,EL,EUR,MEI_E,F,Y25-49,10028
2022,EL,EUR,MEI_E,F,Y25-49,11053
2023,EL,EUR,MEI_E,F,Y25-49,12024
2000,ES,EUR,MEI_E,F,Y25-49,10263
2001,ES,EUR,MEI_E,F,Y25-49,11025
2004,ES,EUR,MEI_E,F,Y25-49,12554
2005,ES,EUR,MEI_E,F,Y25-49,12875
2006,ES,EUR,MEI_E,F,Y25-49,13595
2007,ES,EUR,MEI_E,F,Y25-49,14008
2008,ES,EUR,MEI_E,F,Y25-49,16607
2009,ES,EUR,MEI_E,F,Y25-49,17382
2010,ES,EUR,MEI_E,F,Y25-49,17280
2011,ES,EUR,MEI_E,F,Y25-49,16484
2012,ES,EUR,MEI_E,F,Y25-49,16164
2013,ES,EUR,MEI_E,F,Y25-49,15633
2014,ES,EUR,MEI_E,F,Y25-49,15150
2015,ES,EUR,MEI_E,F,Y25-49,15154
2016,ES,EUR,MEI_E,F,Y25-49,15582
2017,ES,EUR,MEI_E,F,Y25-49,16252
2018,ES,EUR,MEI_E,F,Y25-49,16687
2019,ES,EUR,MEI_E,F,Y25-49,16982
2020,ES,EUR,MEI_E,F,Y25-49,17716
2021,ES,EUR,MEI_E,F,Y25-49,17826
2022,ES,EUR,MEI_E,F,Y25-49,19069
2023,ES,EUR,MEI_E,F,Y25-49,20434
2000,FR,EUR,MEI_E,F,Y25-49,15909
2001,FR,EUR,MEI_E,F,Y25-49,16338
2004,FR,EUR,MEI_E,F,Y25-49,17392
2005,FR,EUR,MEI_E,F,Y25-49,18139
2006,FR,EUR,MEI_E,F,Y25-49,18267
2007,FR,EUR,MEI_E,F,Y25-49,18236
2008,FR,EUR,MEI_E,F,Y25-49,21765
2009,FR,EUR,MEI_E,F,Y25-49,22391
2010,FR,EUR,MEI_E,F,Y25-49,22420
2011,FR,EUR,MEI_E,F,Y25-49,22958
2012,FR,EUR,MEI_E,F,Y25-49,23860
2013,FR,EUR,MEI_E,F,Y25-49,23479
2014,FR,EUR,MEI_E,F,Y25-49,22939
2015,FR,EUR,MEI_E,F,Y25-49,23826
2016,FR,EUR,MEI_E,F,Y25-49,23860
2017,FR,EUR,MEI_E,F,Y25-49,23955
2018,FR,EUR,MEI_E,F,Y25-49,24198
2019,FR,EUR,MEI_E,F,Y25-49,24914
2020,FR,EUR,MEI_E,F,Y25-49,25711
2021,FR,EUR,MEI_E,F,Y25-49,26604
2022,FR,EUR,MEI_E,F,Y25-49,26465
2023,FR,EUR,MEI_E,F,Y25-49,27649
2010,HR,EUR,MEI_E,F,Y25-49,7237
2011,HR,EUR,MEI_E,F,Y25-49,6664
2012,HR,EUR,MEI_E,F,Y25-49,6334
2013,HR,EUR,MEI_E,F,Y25-49,6223
2014,HR,EUR,MEI_E,F,Y25-49,6166
2015,HR,EUR,MEI_E,F,Y25-49,6575
2016,HR,EUR,MEI_E,F,Y25-49,6913
2017,HR,EUR,MEI_E,F,Y25-49,7420
2018,HR,EUR,MEI_E,F,Y25-49,7952
2019,HR,EUR,MEI_E,F,Y25-49,8848
2020,HR,EUR,MEI_E,F,Y25-49,9419
2021,HR,EUR,MEI_E,F,Y25-49,9908
2022,HR,EUR,MEI_E,F,Y25-49,10667
2023,HR,EUR,MEI_E,F,Y25-49,11953
2000,IT,EUR,MEI_E,F,Y25-49,11148
2001,IT,EUR,MEI_E,F,Y25-49,11454
2004,IT,EUR,MEI_E,F,Y25-49,16035
2005,IT,EUR,MEI_E,F,Y25-49,16873
2006,IT,EUR,MEI_E,F,Y25-49,16934
2007,IT,EUR,MEI_E,F,Y25-49,17465
2008,IT,EUR,MEI_E,F,Y25-49,17877
2009,IT,EUR,MEI_E,F,Y25-49,17856
2010,IT,EUR,MEI_E,F,Y25-49,18036
2011,IT,EUR,MEI_E,F,Y25-49,17755
2012,IT,EUR,MEI_E,F,Y25-49,17767
2013,IT,EUR,MEI_E,F,Y25-49,17363
2014,IT,EUR,MEI_E,F,Y25-49,17243
2015,IT,EUR,MEI_E,F,Y25-49,17114
2016,IT,EUR,MEI_E,F,Y25-49,17271
2017,IT,EUR,MEI_E,F,Y25-49,17695
2018,IT,EUR,MEI_E,F,Y25-49,18124
2019,IT,EUR,MEI_E,F,Y25-49,18698
2020,IT,EUR,MEI_E,F,Y25-49,19585
2021,IT,EUR,MEI_E,F,Y25-49,19328
2022,IT,EUR,MEI_E,F,Y25-49,20672
2023,IT,EUR,MEI_E,F,Y25-49,22203
2005,CY,EUR,MEI_E,F,Y25-49,15950
2006,CY,EUR,MEI_E,F,Y25-49,17305
2007,CY,EUR,MEI_E,F,Y25-49,19329
2008,CY,EUR,MEI_E,F,Y25-49,19481
2009,CY,EUR,MEI_E,F,Y25-49,19586
2010,CY,EUR,MEI_E,F,Y25-49,19113
2011,CY,EUR,MEI_E,F,Y25-49,19895
2012,CY,EUR,MEI_E,F,Y25-49,20191
2013,CY,EUR,MEI_E,F,Y25-49,19290
2014,CY,EUR,MEI_E,F,Y25-49,17897
2015,CY,EUR,MEI_E,F,Y25-49,17059
2016,CY,EUR,MEI_E,F,Y25-49,16931
2017,CY,EUR,MEI_E,F,Y25-49,17404
2018,CY,EUR,MEI_E,F,Y25-49,17746
2019,CY,EUR,MEI_E,F,Y25-49,19606
2020,CY,EUR,MEI_E,F,Y25-49,19647
2021,CY,EUR,MEI_E,F,Y25-49,19454
2022,CY,EUR,MEI_E,F,Y25-49,20741
2023,CY,EUR,MEI_E,F,Y25-49,22493
2005,LV,EUR,MEI_E,F,Y25-49,2750
2006,LV,EUR,MEI_E,F,Y25-49,3600
2007,LV,EUR,MEI_E,F,Y25-49,4425
2008,LV,EUR,MEI_E,F,Y25-49,6575
2009,LV,EUR,MEI_E,F,Y25-49,7322
2010,LV,EUR,MEI_E,F,Y25-49,6015
2011,LV,EUR,MEI_E,F,Y25-49,5469
2012,LV,EUR,MEI_E,F,Y25-49,5847
2013,LV,EUR,MEI_E,F,Y25-49,6211
2014,LV,EUR,MEI_E,F,Y25-49,6966
2015,LV,EUR,MEI_E,F,Y25-49,7851
2016,LV,EUR,MEI_E,F,Y25-49,8586
2017,LV,EUR,MEI_E,F,Y25-49,8981
2018,LV,EUR,MEI_E,F,Y25-49,10074
2019,LV,EUR,MEI_E,F,Y25-49,11430
2020,LV,EUR,MEI_E,F,Y25-49,11813
2021,LV,EUR,MEI_E,F,Y25-49,12652
2022,LV,EUR,MEI_E,F,Y25-49,13457
2023,LV,EUR,MEI_E,F,Y25-49,14665
2005,LT,EUR,MEI_E,F,Y25-49,2770
2006,LT,EUR,MEI_E,F,Y25-49,3319
2007,LT,EUR,MEI_E,F,Y25-49,4249
2008,LT,EUR,MEI_E,F,Y25-49,5294
2009,LT,EUR,MEI_E,F,Y25-49,6218
2010,LT,EUR,MEI_E,F,Y25-49,5272
2011,LT,EUR,MEI_E,F,Y25-49,4772
2012,LT,EUR,MEI_E,F,Y25-49,5518
2013,LT,EUR,MEI_E,F,Y25-49,6023
2014,LT,EUR,MEI_E,F,Y25-49,6461
2015,LT,EUR,MEI_E,F,Y25-49,7457
2016,LT,EUR,MEI_E,F,Y25-49,7797
2017,LT,EUR,MEI_E,F,Y25-49,8353
2018,LT,EUR,MEI_E,F,Y25-49,9342
2019,LT,EUR,MEI_E,F,Y25-49,10156
2020,LT,EUR,MEI_E,F,Y25-49,11670
2021,LT,EUR,MEI_E,F,Y25-49,13183
2022,LT,EUR,MEI_E,F,Y25-49,14282
2023,LT,EUR,MEI_E,F,Y25-49,15739
2000,LU,EUR,MEI_E,F,Y25-49,25841
2001,LU,EUR,MEI_E,F,Y25-49,27462
2003,LU,EUR,MEI_E,F,Y25-49,29326
2004,LU,EUR,MEI_E,F,Y25-49,30670
2005,LU,EUR,MEI_E,F,Y25-49,31793
2006,LU,EUR,MEI_E,F,Y25-49,32973
2007,LU,EUR,MEI_E,F,Y25-49,34167
2008,LU,EUR,MEI_E,F,Y25-49,34807
2009,LU,EUR,MEI_E,F,Y25-49,37235
2010,LU,EUR,MEI_E,F,Y25-49,36762
2011,LU,EUR,MEI_E,F,Y25-49,36905
2012,LU,EUR,MEI_E,F,Y25-49,36791
2013,LU,EUR,MEI_E,F,Y25-49,39062
2014,LU,EUR,MEI_E,F,Y25-49,39086
2015,LU,EUR,MEI_E,F,Y25-49,39607
2016,LU,EUR,MEI_E,F,Y25-49,37078
2017,LU,EUR,MEI_E,F,Y25-49,40570
2018,LU,EUR,MEI_E,F,Y25-49,38652
2019,LU,EUR,MEI_E,F,Y25-49,41787
2020,LU,EUR,MEI_E,F,Y25-49,43541
2021,LU,EUR,MEI_E,F,Y25-49,46922
2022,LU,EUR,MEI_E,F,Y25-49,49497
2023,LU,EUR,MEI_E,F,Y25-49,54831
2005,HU,EUR,MEI_E,F,Y25-49,4004
2006,HU,EUR,MEI_E,F,Y25-49,4909
2007,HU,EUR,MEI_E,F,Y25-49,4504
2008,HU,EUR,MEI_E,F,Y25-49,4901
2009,HU,EUR,MEI_E,F,Y25-49,5267
2010,HU,EUR,MEI_E,F,Y25-49,4689
2011,HU,EUR,MEI_E,F,Y25-49,5273
2012,HU,EUR,MEI_E,F,Y25-49,5510
2013,HU,EUR,MEI_E,F,Y25-49,5159
2014,HU,EUR,MEI_E,F,Y25-49,5271
2015,HU,EUR,MEI_E,F,Y25-49,5349
2016,HU,EUR,MEI_E,F,Y25-49,5580
2017,HU,EUR,MEI_E,F,Y25-49,5745
2018,HU,EUR,MEI_E,F,Y25-49,6480
2019,HU,EUR,MEI_E,F,Y25-49,6914
2020,HU,EUR,MEI_E,F,Y25-49,7481
2021,HU,EUR,MEI_E,F,Y25-49,7785
2022,HU,EUR,MEI_E,F,Y25-49,8119
2023,HU,EUR,MEI_E,F,Y25-49,9021
2005,MT,EUR,MEI_E,F,Y25-49,10131
2006,MT,EUR,MEI_E,F,Y25-49,10693
2007,MT,EUR,MEI_E,F,Y25-49,10879
2008,MT,EUR,MEI_E,F,Y25-49,12013
2009,MT,EUR,MEI_E,F,Y25-49,12677
2010,MT,EUR,MEI_E,F,Y25-49,12672
2011,MT,EUR,MEI_E,F,Y25-49,12956
2012,MT,EUR,MEI_E,F,Y25-49,13604
2013,MT,EUR,MEI_E,F,Y25-49,14410
2014,MT,EUR,MEI_E,F,Y25-49,15341
2015,MT,EUR,MEI_E,F,Y25-49,16355
2016,MT,EUR,MEI_E,F,Y25-49,16934
2017,MT,EUR,MEI_E,F,Y25-49,18167
2018,MT,EUR,MEI_E,F,Y25-49,18618
2019,MT,EUR,MEI_E,F,Y25-49,18934
2020,MT,EUR,MEI_E,F,Y25-49,21043
2021,MT,EUR,MEI_E,F,Y25-49,22092
2022,MT,EUR,MEI_E,F,Y25-49,23910
2023,MT,EUR,MEI_E,F,Y25-49,24410
2000,NL,EUR,MEI_E,F,Y25-49,15108
2001,NL,EUR,MEI_E,F,Y25-49,15900
2005,NL,EUR,MEI_E,F,Y25-49,19114
2006,NL,EUR,MEI_E,F,Y25-49,20029
2007,NL,EUR,MEI_E,F,Y25-49,21543
2008,NL,EUR,MEI_E,F,Y25-49,22863
2009,NL,EUR,MEI_E,F,Y25-49,23258
2010,NL,EUR,MEI_E,F,Y25-49,23277
2011,NL,EUR,MEI_E,F,Y25-49,23251
2012,NL,EUR,MEI_E,F,Y25-49,23261
2013,NL,EUR,MEI_E,F,Y25-49,23688
2014,NL,EUR,MEI_E,F,Y25-49,24091
2015,NL,EUR,MEI_E,F,Y25-49,24613
2016,NL,EUR,MEI_E,F,Y25-49,26294
2017,NL,EUR,MEI_E,F,Y25-49,27596
2018,NL,EUR,MEI_E,F,Y25-49,28157
2019,NL,EUR,MEI_E,F,Y25-49,28833
2020,NL,EUR,MEI_E,F,Y25-49,30411
2021,NL,EUR,MEI_E,F,Y25-49,32240
2022,NL,EUR,MEI_E,F,Y25-49,33501
2023,NL,EUR,MEI_E,F,Y25-49,34006
2000,AT,EUR,MEI_E,F,Y25-49,16767
2001,AT,EUR,MEI_E,F,Y25-49,17096
2003,AT,EUR,MEI_E,F,Y25-49,17595
2004,AT,EUR,MEI_E,F,Y25-49,18854
2005,AT,EUR,MEI_E,F,Y25-49,19831
2006,AT,EUR,MEI_E,F,Y25-49,20126
2007,AT,EUR,MEI_E,F,Y25-49,20516
2008,AT,EUR,MEI_E,F,Y25-49,22466
2009,AT,EUR,MEI_E,F,Y25-49,23581
2010,AT,EUR,MEI_E,F,Y25-49,23642
2011,AT,EUR,MEI_E,F,Y25-49,24026
2012,AT,EUR,MEI_E,F,Y25-49,24038
2013,AT,EUR,MEI_E,F,Y25-49,24143
2014,AT,EUR,MEI_E,F,Y25-49,26305
2015,AT,EUR,MEI_E,F,Y25-49,25736
2016,AT,EUR,MEI_E,F,Y25-49,25739
2017,AT,EUR,MEI_E,F,Y25-49,27680
2018,AT,EUR,MEI_E,F,Y25-49,27295
2019,AT,EUR,MEI_E,F,Y25-49,28036
2020,AT,EUR,MEI_E,F,Y25-49,29177
2021,AT,EUR,MEI_E,F,Y25-49,29583
2022,AT,EUR,MEI_E,F,Y25-49,30329
2023,AT,EUR,MEI_E,F,Y25-49,35000
2005,PL,EUR,MEI_E,F,Y25-49,3249
2006,PL,EUR,MEI_E,F,Y25-49,3973
2007,PL,EUR,MEI_E,F,Y25-49,4384
2008,PL,EUR,MEI_E,F,Y25-49,5281
2009,PL,EUR,MEI_E,F,Y25-49,6529
2010,PL,EUR,MEI_E,F,Y25-49,5561
2011,PL,EUR,MEI_E,F,Y25-49,6254
2012,PL,EUR,MEI_E,F,Y25-49,6336
2013,PL,EUR,MEI_E,F,Y25-49,6338
2014,PL,EUR,MEI_E,F,Y25-49,6588
2015,PL,EUR,MEI_E,F,Y25-49,6689
2016,PL,EUR,MEI_E,F,Y25-49,7016
2017,PL,EUR,MEI_E,F,Y25-49,7299
2018,PL,EUR,MEI_E,F,Y25-49,7865
2019,PL,EUR,MEI_E,F,Y25-49,8677
2020,PL,EUR,MEI_E,F,Y25-49,9606
2021,PL,EUR,MEI_E,F,Y25-49,9853
2022,PL,EUR,MEI_E,F,Y25-49,10682
2023,PL,EUR,MEI_E,F,Y25-49,11970
2000,PT,EUR,MEI_E,F,Y25-49,7502
2001,PT,EUR,MEI_E,F,Y25-49,8091
2004,PT,EUR,MEI_E,F,Y25-49,9532
2005,PT,EUR,MEI_E,F,Y25-49,9999
2006,PT,EUR,MEI_E,F,Y25-49,10135
2007,PT,EUR,MEI_E,F,Y25-49,10176
2008,PT,EUR,MEI_E,F,Y25-49,10521
2009,PT,EUR,MEI_E,F,Y25-49,10775
2010,PT,EUR,MEI_E,F,Y25-49,10849
2011,PT,EUR,MEI_E,F,Y25-49,10634
2012,PT,EUR,MEI_E,F,Y25-49,10260
2013,PT,EUR,MEI_E,F,Y25-49,9987
2014,PT,EUR,MEI_E,F,Y25-49,9937
2015,PT,EUR,MEI_E,F,Y25-49,10167
2016,PT,EUR,MEI_E,F,Y25-49,10580
2017,PT,EUR,MEI_E,F,Y25-49,10793
2018,PT,EUR,MEI_E,F,Y25-49,11086
2019,PT,EUR,MEI_E,F,Y25-49,11757
2020,PT,EUR,MEI_E,F,Y25-49,12745
2021,PT,EUR,MEI_E,F,Y25-49,13233
2022,PT,EUR,MEI_E,F,Y25-49,13040
2023,PT,EUR,MEI_E,F,Y25-49,14610
2007,RO,EUR,MEI_E,F,Y25-49,2194
2008,RO,EUR,MEI_E,F,Y25-49,2564
2009,RO,EUR,MEI_E,F,Y25-49,2726
2010,RO,EUR,MEI_E,F,Y25-49,2536
2011,RO,EUR,MEI_E,F,Y25-49,2507
2012,RO,EUR,MEI_E,F,Y25-49,2446
2013,RO,EUR,MEI_E,F,Y25-49,2442
2014,RO,EUR,MEI_E,F,Y25-49,2581
2015,RO,EUR,MEI_E,F,Y25-49,2672
2016,RO,EUR,MEI_E,F,Y25-49,2910
2017,RO,EUR,MEI_E,F,Y25-49,3256
2018,RO,EUR,MEI_E,F,Y25-49,4163
2019,RO,EUR,MEI_E,F,Y25-49,4899
2020,RO,EUR,MEI_E,F,Y25-49,5366
2021,RO,EUR,MEI_E,F,Y25-49,6105
2022,RO,EUR,MEI_E,F,Y25-49,6501
2023,RO,EUR,MEI_E,F,Y25-49,7608
2005,SI,EUR,MEI_E,F,Y25-49,9928
2006,SI,EUR,MEI_E,F,Y25-49,10620
2007,SI,EUR,MEI_E,F,Y25-49,11154
2008,SI,EUR,MEI_E,F,Y25-49,12234
2009,SI,EUR,MEI_E,F,Y25-49,13221
2010,SI,EUR,MEI_E,F,Y25-49,13196
2011,SI,EUR,MEI_E,F,Y25-49,13405
2012,SI,EUR,MEI_E,F,Y25-49,13452
2013,SI,EUR,MEI_E,F,Y25-49,13150
2014,SI,EUR,MEI_E,F,Y25-49,13195
2015,SI,EUR,MEI_E,F,Y25-49,13436
2016,SI,EUR,MEI_E,F,Y25-49,13468
2017,SI,EUR,MEI_E,F,Y25-49,13835
2018,SI,EUR,MEI_E,F,Y25-49,14656
2019,SI,EUR,MEI_E,F,Y25-49,15929
2020,SI,EUR,MEI_E,F,Y25-49,16404
2021,SI,EUR,MEI_E,F,Y25-49,17432
2022,SI,EUR,MEI_E,F,Y25-49,18557
2023,SI,EUR,MEI_E,F,Y25-49,19924
2005,SK,EUR,MEI_E,F,Y25-49,3207
2006,SK,EUR,MEI_E,F,Y25-49,3932
2007,SK,EUR,MEI_E,F,Y25-49,4594
2008,SK,EUR,MEI_E,F,Y25-49,5432
2009,SK,EUR,MEI_E,F,Y25-49,6621
2010,SK,EUR,MEI_E,F,Y25-49,7100
2011,SK,EUR,MEI_E,F,Y25-49,7311
2012,SK,EUR,MEI_E,F,Y25-49,7999
2013,SK,EUR,MEI_E,F,Y25-49,7520
2014,SK,EUR,MEI_E,F,Y25-49,7802
2015,SK,EUR,MEI_E,F,Y25-49,7519
2016,SK,EUR,MEI_E,F,Y25-49,7654
2017,SK,EUR,MEI_E,F,Y25-49,7777
2018,SK,EUR,MEI_E,F,Y25-49,8093
2019,SK,EUR,MEI_E,F,Y25-49,8833
2020,SK,EUR,MEI_E,F,Y25-49,9323
2021,SK,EUR,MEI_E,F,Y25-49,8997
2022,SK,EUR,MEI_E,F,Y25-49,9411
2023,SK,EUR,MEI_E,F,Y25-49,9356
2000,FI,EUR,MEI_E,F,Y25-49,16182
2001,FI,EUR,MEI_E,F,Y25-49,17161
2004,FI,EUR,MEI_E,F,Y25-49,19422
2005,FI,EUR,MEI_E,F,Y25-49,20789
2006,FI,EUR,MEI_E,F,Y25-49,21593
2007,FI,EUR,MEI_E,F,Y25-49,22258
2008,FI,EUR,MEI_E,F,Y25-49,23383
2009,FI,EUR,MEI_E,F,Y25-49,24589
2010,FI,EUR,MEI_E,F,Y25-49,24777
2011,FI,EUR,MEI_E,F,Y25-49,25769
2012,FI,EUR,MEI_E,F,Y25-49,26613
2013,FI,EUR,MEI_E,F,Y25-49,27433
2014,FI,EUR,MEI_E,F,Y25-49,27412
2015,FI,EUR,MEI_E,F,Y25-49,27544
2016,FI,EUR,MEI_E,F,Y25-49,27593
2017,FI,EUR,MEI_E,F,Y25-49,27831
2018,FI,EUR,MEI_E,F,Y25-49,28640
2019,FI,EUR,MEI_E,F,Y25-49,29409
2020,FI,EUR,MEI_E,F,Y25-49,29825
2021,FI,EUR,MEI_E,F,Y25-49,29861
2022,FI,EUR,MEI_E,F,Y25-49,31438
2023,FI,EUR,MEI_E,F,Y25-49,32691
2004,SE,EUR,MEI_E,F,Y25-49,18874
2005,SE,EUR,MEI_E,F,Y25-49,19266
2006,SE,EUR,MEI_E,F,Y25-49,19268
2007,SE,EUR,MEI_E,F,Y25-49,20500
2008,SE,EUR,MEI_E,F,Y25-49,22226
2009,SE,EUR,MEI_E,F,Y25-49,22533
2010,SE,EUR,MEI_E,F,Y25-49,20176
2011,SE,EUR,MEI_E,F,Y25-49,23241
2012,SE,EUR,MEI_E,F,Y25-49,25935
2013,SE,EUR,MEI_E,F,Y25-49,27684
2014,SE,EUR,MEI_E,F,Y25-49,28511
2015,SE,EUR,MEI_E,F,Y25-49,27916
2016,SE,EUR,MEI_E,F,Y25-49,27715
2017,SE,EUR,MEI_E,F,Y25-49,28640
2018,SE,EUR,MEI_E,F,Y25-49,28239
2019,SE,EUR,MEI_E,F,Y25-49,26590
2020,SE,EUR,MEI_E,F,Y25-49,26564
2021,SE,EUR,MEI_E,F,Y25-49,27886
2022,SE,EUR,MEI_E,F,Y25-49,29234
2023,SE,EUR,MEI_E,F,Y25-49,29721
2004,IS,EUR,MEI_E,F,Y25-49,24302
2005,IS,EUR,MEI_E,F,Y25-49,26059
2006,IS,EUR,MEI_E,F,Y25-49,31647
2007,IS,EUR,MEI_E,F,Y25-49,34111
2008,IS,EUR,MEI_E,F,Y25-49,37362
2009,IS,EUR,MEI_E,F,Y25-49,25170
2010,IS,EUR,MEI_E,F,Y25-49,19547
2011,IS,EUR,MEI_E,F,Y25-49,19897
2012,IS,EUR,MEI_E,F,Y25-49,20668
2013,IS,EUR,MEI_E,F,Y25-49,22303
2014,IS,EUR,MEI_E,F,Y25-49,23559
2015,IS,EUR,MEI_E,F,Y25-49,26306
2016,IS,EUR,MEI_E,F,Y25-49,29821
2017,IS,EUR,MEI_E,F,Y25-49,35071
2018,IS,EUR,MEI_E,F,Y25-49,40915
2019,IS,EUR,MEI_E,F,Y25-49,38485
2003,NO,EUR,MEI_E,F,Y25-49,31057
2004,NO,EUR,MEI_E,F,Y25-49,30048
2005,NO,EUR,MEI_E,F,Y25-49,28602
2006,NO,EUR,MEI_E,F,Y25-49,34198
2007,NO,EUR,MEI_E,F,Y25-49,31442
2008,NO,EUR,MEI_E,F,Y25-49,35655
2009,NO,EUR,MEI_E,F,Y25-49,37109
2010,NO,EUR,MEI_E,F,Y25-49,36377
2011,NO,EUR,MEI_E,F,Y25-49,39828
2012,NO,EUR,MEI_E,F,Y25-49,42698
2013,NO,EUR,MEI_E,F,Y25-49,45652
2014,NO,EUR,MEI_E,F,Y25-49,47028
2015,NO,EUR,MEI_E,F,Y25-49,43861
2016,NO,EUR,MEI_E,F,Y25-49,42125
2017,NO,EUR,MEI_E,F,Y25-49,40847
2018,NO,EUR,MEI_E,F,Y25-49,41322
2019,NO,EUR,MEI_E,F,Y25-49,41808
2020,NO,EUR,MEI_E,F,Y25-49,42230
2021,NO,EUR,MEI_E,F,Y25-49,38629
2022,NO,EUR,MEI_E,F,Y25-49,42807
2023,NO,EUR,MEI_E,F,Y25-49,44611
2007,CH,EUR,MEI_E,F,Y25-49,33031
2008,CH,EUR,MEI_E,F,Y25-49,32432
2009,CH,EUR,MEI_E,F,Y25-49,34937
2010,CH,EUR,MEI_E,F,Y25-49,36505
2011,CH,EUR,MEI_E,F,Y25-49,40570
2012,CH,EUR,MEI_E,F,Y25-49,46825
2013,CH,EUR,MEI_E,F,Y25-49,49337
2014,CH,EUR,MEI_E,F,Y25-49,46203
2015,CH,EUR,MEI_E,F,Y25-49,46640
2016,CH,EUR,MEI_E,F,Y25-49,52381
2017,CH,EUR,MEI_E,F,Y25-49,51208
2018,CH,EUR,MEI_E,F,Y25-49,50215
2019,CH,EUR,MEI_E,F,Y25-49,48690
2020,CH,EUR,MEI_E,F,Y25-49,52586
2021,CH,EUR,MEI_E,F,Y25-49,54841
2022,CH,EUR,MEI_E,F,Y25-49,56376
