GEO,UNIT,SEX,NACE_R2,ISCED11,VALUE
EE,PPS,M,P,ED0-2,819
IE,PPS,M,P,ED0-2,2149
EL,PPS,M,P,ED0-2,1440
ES,PPS,M,P,ED0-2,1432
FR,PPS,M,P,ED0-2,2107
HR,PPS,M,P,ED0-2,1122
IT,PPS,M,P,ED0-2,1730
LV,PPS,M,P,ED0-2,755
LU,PPS,M,P,ED0-2,3374
HU,PPS,M,P,ED0-2,932
MT,PPS,M,P,ED0-2,1563
NL,PPS,M,P,ED0-2,1764
AT,PPS,M,P,ED0-2,1334
PL,PPS,M,P,ED0-2,1089
PT,PPS,M,P,ED0-2,951
RO,PPS,M,P,ED0-2,981
SI,PPS,M,P,ED0-2,1130
SK,PPS,M,P,ED0-2,739
FI,PPS,M,P,ED0-2,2426
SE,PPS,M,P,ED0-2,2122
IS,PPS,M,P,ED0-2,1830
NO,PPS,M,P,ED0-2,2614
CH,PPS,M,P,ED0-2,3003
UK,PPS,M,P,ED0-2,2368
MK,PPS,M,P,ED0-2,699
AL,PPS,M,P,ED0-2,554
RS,PPS,M,P,ED0-2,645
TR,PPS,M,P,ED0-2,1234
BE,EUR,F,P,ED0-2,2332
BG,EUR,F,P,ED0-2,349
CZ,EUR,F,P,ED0-2,637
DK,EUR,F,P,ED0-2,3170
DE,EUR,F,P,ED0-2,2143
EE,EUR,F,P,ED0-2,623
IE,EUR,F,P,ED0-2,2296
EL,EUR,F,P,ED0-2,1114
ES,EUR,F,P,ED0-2,1392
FR,EUR,F,P,ED0-2,1757
HR,EUR,F,P,ED0-2,620
IT,EUR,F,P,ED0-2,1727
LV,EUR,F,P,ED0-2,524
LU,EUR,F,P,ED0-2,3987
HU,EUR,F,P,ED0-2,488
MT,EUR,F,P,ED0-2,1282
NL,EUR,F,P,ED0-2,2438
AT,EUR,F,P,ED0-2,1833
PL,EUR,F,P,ED0-2,594
PT,EUR,F,P,ED0-2,775
RO,EUR,F,P,ED0-2,506
SI,EUR,F,P,ED0-2,887
SK,EUR,F,P,ED0-2,540
FI,EUR,F,P,ED0-2,2615
SE,EUR,F,P,ED0-2,2374
IS,EUR,F,P,ED0-2,2815
NO,EUR,F,P,ED0-2,3567
CH,EUR,F,P,ED0-2,4925
UK,EUR,F,P,ED0-2,2310
MK,EUR,F,P,ED0-2,328
AL,EUR,F,P,ED0-2,256
RS,EUR,F,P,ED0-2,334
TR,EUR,F,P,ED0-2,485
BE,PPS,F,P,ED0-2,2032
BG,PPS,F,P,ED0-2,671
CZ,PPS,F,P,ED0-2,867
DK,PPS,F,P,ED0-2,2240
DE,PPS,F,P,ED0-2,2006
EE,PPS,F,P,ED0-2,751
IE,PPS,F,P,ED0-2,1730
EL,PPS,F,P,ED0-2,1288
ES,PPS,F,P,ED0-2,1454
FR,PPS,F,P,ED0-2,1546
HR,PPS,F,P,ED0-2,884
IT,PPS,F,P,ED0-2,1669
LV,PPS,F,P,ED0-2,685
LU,PPS,F,P,ED0-2,3079
HU,PPS,F,P,ED0-2,758
MT,PPS,F,P,ED0-2,1506
NL,PPS,F,P,ED0-2,2111
AT,PPS,F,P,ED0-2,1637
PL,PPS,F,P,ED0-2,997
PT,PPS,F,P,ED0-2,870
RO,PPS,F,P,ED0-2,936
SI,PPS,F,P,ED0-2,1018
SK,PPS,F,P,ED0-2,677
FI,PPS,F,P,ED0-2,2076
SE,PPS,F,P,ED0-2,1920
IS,PPS,F,P,ED0-2,1734
NO,PPS,F,P,ED0-2,2362
CH,PPS,F,P,ED0-2,3157
UK,PPS,F,P,ED0-2,1923
MK,PPS,F,P,ED0-2,659
AL,PPS,F,P,ED0-2,474
RS,PPS,F,P,ED0-2,600
TR,PPS,F,P,ED0-2,1056
BE,EUR,T,Q,ED0-2,2253
BG,EUR,T,Q,ED0-2,341
CZ,EUR,T,Q,ED0-2,798
DK,EUR,T,Q,ED0-2,3135
DE,EUR,T,Q,ED0-2,1897
EE,EUR,T,Q,ED0-2,815
IE,EUR,T,Q,ED0-2,2649
EL,EUR,T,Q,ED0-2,1160
ES,EUR,T,Q,ED0-2,1347
FR,EUR,T,Q,ED0-2,1743
HR,EUR,T,Q,ED0-2,732
IT,EUR,T,Q,ED0-2,1911
CY,EUR,T,Q,ED0-2,1237
LV,EUR,T,Q,ED0-2,686
LT,EUR,T,Q,ED0-2,494
LU,EUR,T,Q,ED0-2,2721
HU,EUR,T,Q,ED0-2,585
MT,EUR,T,Q,ED0-2,1598
NL,EUR,T,Q,ED0-2,2134
AT,EUR,T,Q,ED0-2,2160
PL,EUR,T,Q,ED0-2,601
PT,EUR,T,Q,ED0-2,771
RO,EUR,T,Q,ED0-2,692
SI,EUR,T,Q,ED0-2,1020
SK,EUR,T,Q,ED0-2,655
FI,EUR,T,Q,ED0-2,2404
SE,EUR,T,Q,ED0-2,2553
IS,EUR,T,Q,ED0-2,3719
NO,EUR,T,Q,ED0-2,3616
CH,EUR,T,Q,ED0-2,4746
UK,EUR,T,Q,ED0-2,2411
MK,EUR,T,Q,ED0-2,379
AL,EUR,T,Q,ED0-2,351
RS,EUR,T,Q,ED0-2,362
TR,EUR,T,Q,ED0-2,477
BE,PPS,T,Q,ED0-2,1963
BG,PPS,T,Q,ED0-2,655
CZ,PPS,T,Q,ED0-2,1087
DK,PPS,T,Q,ED0-2,2215
DE,PPS,T,Q,ED0-2,1776
EE,PPS,T,Q,ED0-2,983
IE,PPS,T,Q,ED0-2,1996
EL,PPS,T,Q,ED0-2,1341
ES,PPS,T,Q,ED0-2,1407
FR,PPS,T,Q,ED0-2,1534
HR,PPS,T,Q,ED0-2,1043
IT,PPS,T,Q,ED0-2,1846
CY,PPS,T,Q,ED0-2,1376
LV,PPS,T,Q,ED0-2,897
LT,PPS,T,Q,ED0-2,728
LU,PPS,T,Q,ED0-2,2101
HU,PPS,T,Q,ED0-2,908
MT,PPS,T,Q,ED0-2,1877
NL,PPS,T,Q,ED0-2,1848
AT,PPS,T,Q,ED0-2,1929
PL,PPS,T,Q,ED0-2,1010
PT,PPS,T,Q,ED0-2,865
RO,PPS,T,Q,ED0-2,1279
SI,PPS,T,Q,ED0-2,1170
SK,PPS,T,Q,ED0-2,822
FI,PPS,T,Q,ED0-2,1908
SE,PPS,T,Q,ED0-2,2066
IS,PPS,T,Q,ED0-2,2291
NO,PPS,T,Q,ED0-2,2394
CH,PPS,T,Q,ED0-2,3043
UK,PPS,T,Q,ED0-2,2008
MK,PPS,T,Q,ED0-2,760
AL,PPS,T,Q,ED0-2,649
RS,PPS,T,Q,ED0-2,650
TR,PPS,T,Q,ED0-2,1039
BE,EUR,M,Q,ED0-2,2225
BG,EUR,M,Q,ED0-2,336
CZ,EUR,M,Q,ED0-2,860
DK,EUR,M,Q,ED0-2,3350
DE,EUR,M,Q,ED0-2,1882
EE,EUR,M,Q,ED0-2,899
IE,EUR,M,Q,ED0-2,2959
EL,EUR,M,Q,ED0-2,1232
ES,EUR,M,Q,ED0-2,1495
FR,EUR,M,Q,ED0-2,1645
HR,EUR,M,Q,ED0-2,841
IT,EUR,M,Q,ED0-2,2063
CY,EUR,M,Q,ED0-2,1523
LV,EUR,M,Q,ED0-2,773
LT,EUR,M,Q,ED0-2,546
LU,EUR,M,Q,ED0-2,2346
HU,EUR,M,Q,ED0-2,647
MT,EUR,M,Q,ED0-2,1863
NL,EUR,M,Q,ED0-2,2340
AT,EUR,M,Q,ED0-2,2035
PL,EUR,M,Q,ED0-2,644
PT,EUR,M,Q,ED0-2,820
RO,EUR,M,Q,ED0-2,702
SI,EUR,M,Q,ED0-2,1005
SK,EUR,M,Q,ED0-2,692
FI,EUR,M,Q,ED0-2,2517
SE,EUR,M,Q,ED0-2,2662
IS,EUR,M,Q,ED0-2,3701
NO,EUR,M,Q,ED0-2,3709
CH,EUR,M,Q,ED0-2,4787
UK,EUR,M,Q,ED0-2,2854
MK,EUR,M,Q,ED0-2,414
AL,EUR,M,Q,ED0-2,375
RS,EUR,M,Q,ED0-2,395
TR,EUR,M,Q,ED0-2,513
BE,PPS,M,Q,ED0-2,1939
BG,PPS,M,Q,ED0-2,646
CZ,PPS,M,Q,ED0-2,1171
DK,PPS,M,Q,ED0-2,2367
DE,PPS,M,Q,ED0-2,1762
EE,PPS,M,Q,ED0-2,1083
IE,PPS,M,Q,ED0-2,2230
EL,PPS,M,Q,ED0-2,1424
ES,PPS,M,Q,ED0-2,1562
FR,PPS,M,Q,ED0-2,1448
HR,PPS,M,Q,ED0-2,1198
IT,PPS,M,Q,ED0-2,1993
CY,PPS,M,Q,ED0-2,1693
LV,PPS,M,Q,ED0-2,1010
LT,PPS,M,Q,ED0-2,804
LU,PPS,M,Q,ED0-2,1812
HU,PPS,M,Q,ED0-2,1003
MT,PPS,M,Q,ED0-2,2188
NL,PPS,M,Q,ED0-2,2026
AT,PPS,M,Q,ED0-2,1817
PL,PPS,M,Q,ED0-2,1082
PT,PPS,M,Q,ED0-2,920
RO,PPS,M,Q,ED0-2,1297
SI,PPS,M,Q,ED0-2,1153
SK,PPS,M,Q,ED0-2,868
FI,PPS,M,Q,ED0-2,1998
SE,PPS,M,Q,ED0-2,2154
IS,PPS,M,Q,ED0-2,2280
NO,PPS,M,Q,ED0-2,2456
CH,PPS,M,Q,ED0-2,3069
UK,PPS,M,Q,ED0-2,2376
MK,PPS,M,Q,ED0-2,831
AL,PPS,M,Q,ED0-2,694
RS,PPS,M,Q,ED0-2,709
TR,PPS,M,Q,ED0-2,1117
BE,EUR,F,Q,ED0-2,2270
BG,EUR,F,Q,ED0-2,342
CZ,EUR,F,Q,ED0-2,785
DK,EUR,F,Q,ED0-2,3069
DE,EUR,F,Q,ED0-2,1900
EE,EUR,F,Q,ED0-2,799
IE,EUR,F,Q,ED0-2,2488
EL,EUR,F,Q,ED0-2,1123
ES,EUR,F,Q,ED0-2,1301
FR,EUR,F,Q,ED0-2,1779
HR,EUR,F,Q,ED0-2,715
IT,EUR,F,Q,ED0-2,1848
CY,EUR,F,Q,ED0-2,1193
LV,EUR,F,Q,ED0-2,665
LT,EUR,F,Q,ED0-2,485
LU,EUR,F,Q,ED0-2,2900
HU,EUR,F,Q,ED0-2,563
MT,EUR,F,Q,ED0-2,1466
NL,EUR,F,Q,ED0-2,2109
AT,EUR,F,Q,ED0-2,2194
PL,EUR,F,Q,ED0-2,589
PT,EUR,F,Q,ED0-2,763
RO,EUR,F,Q,ED0-2,690
SI,EUR,F,Q,ED0-2,1022
SK,EUR,F,Q,ED0-2,648
FI,EUR,F,Q,ED0-2,2377
SE,EUR,F,Q,ED0-2,2505
IS,EUR,F,Q,ED0-2,3725
NO,EUR,F,Q,ED0-2,3588
CH,EUR,F,Q,ED0-2,4737
UK,EUR,F,Q,ED0-2,2295
MK,EUR,F,Q,ED0-2,363
AL,EUR,F,Q,ED0-2,337
RS,EUR,F,Q,ED0-2,356
TR,EUR,F,Q,ED0-2,435
BE,PPS,F,Q,ED0-2,1978
BG,PPS,F,Q,ED0-2,657
CZ,PPS,F,Q,ED0-2,1069
DK,PPS,F,Q,ED0-2,2168
DE,PPS,F,Q,ED0-2,1779
EE,PPS,F,Q,ED0-2,963
IE,PPS,F,Q,ED0-2,1875
EL,PPS,F,Q,ED0-2,1298
ES,PPS,F,Q,ED0-2,1359
FR,PPS,F,Q,ED0-2,1566
HR,PPS,F,Q,ED0-2,1018
IT,PPS,F,Q,ED0-2,1785
CY,PPS,F,Q,ED0-2,1327
LV,PPS,F,Q,ED0-2,869
LT,PPS,F,Q,ED0-2,714
LU,PPS,F,Q,ED0-2,2239
HU,PPS,F,Q,ED0-2,873
MT,PPS,F,Q,ED0-2,1722
NL,PPS,F,Q,ED0-2,1826
AT,PPS,F,Q,ED0-2,1959
PL,PPS,F,Q,ED0-2,990
PT,PPS,F,Q,ED0-2,857
RO,PPS,F,Q,ED0-2,1275
SI,PPS,F,Q,ED0-2,1172
SK,PPS,F,Q,ED0-2,813
FI,PPS,F,Q,ED0-2,1887
SE,PPS,F,Q,ED0-2,2027
IS,PPS,F,Q,ED0-2,2295
NO,PPS,F,Q,ED0-2,2376
CH,PPS,F,Q,ED0-2,3037
UK,PPS,F,Q,ED0-2,1911
MK,PPS,F,Q,ED0-2,728
AL,PPS,F,Q,ED0-2,623
RS,PPS,F,Q,ED0-2,639
TR,PPS,F,Q,ED0-2,947
BE,EUR,T,R,ED0-2,2288
BG,EUR,T,R,ED0-2,363
CZ,EUR,T,R,ED0-2,893
DK,EUR,T,R,ED0-2,2734
DE,EUR,T,R,ED0-2,2881
EE,EUR,T,R,ED0-2,935
IE,EUR,T,R,ED0-2,2651
EL,EUR,T,R,ED0-2,960
ES,EUR,T,R,ED0-2,1703
FR,EUR,T,R,ED0-2,2488
HR,EUR,T,R,ED0-2,828
IT,EUR,T,R,ED0-2,5371
LV,EUR,T,R,ED0-2,679
LU,EUR,T,R,ED0-2,3828
HU,EUR,T,R,ED0-2,588
MT,EUR,T,R,ED0-2,2111
NL,EUR,T,R,ED0-2,2115
AT,EUR,T,R,ED0-2,2034
PL,EUR,T,R,ED0-2,682
PT,EUR,T,R,ED0-2,1596
RO,EUR,T,R,ED0-2,552
SI,EUR,T,R,ED0-2,1055
SK,EUR,T,R,ED0-2,681
FI,EUR,T,R,ED0-2,2853
SE,EUR,T,R,ED0-2,2487
NO,EUR,T,R,ED0-2,3191
CH,EUR,T,R,ED0-2,4912
UK,EUR,T,R,ED0-2,2222
MK,EUR,T,R,ED0-2,419
AL,EUR,T,R,ED0-2,260
RS,EUR,T,R,ED0-2,360
TR,EUR,T,R,ED0-2,582
BE,PPS,T,R,ED0-2,1993
BG,PPS,T,R,ED0-2,699
CZ,PPS,T,R,ED0-2,1216
DK,PPS,T,R,ED0-2,1932
DE,PPS,T,R,ED0-2,2697
EE,PPS,T,R,ED0-2,1127
IE,PPS,T,R,ED0-2,1998
EL,PPS,T,R,ED0-2,1110
ES,PPS,T,R,ED0-2,1779
FR,PPS,T,R,ED0-2,2190
HR,PPS,T,R,ED0-2,1180
IT,PPS,T,R,ED0-2,5190
LV,PPS,T,R,ED0-2,888
LU,PPS,T,R,ED0-2,2956
HU,PPS,T,R,ED0-2,912
MT,PPS,T,R,ED0-2,2479
NL,PPS,T,R,ED0-2,1831
AT,PPS,T,R,ED0-2,1816
PL,PPS,T,R,ED0-2,1146
PT,PPS,T,R,ED0-2,1792
RO,PPS,T,R,ED0-2,1020
SI,PPS,T,R,ED0-2,1211
SK,PPS,T,R,ED0-2,854
FI,PPS,T,R,ED0-2,2265
SE,PPS,T,R,ED0-2,2012
NO,PPS,T,R,ED0-2,2113
CH,PPS,T,R,ED0-2,3149
UK,PPS,T,R,ED0-2,1850
MK,PPS,T,R,ED0-2,841
AL,PPS,T,R,ED0-2,481
RS,PPS,T,R,ED0-2,646
TR,PPS,T,R,ED0-2,1267
BE,EUR,M,R,ED0-2,2352
CZ,EUR,M,R,ED0-2,971
DK,EUR,M,R,ED0-2,2915
DE,EUR,M,R,ED0-2,3972
EE,EUR,M,R,ED0-2,1038
IE,EUR,M,R,ED0-2,2701
EL,EUR,M,R,ED0-2,973
ES,EUR,M,R,ED0-2,1828
FR,EUR,M,R,ED0-2,2752
HR,EUR,M,R,ED0-2,886
IT,EUR,M,R,ED0-2,6921
LV,EUR,M,R,ED0-2,726
LU,EUR,M,R,ED0-2,4037
HU,EUR,M,R,ED0-2,659
MT,EUR,M,R,ED0-2,2180
NL,EUR,M,R,ED0-2,2312
AT,EUR,M,R,ED0-2,2223
PL,EUR,M,R,ED0-2,734
PT,EUR,M,R,ED0-2,1957
RO,EUR,M,R,ED0-2,573
SI,EUR,M,R,ED0-2,1122
SK,EUR,M,R,ED0-2,691
FI,EUR,M,R,ED0-2,3105
SE,EUR,M,R,ED0-2,2602
NO,EUR,M,R,ED0-2,3516
CH,EUR,M,R,ED0-2,5198
UK,EUR,M,R,ED0-2,2392
MK,EUR,M,R,ED0-2,447
RS,EUR,M,R,ED0-2,354
TR,EUR,M,R,ED0-2,630
BE,PPS,M,R,ED0-2,2049
CZ,PPS,M,R,ED0-2,1323
DK,PPS,M,R,ED0-2,2059
DE,PPS,M,R,ED0-2,3718
EE,PPS,M,R,ED0-2,1252
IE,PPS,M,R,ED0-2,2035
EL,PPS,M,R,ED0-2,1125
ES,PPS,M,R,ED0-2,1909
FR,PPS,M,R,ED0-2,2422
HR,PPS,M,R,ED0-2,1263
IT,PPS,M,R,ED0-2,6688
LV,PPS,M,R,ED0-2,949
LU,PPS,M,R,ED0-2,3117
HU,PPS,M,R,ED0-2,1023
MT,PPS,M,R,ED0-2,2560
NL,PPS,M,R,ED0-2,2002
AT,PPS,M,R,ED0-2,1985
PL,PPS,M,R,ED0-2,1233
PT,PPS,M,R,ED0-2,2197
RO,PPS,M,R,ED0-2,1059
SI,PPS,M,R,ED0-2,1286
SK,PPS,M,R,ED0-2,867
FI,PPS,M,R,ED0-2,2465
SE,PPS,M,R,ED0-2,2106
NO,PPS,M,R,ED0-2,2328
CH,PPS,M,R,ED0-2,3332
UK,PPS,M,R,ED0-2,1992
MK,PPS,M,R,ED0-2,896
RS,PPS,M,R,ED0-2,637
TR,PPS,M,R,ED0-2,1372
BE,EUR,F,R,ED0-2,2234
CZ,EUR,F,R,ED0-2,835
DK,EUR,F,R,ED0-2,2555
DE,EUR,F,R,ED0-2,1881
EE,EUR,F,R,ED0-2,850
IE,EUR,F,R,ED0-2,2572
EL,EUR,F,R,ED0-2,901
ES,EUR,F,R,ED0-2,1497
FR,EUR,F,R,ED0-2,2021
HR,EUR,F,R,ED0-2,791
IT,EUR,F,R,ED0-2,1805
LV,EUR,F,R,ED0-2,654
LU,EUR,F,R,ED0-2,3639
HU,EUR,F,R,ED0-2,522
MT,EUR,F,R,ED0-2,1990
NL,EUR,F,R,ED0-2,1957
AT,EUR,F,R,ED0-2,1840
PL,EUR,F,R,ED0-2,633
PT,EUR,F,R,ED0-2,846
RO,EUR,F,R,ED0-2,539
SI,EUR,F,R,ED0-2,1000
SK,EUR,F,R,ED0-2,677
FI,EUR,F,R,ED0-2,2465
SE,EUR,F,R,ED0-2,2349
NO,EUR,F,R,ED0-2,2854
CH,EUR,F,R,ED0-2,4620
UK,EUR,F,R,ED0-2,2051
MK,EUR,F,R,ED0-2,379
RS,EUR,F,R,ED0-2,365
TR,EUR,F,R,ED0-2,436
BE,PPS,F,R,ED0-2,1946
CZ,PPS,F,R,ED0-2,1137
DK,PPS,F,R,ED0-2,1805
DE,PPS,F,R,ED0-2,1761
EE,PPS,F,R,ED0-2,1024
IE,PPS,F,R,ED0-2,1938
EL,PPS,F,R,ED0-2,1041
ES,PPS,F,R,ED0-2,1564
FR,PPS,F,R,ED0-2,1779
HR,PPS,F,R,ED0-2,1128
IT,PPS,F,R,ED0-2,1744
LV,PPS,F,R,ED0-2,855
LU,PPS,F,R,ED0-2,2810
HU,PPS,F,R,ED0-2,809
MT,PPS,F,R,ED0-2,2337
NL,PPS,F,R,ED0-2,1695
AT,PPS,F,R,ED0-2,1643
PL,PPS,F,R,ED0-2,1063
PT,PPS,F,R,ED0-2,950
RO,PPS,F,R,ED0-2,997
SI,PPS,F,R,ED0-2,1147
SK,PPS,F,R,ED0-2,849
FI,PPS,F,R,ED0-2,1957
SE,PPS,F,R,ED0-2,1901
NO,PPS,F,R,ED0-2,1890
CH,PPS,F,R,ED0-2,2962
UK,PPS,F,R,ED0-2,1708
MK,PPS,F,R,ED0-2,760
RS,PPS,F,R,ED0-2,656
TR,PPS,F,R,ED0-2,950
BE,EUR,T,S,ED0-2,2348
BG,EUR,T,S,ED0-2,313
CZ,EUR,T,S,ED0-2,676
DK,EUR,T,S,ED0-2,4041
DE,EUR,T,S,ED0-2,1783
EE,EUR,T,S,ED0-2,882
IE,EUR,T,S,ED0-2,2272
EL,EUR,T,S,ED0-2,821
ES,EUR,T,S,ED0-2,1381
FR,EUR,T,S,ED0-2,1759
HR,EUR,T,S,ED0-2,643
IT,EUR,T,S,ED0-2,1678
LV,EUR,T,S,ED0-2,870
LU,EUR,T,S,ED0-2,2714
HU,EUR,T,S,ED0-2,585
MT,EUR,T,S,ED0-2,1420
NL,EUR,T,S,ED0-2,2031
AT,EUR,T,S,ED0-2,1648
PL,EUR,T,S,ED0-2,609
PT,EUR,T,S,ED0-2,875
RO,EUR,T,S,ED0-2,602
SI,EUR,T,S,ED0-2,1120
SK,EUR,T,S,ED0-2,658
FI,EUR,T,S,ED0-2,2358
SE,EUR,T,S,ED0-2,2756
NO,EUR,T,S,ED0-2,3299
CH,EUR,T,S,ED0-2,4505
UK,EUR,T,S,ED0-2,2372
MK,EUR,T,S,ED0-2,562
AL,EUR,T,S,ED0-2,235
RS,EUR,T,S,ED0-2,416
TR,EUR,T,S,ED0-2,760
BE,PPS,T,S,ED0-2,2045
BG,PPS,T,S,ED0-2,602
CZ,PPS,T,S,ED0-2,921
DK,PPS,T,S,ED0-2,2855
DE,PPS,T,S,ED0-2,1669
EE,PPS,T,S,ED0-2,1063
IE,PPS,T,S,ED0-2,1712
EL,PPS,T,S,ED0-2,949
ES,PPS,T,S,ED0-2,1443
FR,PPS,T,S,ED0-2,1549
HR,PPS,T,S,ED0-2,917
IT,PPS,T,S,ED0-2,1622
LV,PPS,T,S,ED0-2,1137
LU,PPS,T,S,ED0-2,2096
HU,PPS,T,S,ED0-2,908
MT,PPS,T,S,ED0-2,1668
NL,PPS,T,S,ED0-2,1758
AT,PPS,T,S,ED0-2,1472
PL,PPS,T,S,ED0-2,1022
PT,PPS,T,S,ED0-2,983
RO,PPS,T,S,ED0-2,1114
SI,PPS,T,S,ED0-2,1285
SK,PPS,T,S,ED0-2,826
FI,PPS,T,S,ED0-2,1872
SE,PPS,T,S,ED0-2,2230
NO,PPS,T,S,ED0-2,2184
CH,PPS,T,S,ED0-2,2888
UK,PPS,T,S,ED0-2,1975
MK,PPS,T,S,ED0-2,1127
AL,PPS,T,S,ED0-2,435
RS,PPS,T,S,ED0-2,748
TR,PPS,T,S,ED0-2,1655
BE,EUR,M,S,ED0-2,2437
BG,EUR,M,S,ED0-2,323
CZ,EUR,M,S,ED0-2,667
DK,EUR,M,S,ED0-2,4284
DE,EUR,M,S,ED0-2,1796
EE,EUR,M,S,ED0-2,976
IE,EUR,M,S,ED0-2,2525
EL,EUR,M,S,ED0-2,940
ES,EUR,M,S,ED0-2,1582
FR,EUR,M,S,ED0-2,1665
HR,EUR,M,S,ED0-2,792
IT,EUR,M,S,ED0-2,1782
LU,EUR,M,S,ED0-2,2697
HU,EUR,M,S,ED0-2,607
NL,EUR,M,S,ED0-2,2158
AT,EUR,M,S,ED0-2,1733
PL,EUR,M,S,ED0-2,690
PT,EUR,M,S,ED0-2,1174
RO,EUR,M,S,ED0-2,641
SI,EUR,M,S,ED0-2,1453
SK,EUR,M,S,ED0-2,744
FI,EUR,M,S,ED0-2,2432
SE,EUR,M,S,ED0-2,2884
NO,EUR,M,S,ED0-2,3662
CH,EUR,M,S,ED0-2,4658
UK,EUR,M,S,ED0-2,2674
MK,EUR,M,S,ED0-2,565
AL,EUR,M,S,ED0-2,270
RS,EUR,M,S,ED0-2,464
TR,EUR,M,S,ED0-2,669
BE,PPS,M,S,ED0-2,2123
BG,PPS,M,S,ED0-2,620
CZ,PPS,M,S,ED0-2,909
DK,PPS,M,S,ED0-2,3027
DE,PPS,M,S,ED0-2,1682
EE,PPS,M,S,ED0-2,1176
IE,PPS,M,S,ED0-2,1903
EL,PPS,M,S,ED0-2,1087
ES,PPS,M,S,ED0-2,1652
FR,PPS,M,S,ED0-2,1466
HR,PPS,M,S,ED0-2,1129
IT,PPS,M,S,ED0-2,1721
LU,PPS,M,S,ED0-2,2083
HU,PPS,M,S,ED0-2,942
NL,PPS,M,S,ED0-2,1868
AT,PPS,M,S,ED0-2,1548
PL,PPS,M,S,ED0-2,1159
PT,PPS,M,S,ED0-2,1319
RO,PPS,M,S,ED0-2,1185
SI,PPS,M,S,ED0-2,1667
SK,PPS,M,S,ED0-2,934
FI,PPS,M,S,ED0-2,1931
SE,PPS,M,S,ED0-2,2333
NO,PPS,M,S,ED0-2,2425
CH,PPS,M,S,ED0-2,2986
UK,PPS,M,S,ED0-2,2227
MK,PPS,M,S,ED0-2,1134
AL,PPS,M,S,ED0-2,500
RS,PPS,M,S,ED0-2,834
TR,PPS,M,S,ED0-2,1458
BE,EUR,F,S,ED0-2,2260
BG,EUR,F,S,ED0-2,297
CZ,EUR,F,S,ED0-2,682
DK,EUR,F,S,ED0-2,3844
DE,EUR,F,S,ED0-2,1776
EE,EUR,F,S,ED0-2,837
IE,EUR,F,S,ED0-2,2079
EL,EUR,F,S,ED0-2,702
ES,EUR,F,S,ED0-2,1208
FR,EUR,F,S,ED0-2,1817
HR,EUR,F,S,ED0-2,581
IT,EUR,F,S,ED0-2,1582
LU,EUR,F,S,ED0-2,2720
HU,EUR,F,S,ED0-2,566
NL,EUR,F,S,ED0-2,1927
AT,EUR,F,S,ED0-2,1615
PL,EUR,F,S,ED0-2,576
PT,EUR,F,S,ED0-2,771
RO,EUR,F,S,ED0-2,576
SI,EUR,F,S,ED0-2,949
SK,EUR,F,S,ED0-2,634
FI,EUR,F,S,ED0-2,2313
SE,EUR,F,S,ED0-2,2648
NO,EUR,F,S,ED0-2,3060
CH,EUR,F,S,ED0-2,4446
UK,EUR,F,S,ED0-2,2152
MK,EUR,F,S,ED0-2,552
AL,EUR,F,S,ED0-2,210
RS,EUR,F,S,ED0-2,334
TR,EUR,F,S,ED0-2,926
BE,PPS,F,S,ED0-2,1969
BG,PPS,F,S,ED0-2,571
CZ,PPS,F,S,ED0-2,929
DK,PPS,F,S,ED0-2,2715
DE,PPS,F,S,ED0-2,1663
EE,PPS,F,S,ED0-2,1009
IE,PPS,F,S,ED0-2,1567
EL,PPS,F,S,ED0-2,811
ES,PPS,F,S,ED0-2,1262
FR,PPS,F,S,ED0-2,1599
HR,PPS,F,S,ED0-2,828
IT,PPS,F,S,ED0-2,1528
LU,PPS,F,S,ED0-2,2100
HU,PPS,F,S,ED0-2,878
NL,PPS,F,S,ED0-2,1669
AT,PPS,F,S,ED0-2,1442
PL,PPS,F,S,ED0-2,968
PT,PPS,F,S,ED0-2,866
RO,PPS,F,S,ED0-2,1065
SI,PPS,F,S,ED0-2,1088
SK,PPS,F,S,ED0-2,795
FI,PPS,F,S,ED0-2,1837
SE,PPS,F,S,ED0-2,2143
NO,PPS,F,S,ED0-2,2026
CH,PPS,F,S,ED0-2,2850
UK,PPS,F,S,ED0-2,1792
MK,PPS,F,S,ED0-2,1106
AL,PPS,F,S,ED0-2,388
RS,PPS,F,S,ED0-2,600
TR,PPS,F,S,ED0-2,2016
BG,EUR,T,B-S,ED3_4,463
CZ,EUR,T,B-S,ED3_4,1113
DK,EUR,T,B-S,ED3_4,4118
DE,EUR,T,B-S,ED3_4,3022
EE,EUR,T,B-S,ED3_4,1201
IE,EUR,T,B-S,ED3_4,2877
ES,EUR,T,B-S,ED3_4,1894
FR,EUR,T,B-S,ED3_4,2365
HR,EUR,T,B-S,ED3_4,976
IT,EUR,T,B-S,ED3_4,2453
CY,EUR,T,B-S,ED3_4,1441
LV,EUR,T,B-S,ED3_4,922
LT,EUR,T,B-S,ED3_4,758
LU,EUR,T,B-S,ED3_4,4032
HU,EUR,T,B-S,ED3_4,835
MT,EUR,T,B-S,ED3_4,2051
NL,EUR,T,B-S,ED3_4,2788
PL,EUR,T,B-S,ED3_4,889
RO,EUR,T,B-S,ED3_4,701
SI,EUR,T,B-S,ED3_4,1422
SK,EUR,T,B-S,ED3_4,1021
FI,EUR,T,B-S,ED3_4,2865
SE,EUR,T,B-S,ED3_4,3212
IS,EUR,T,B-S,ED3_4,4892
