TIME,GEO,SECTPERF,VALUE
2000,Türkiye,Business enterprise sector,0.16
2001,Türkiye,Business enterprise sector,0.18
2002,Türkiye,Business enterprise sector,0.15
2003,Türkiye,Business enterprise sector,0.11
2004,Türkiye,Business enterprise sector,0.12
2005,Türkiye,Business enterprise sector,0.19
2006,Türkiye,Business enterprise sector,0.2
2007,Türkiye,Business enterprise sector,0.28
2008,Türkiye,Business enterprise sector,0.3
2009,Türkiye,Business enterprise sector,0.32
2010,Türkiye,Business enterprise sector,0.34
2011,Türkiye,Business enterprise sector,0.34
2012,Türkiye,Business enterprise sector,0.37
2013,Türkiye,Business enterprise sector,0.39
2014,Türkiye,Business enterprise sector,0.43
2015,Türkiye,Business enterprise sector,0.48
2016,Türkiye,Business enterprise sector,0.56
2017,Türkiye,Business enterprise sector,0.59
2018,Türkiye,Business enterprise sector,0.67
2019,Türkiye,Business enterprise sector,0.74
2020,Türkiye,Business enterprise sector,0.76
2021,Türkiye,Business enterprise sector,0.86
2022,Türkiye,Business enterprise sector,0.81
2000,Russia,Business enterprise sector,0.69
2001,Russia,Business enterprise sector,0.77
2002,Russia,Business enterprise sector,0.81
2003,Russia,Business enterprise sector,0.82
2004,Russia,Business enterprise sector,0.74
2005,Russia,Business enterprise sector,0.68
2006,Russia,Business enterprise sector,0.67
2007,Russia,Business enterprise sector,0.67
2008,Russia,Business enterprise sector,0.61
2009,Russia,Business enterprise sector,0.73
2010,Russia,Business enterprise sector,0.64
2011,Russia,Business enterprise sector,0.62
2012,Russia,Business enterprise sector,0.6
2013,Russia,Business enterprise sector,0.62
2014,Russia,Business enterprise sector,0.64
2015,Russia,Business enterprise sector,0.65
2017,Russia,Business enterprise sector,0.67
2018,Russia,Business enterprise sector,0.55
2019,Russia,Business enterprise sector,0.63
2000,Belgium,Government sector,0.12
2001,Belgium,Government sector,0.13
2002,Belgium,Government sector,0.14
2003,Belgium,Government sector,0.13
2004,Belgium,Government sector,0.14
2005,Belgium,Government sector,0.15
2006,Belgium,Government sector,0.15
2007,Belgium,Government sector,0.15
2008,Belgium,Government sector,0.17
2009,Belgium,Government sector,0.18
2010,Belgium,Government sector,0.17
2011,Belgium,Government sector,0.18
2012,Belgium,Government sector,0.19
2013,Belgium,Government sector,0.2
2014,Belgium,Government sector,0.21
2015,Belgium,Government sector,0.22
2016,Belgium,Government sector,0.24
2017,Belgium,Government sector,0.25
2018,Belgium,Government sector,0.26
2019,Belgium,Government sector,0.28
2020,Belgium,Government sector,0.3
2021,Belgium,Government sector,0.29
2022,Belgium,Government sector,0.31
2000,Bulgaria,Government sector,0.34
2001,Bulgaria,Government sector,0.3
2002,Bulgaria,Government sector,0.33
2003,Bulgaria,Government sector,0.33
2004,Bulgaria,Government sector,0.32
2005,Bulgaria,Government sector,0.3
2006,Bulgaria,Government sector,0.28
2007,Bulgaria,Government sector,0.25
2008,Bulgaria,Government sector,0.26
2009,Bulgaria,Government sector,0.27
2010,Bulgaria,Government sector,0.21
2011,Bulgaria,Government sector,0.19
2012,Bulgaria,Government sector,0.18
2013,Bulgaria,Government sector,0.19
2014,Bulgaria,Government sector,0.2
2015,Bulgaria,Government sector,0.2
2016,Bulgaria,Government sector,0.16
2017,Bulgaria,Government sector,0.17
2018,Bulgaria,Government sector,0.17
2019,Bulgaria,Government sector,0.21
2020,Bulgaria,Government sector,0.22
2021,Bulgaria,Government sector,0.21
2022,Bulgaria,Government sector,0.19
2000,Czechia,Government sector,0.28
2001,Czechia,Government sector,0.26
2002,Czechia,Government sector,0.25
2003,Czechia,Government sector,0.27
2004,Czechia,Government sector,0.26
2005,Czechia,Government sector,0.26
2006,Czechia,Government sector,0.27
2007,Czechia,Government sector,0.3
2008,Czechia,Government sector,0.29
2009,Czechia,Government sector,0.31
2010,Czechia,Government sector,0.3
2011,Czechia,Government sector,0.32
2012,Czechia,Government sector,0.34
2013,Czechia,Government sector,0.36
2014,Czechia,Government sector,0.37
2015,Czechia,Government sector,0.39
2016,Czechia,Government sector,0.3
2017,Czechia,Government sector,0.3
2018,Czechia,Government sector,0.31
2019,Czechia,Government sector,0.31
2020,Czechia,Government sector,0.34
2021,Czechia,Government sector,0.33
2022,Czechia,Government sector,0.31
2000,Denmark,Government sector,0.28
2001,Denmark,Government sector,0.27
2002,Denmark,Government sector,0.18
2003,Denmark,Government sector,0.18
2004,Denmark,Government sector,0.17
2005,Denmark,Government sector,0.15
2006,Denmark,Government sector,0.16
2007,Denmark,Government sector,0.08
2008,Denmark,Government sector,0.07
2009,Denmark,Government sector,0.06
2010,Denmark,Government sector,0.06
2011,Denmark,Government sector,0.06
2012,Denmark,Government sector,0.07
2013,Denmark,Government sector,0.07
2014,Denmark,Government sector,0.07
2015,Denmark,Government sector,0.07
2016,Denmark,Government sector,0.07
2017,Denmark,Government sector,0.09
2018,Denmark,Government sector,0.09
2019,Denmark,Government sector,0.09
2020,Denmark,Government sector,0.1
2021,Denmark,Government sector,0.09
2022,Denmark,Government sector,0.09
2000,Germany,Government sector,0.33
2001,Germany,Government sector,0.33
2002,Germany,Government sector,0.33
2003,Germany,Government sector,0.33
2004,Germany,Government sector,0.33
2005,Germany,Government sector,0.34
2006,Germany,Government sector,0.34
2007,Germany,Government sector,0.34
2008,Germany,Government sector,0.37
2009,Germany,Government sector,0.41
2010,Germany,Government sector,0.4
2011,Germany,Government sector,0.41
2012,Germany,Government sector,0.41
2013,Germany,Government sector,0.42
2014,Germany,Government sector,0.42
2015,Germany,Government sector,0.41
2016,Germany,Government sector,0.41
2017,Germany,Government sector,0.41
2018,Germany,Government sector,0.42
2019,Germany,Government sector,0.43
2020,Germany,Government sector,0.46
2021,Germany,Government sector,0.46
2022,Germany,Government sector,0.38
2000,Estonia,Government sector,0.14
2001,Estonia,Government sector,0.1
2002,Estonia,Government sector,0.12
2003,Estonia,Government sector,0.12
2004,Estonia,Government sector,0.11
2005,Estonia,Government sector,0.1
2006,Estonia,Government sector,0.15
2007,Estonia,Government sector,0.09
2008,Estonia,Government sector,0.15
2009,Estonia,Government sector,0.15
2010,Estonia,Government sector,0.17
2011,Estonia,Government sector,0.19
2012,Estonia,Government sector,0.2
2013,Estonia,Government sector,0.15
2014,Estonia,Government sector,0.16
2015,Estonia,Government sector,0.16
2016,Estonia,Government sector,0.14
2017,Estonia,Government sector,0.15
2018,Estonia,Government sector,0.16
2019,Estonia,Government sector,0.17
2020,Estonia,Government sector,0.17
2021,Estonia,Government sector,0.16
2022,Estonia,Government sector,0.18
2000,Ireland,Government sector,0.09
2001,Ireland,Government sector,0.09
2002,Ireland,Government sector,0.09
2003,Ireland,Government sector,0.09
2004,Ireland,Government sector,0.09
2005,Ireland,Government sector,0.09
2006,Ireland,Government sector,0.08
2007,Ireland,Government sector,0.09
2008,Ireland,Government sector,0.09
2009,Ireland,Government sector,0.08
2010,Ireland,Government sector,0.08
2011,Ireland,Government sector,0.08
2012,Ireland,Government sector,0.08
2013,Ireland,Government sector,0.07
2014,Ireland,Government sector,0.07
2015,Ireland,Government sector,0.05
2016,Ireland,Government sector,0.05
2017,Ireland,Government sector,0.05
2018,Ireland,Government sector,0.05
2019,Ireland,Government sector,0.05
2020,Ireland,Government sector,0.04
2021,Ireland,Government sector,0.04
2022,Ireland,Government sector,0.04
2001,Greece,Government sector,0.12
2003,Greece,Government sector,0.11
2004,Greece,Government sector,0.1
2005,Greece,Government sector,0.12
2006,Greece,Government sector,0.12
2007,Greece,Government sector,0.12
2008,Greece,Government sector,0.23
2009,Greece,Government sector,0.16
2010,Greece,Government sector,0.14
2011,Greece,Government sector,0.16
2012,Greece,Government sector,0.18
2013,Greece,Government sector,0.23
2014,Greece,Government sector,0.23
2015,Greece,Government sector,0.27
2016,Greece,Government sector,0.25
2017,Greece,Government sector,0.26
2018,Greece,Government sector,0.27
2019,Greece,Government sector,0.29
2020,Greece,Government sector,0.32
2021,Greece,Government sector,0.32
2022,Greece,Government sector,0.31
2000,Spain,Government sector,0.14
2001,Spain,Government sector,0.14
2002,Spain,Government sector,0.15
2003,Spain,Government sector,0.16
2004,Spain,Government sector,0.17
2005,Spain,Government sector,0.19
2006,Spain,Government sector,0.2
2007,Spain,Government sector,0.22
2008,Spain,Government sector,0.24
2009,Spain,Government sector,0.27
2010,Spain,Government sector,0.27
2011,Spain,Government sector,0.26
2012,Spain,Government sector,0.25
2013,Spain,Government sector,0.24
2014,Spain,Government sector,0.23
2015,Spain,Government sector,0.23
2016,Spain,Government sector,0.22
2017,Spain,Government sector,0.21
2018,Spain,Government sector,0.21
2019,Spain,Government sector,0.21
2020,Spain,Government sector,0.25
2021,Spain,Government sector,0.24
2022,Spain,Government sector,0.25
2000,France,Government sector,0.36
2001,France,Government sector,0.35
2002,France,Government sector,0.36
2003,France,Government sector,0.35
2004,France,Government sector,0.36
2005,France,Government sector,0.36
2006,France,Government sector,0.34
2007,France,Government sector,0.33
2008,France,Government sector,0.33
2009,France,Government sector,0.36
2010,France,Government sector,0.31
2011,France,Government sector,0.3
2012,France,Government sector,0.29
2013,France,Government sector,0.29
2014,France,Government sector,0.29
2015,France,Government sector,0.29
2016,France,Government sector,0.28
2017,France,Government sector,0.27
2018,France,Government sector,0.27
2019,France,Government sector,0.27
2020,France,Government sector,0.27
2021,France,Government sector,0.26
2022,France,Government sector,0.25
2002,Croatia,Government sector,0.21
2003,Croatia,Government sector,0.21
2004,Croatia,Government sector,0.21
2005,Croatia,Government sector,0.2
2006,Croatia,Government sector,0.19
2007,Croatia,Government sector,0.2
2008,Croatia,Government sector,0.22
2009,Croatia,Government sector,0.23
2010,Croatia,Government sector,0.2
2011,Croatia,Government sector,0.2
2012,Croatia,Government sector,0.2
2013,Croatia,Government sector,0.2
2014,Croatia,Government sector,0.2
2015,Croatia,Government sector,0.2
2016,Croatia,Government sector,0.18
2017,Croatia,Government sector,0.19
2018,Croatia,Government sector,0.19
2019,Croatia,Government sector,0.2
2020,Croatia,Government sector,0.25
2021,Croatia,Government sector,0.26
2022,Croatia,Government sector,0.25
2000,Italy,Government sector,0.19
2001,Italy,Government sector,0.19
2002,Italy,Government sector,0.19
2003,Italy,Government sector,0.19
2004,Italy,Government sector,0.19
2005,Italy,Government sector,0.18
2006,Italy,Government sector,0.19
2007,Italy,Government sector,0.16
2008,Italy,Government sector,0.15
2009,Italy,Government sector,0.16
2010,Italy,Government sector,0.17
2011,Italy,Government sector,0.16
2012,Italy,Government sector,0.19
2013,Italy,Government sector,0.18
2014,Italy,Government sector,0.18
2015,Italy,Government sector,0.18
2016,Italy,Government sector,0.17
2017,Italy,Government sector,0.17
2018,Italy,Government sector,0.18
2019,Italy,Government sector,0.18
2020,Italy,Government sector,0.2
2021,Italy,Government sector,0.2
2022,Italy,Government sector,0.2
2000,Cyprus,Government sector,0.11
2001,Cyprus,Government sector,0.11
2002,Cyprus,Government sector,0.11
2003,Cyprus,Government sector,0.12
2004,Cyprus,Government sector,0.12
2005,Cyprus,Government sector,0.12
2006,Cyprus,Government sector,0.11
2007,Cyprus,Government sector,0.1
2008,Cyprus,Government sector,0.09
2009,Cyprus,Government sector,0.09
2010,Cyprus,Government sector,0.09
2011,Cyprus,Government sector,0.07
2012,Cyprus,Government sector,0.07
2013,Cyprus,Government sector,0.07
2014,Cyprus,Government sector,0.07
2015,Cyprus,Government sector,0.06
2016,Cyprus,Government sector,0.06
2017,Cyprus,Government sector,0.05
2018,Cyprus,Government sector,0.05
2019,Cyprus,Government sector,0.05
2020,Cyprus,Government sector,0.05
2021,Cyprus,Government sector,0.05
2022,Cyprus,Government sector,0.05
2000,Latvia,Government sector,0.1
2001,Latvia,Government sector,0.09
2002,Latvia,Government sector,0.08
2003,Latvia,Government sector,0.08
2004,Latvia,Government sector,0.08
2005,Latvia,Government sector,0.1
2006,Latvia,Government sector,0.1
2007,Latvia,Government sector,0.13
2008,Latvia,Government sector,0.16
2009,Latvia,Government sector,0.11
2010,Latvia,Government sector,0.14
2011,Latvia,Government sector,0.17
2012,Latvia,Government sector,0.18
2013,Latvia,Government sector,0.18
2014,Latvia,Government sector,0.17
2015,Latvia,Government sector,0.16
2016,Latvia,Government sector,0.14
2017,Latvia,Government sector,0.13
2018,Latvia,Government sector,0.15
2019,Latvia,Government sector,0.12
2020,Latvia,Government sector,0.13
2021,Latvia,Government sector,0.14
2022,Latvia,Government sector,0.13
2000,Lithuania,Government sector,0.25
2001,Lithuania,Government sector,0.26
2002,Lithuania,Government sector,0.22
2003,Lithuania,Government sector,0.18
2004,Lithuania,Government sector,0.19
2005,Lithuania,Government sector,0.19
2006,Lithuania,Government sector,0.18
2007,Lithuania,Government sector,0.17
2008,Lithuania,Government sector,0.18
2009,Lithuania,Government sector,0.19
2010,Lithuania,Government sector,0.14
2011,Lithuania,Government sector,0.18
2012,Lithuania,Government sector,0.17
2013,Lithuania,Government sector,0.19
2014,Lithuania,Government sector,0.18
2015,Lithuania,Government sector,0.18
2016,Lithuania,Government sector,0.22
2017,Lithuania,Government sector,0.25
2018,Lithuania,Government sector,0.21
2019,Lithuania,Government sector,0.2
2020,Lithuania,Government sector,0.18
2021,Lithuania,Government sector,0.17
2022,Lithuania,Government sector,0.15
2000,Luxembourg,Government sector,0.11
2001,Luxembourg,Government sector,0.14
2002,Luxembourg,Government sector,0.15
2003,Luxembourg,Government sector,0.17
2004,Luxembourg,Government sector,0.17
2005,Luxembourg,Government sector,0.19
2006,Luxembourg,Government sector,0.19
2007,Luxembourg,Government sector,0.21
2008,Luxembourg,Government sector,0.25
2009,Luxembourg,Government sector,0.26
2010,Luxembourg,Government sector,0.3
2011,Luxembourg,Government sector,0.33
2012,Luxembourg,Government sector,0.34
2013,Luxembourg,Government sector,0.36
2014,Luxembourg,Government sector,0.36
2015,Luxembourg,Government sector,0.36
2016,Luxembourg,Government sector,0.32
2017,Luxembourg,Government sector,0.3
2018,Luxembourg,Government sector,0.31
2019,Luxembourg,Government sector,0.28
2020,Luxembourg,Government sector,0.28
2021,Luxembourg,Government sector,0.25
2022,Luxembourg,Government sector,0.24
2000,Hungary,Government sector,0.21
2001,Hungary,Government sector,0.24
2002,Hungary,Government sector,0.32
2003,Hungary,Government sector,0.29
2004,Hungary,Government sector,0.25
2005,Hungary,Government sector,0.26
2006,Hungary,Government sector,0.25
2007,Hungary,Government sector,0.23
2008,Hungary,Government sector,0.23
2009,Hungary,Government sector,0.23
2010,Hungary,Government sector,0.21
2011,Hungary,Government sector,0.19
2012,Hungary,Government sector,0.18
2013,Hungary,Government sector,0.21
2014,Hungary,Government sector,0.18
2015,Hungary,Government sector,0.18
2016,Hungary,Government sector,0.16
2017,Hungary,Government sector,0.17
2018,Hungary,Government sector,0.16
2019,Hungary,Government sector,0.15
2020,Hungary,Government sector,0.16
2021,Hungary,Government sector,0.17
2022,Hungary,Government sector,0.17
2002,Malta,Government sector,0.04
2003,Malta,Government sector,0.02
2004,Malta,Government sector,0.01
2005,Malta,Government sector,0.02
2006,Malta,Government sector,0.03
2007,Malta,Government sector,0.01
2008,Malta,Government sector,0.02
2009,Malta,Government sector,0.02
2010,Malta,Government sector,0.02
2011,Malta,Government sector,0.03
2012,Malta,Government sector,0.06
2013,Malta,Government sector,0.07
2014,Malta,Government sector,0.07
2015,Malta,Government sector,0.12
2016,Malta,Government sector,0.01
2017,Malta,Government sector,0.01
2018,Malta,Government sector,0.01
2019,Malta,Government sector,0.01
2020,Malta,Government sector,0.01
2021,Malta,Government sector,0.01
2022,Malta,Government sector,0.01
2000,Netherlands,Government sector,0.22
2001,Netherlands,Government sector,0.24
2002,Netherlands,Government sector,0.22
2003,Netherlands,Government sector,0.24
2004,Netherlands,Government sector,0.24
2005,Netherlands,Government sector,0.22
2006,Netherlands,Government sector,0.22
2007,Netherlands,Government sector,0.2
2008,Netherlands,Government sector,0.19
2009,Netherlands,Government sector,0.21
2010,Netherlands,Government sector,0.2
2011,Netherlands,Government sector,0.2
2012,Netherlands,Government sector,0.23
2013,Netherlands,Government sector,0.13
2014,Netherlands,Government sector,0.13
2015,Netherlands,Government sector,0.13
2016,Netherlands,Government sector,0.13
2017,Netherlands,Government sector,0.12
2018,Netherlands,Government sector,0.13
2019,Netherlands,Government sector,0.12
2020,Netherlands,Government sector,0.13
2021,Netherlands,Government sector,0.12
2022,Netherlands,Government sector,0.11
2002,Austria,Government sector,0.12
2004,Austria,Government sector,0.11
2005,Austria,Government sector,0.12
2006,Austria,Government sector,0.12
2007,Austria,Government sector,0.13
2008,Austria,Government sector,0.14
2009,Austria,Government sector,0.14
2010,Austria,Government sector,0.14
2011,Austria,Government sector,0.14
2012,Austria,Government sector,0.13
2013,Austria,Government sector,0.13
2014,Austria,Government sector,0.14
2015,Austria,Government sector,0.14
2016,Austria,Government sector,0.22
2017,Austria,Government sector,0.22
2018,Austria,Government sector,0.22
2019,Austria,Government sector,0.23
2020,Austria,Government sector,0.24
2021,Austria,Government sector,0.25
2022,Austria,Government sector,0.24
2000,Poland,Government sector,0.21
2001,Poland,Government sector,0.19
2002,Poland,Government sector,0.25
2003,Poland,Government sector,0.22
2004,Poland,Government sector,0.22
2005,Poland,Government sector,0.2
2006,Poland,Government sector,0.2
2007,Poland,Government sector,0.2
2008,Poland,Government sector,0.21
2009,Poland,Government sector,0.23
2010,Poland,Government sector,0.26
2011,Poland,Government sector,0.26
2012,Poland,Government sector,0.25
2013,Poland,Government sector,0.24
2014,Poland,Government sector,0.23
2015,Poland,Government sector,0.24
2016,Poland,Government sector,0.02
2017,Poland,Government sector,0.02
2018,Poland,Government sector,0.02
2019,Poland,Government sector,0.02
2020,Poland,Government sector,0.03
2021,Poland,Government sector,0.03
2022,Poland,Government sector,0.03
2000,Portugal,Government sector,0.17
2001,Portugal,Government sector,0.16
2002,Portugal,Government sector,0.14
2003,Portugal,Government sector,0.12
2004,Portugal,Government sector,0.11
2005,Portugal,Government sector,0.11
2006,Portugal,Government sector,0.11
2007,Portugal,Government sector,0.11
2008,Portugal,Government sector,0.11
2009,Portugal,Government sector,0.12
2010,Portugal,Government sector,0.11
2011,Portugal,Government sector,0.11
2012,Portugal,Government sector,0.07
2013,Portugal,Government sector,0.09
2014,Portugal,Government sector,0.08
2015,Portugal,Government sector,0.08
2016,Portugal,Government sector,0.07
2017,Portugal,Government sector,0.07
2018,Portugal,Government sector,0.07
2019,Portugal,Government sector,0.07
2020,Portugal,Government sector,0.08
2021,Portugal,Government sector,0.08
2022,Portugal,Government sector,0.07
2000,Romania,Government sector,0.07
2001,Romania,Government sector,0.11
2002,Romania,Government sector,0.09
2003,Romania,Government sector,0.13
2004,Romania,Government sector,0.13
2005,Romania,Government sector,0.14
2006,Romania,Government sector,0.15
2007,Romania,Government sector,0.17
2008,Romania,Government sector,0.23
2009,Romania,Government sector,0.15
2010,Romania,Government sector,0.16
2011,Romania,Government sector,0.19
2012,Romania,Government sector,0.19
2013,Romania,Government sector,0.19
2014,Romania,Government sector,0.16
2015,Romania,Government sector,0.19
2016,Romania,Government sector,0.16
2017,Romania,Government sector,0.16
2018,Romania,Government sector,0.15
2019,Romania,Government sector,0.15
2020,Romania,Government sector,0.15
2021,Romania,Government sector,0.14
2022,Romania,Government sector,0.13
2000,Slovenia,Government sector,0.35
2001,Slovenia,Government sector,0.36
2002,Slovenia,Government sector,0.33
2003,Slovenia,Government sector,0.28
2004,Slovenia,Government sector,0.27
2005,Slovenia,Government sector,0.34
2006,Slovenia,Government sector,0.38
2007,Slovenia,Government sector,0.35
2008,Slovenia,Government sector,0.36
2009,Slovenia,Government sector,0.38
2010,Slovenia,Government sector,0.37
2011,Slovenia,Government sector,0.34
2012,Slovenia,Government sector,0.34
2013,Slovenia,Government sector,0.33
2014,Slovenia,Government sector,0.29
2015,Slovenia,Government sector,0.3
2016,Slovenia,Government sector,0.27
2017,Slovenia,Government sector,0.26
2018,Slovenia,Government sector,0.26
2019,Slovenia,Government sector,0.28
2020,Slovenia,Government sector,0.29
2021,Slovenia,Government sector,0.29
2022,Slovenia,Government sector,0.33
2000,Slovakia,Government sector,0.16
2001,Slovakia,Government sector,0.15
2002,Slovakia,Government sector,0.15
2003,Slovakia,Government sector,0.18
2004,Slovakia,Government sector,0.15
2005,Slovakia,Government sector,0.15
2006,Slovakia,Government sector,0.16
2007,Slovakia,Government sector,0.16
2008,Slovakia,Government sector,0.15
2009,Slovakia,Government sector,0.16
2010,Slovakia,Government sector,0.18
2011,Slovakia,Government sector,0.18
2012,Slovakia,Government sector,0.19
2013,Slovakia,Government sector,0.17
2014,Slovakia,Government sector,0.25
2015,Slovakia,Government sector,0.32
2016,Slovakia,Government sector,0.17
2017,Slovakia,Government sector,0.18
2018,Slovakia,Government sector,0.18
2019,Slovakia,Government sector,0.16
2020,Slovakia,Government sector,0.18
2021,Slovakia,Government sector,0.17
2022,Slovakia,Government sector,0.17
2000,Finland,Government sector,0.34
2001,Finland,Government sector,0.33
2002,Finland,Government sector,0.34
2003,Finland,Government sector,0.32
2004,Finland,Government sector,0.31
2005,Finland,Government sector,0.32
2006,Finland,Government sector,0.31
2007,Finland,Government sector,0.28
2008,Finland,Government sector,0.28
2009,Finland,Government sector,0.34
2010,Finland,Government sector,0.34
2011,Finland,Government sector,0.32
2012,Finland,Government sector,0.31
2013,Finland,Government sector,0.29
2014,Finland,Government sector,0.27
2015,Finland,Government sector,0.23
2016,Finland,Government sector,0.22
2017,Finland,Government sector,0.23
2018,Finland,Government sector,0.23
2019,Finland,Government sector,0.23
2020,Finland,Government sector,0.22
2021,Finland,Government sector,0.22
2022,Finland,Government sector,0.22
2001,Sweden,Government sector,0.11
2003,Sweden,Government sector,0.13
2004,Sweden,Government sector,0.1
2005,Sweden,Government sector,0.16
2006,Sweden,Government sector,0.16
2007,Sweden,Government sector,0.16
2008,Sweden,Government sector,0.15
2009,Sweden,Government sector,0.15
2010,Sweden,Government sector,0.15
2011,Sweden,Government sector,0.14
2012,Sweden,Government sector,0.16
2013,Sweden,Government sector,0.12
2014,Sweden,Government sector,0.12
2015,Sweden,Government sector,0.11
2016,Sweden,Government sector,0.11
2017,Sweden,Government sector,0.12
2018,Sweden,Government sector,0.12
2019,Sweden,Government sector,0.15
2020,Sweden,Government sector,0.15
2021,Sweden,Government sector,0.15
2022,Sweden,Government sector,0.14
2000,Iceland,Government sector,0.66
2001,Iceland,Government sector,0.57
2002,Iceland,Government sector,0.69
2003,Iceland,Government sector,0.67
2005,Iceland,Government sector,0.63
2006,Iceland,Government sector,0.58
2007,Iceland,Government sector,0.45
2008,Iceland,Government sector,0.44
2009,Iceland,Government sector,0.57
2011,Iceland,Government sector,0.43
2013,Iceland,Government sector,0.12
2014,Iceland,Government sector,0.12
2015,Iceland,Government sector,0.1
2016,Iceland,Government sector,0.1
2017,Iceland,Government sector,0.09
2018,Iceland,Government sector,0.08
2019,Iceland,Government sector,0.08
2020,Iceland,Government sector,0.09
2021,Iceland,Government sector,0.08
2022,Iceland,Government sector,0.07
2001,Norway,Government sector,0.23
2002,Norway,Government sector,0.26
2003,Norway,Government sector,0.25
2004,Norway,Government sector,0.24
2005,Norway,Government sector,0.23
2006,Norway,Government sector,0.23
2007,Norway,Government sector,0.24
2008,Norway,Government sector,0.23
2009,Norway,Government sector,0.28
2010,Norway,Government sector,0.27
2011,Norway,Government sector,0.27
2012,Norway,Government sector,0.26
2013,Norway,Government sector,0.26
2014,Norway,Government sector,0.26
2015,Norway,Government sector,0.29
2016,Norway,Government sector,0.29
2017,Norway,Government sector,0.28
2018,Norway,Government sector,0.28
2019,Norway,Government sector,0.27
2020,Norway,Government sector,0.28
2021,Norway,Government sector,0.26
2022,Norway,Government sector,0.19
2000,Switzerland,Government sector,0.03
2002,Switzerland,Government sector,0.03
2004,Switzerland,Government sector,0.03
2006,Switzerland,Government sector,0.02
2008,Switzerland,Government sector,0.02
2010,Switzerland,Government sector,0.02
2012,Switzerland,Government sector,0.02
2014,Switzerland,Government sector,0.03
2015,Switzerland,Government sector,0.03
2017,Switzerland,Government sector,0.03
2019,Switzerland,Government sector,0.03
2021,Switzerland,Government sector,0.03
2022,Switzerland,Government sector,0.03
2000,United Kingdom,Government sector,0.2
2001,United Kingdom,Government sector,0.16
2002,United Kingdom,Government sector,0.15
2003,United Kingdom,Government sector,0.16
2004,United Kingdom,Government sector,0.16
2005,United Kingdom,Government sector,0.16
2006,United Kingdom,Government sector,0.16
2007,United Kingdom,Government sector,0.15
2008,United Kingdom,Government sector,0.15
2009,United Kingdom,Government sector,0.15
2010,United Kingdom,Government sector,0.16
2011,United Kingdom,Government sector,0.14
2012,United Kingdom,Government sector,0.13
2013,United Kingdom,Government sector,0.13
2014,United Kingdom,Government sector,0.12
2015,United Kingdom,Government sector,0.11
2016,United Kingdom,Government sector,0.11
2017,United Kingdom,Government sector,0.11
2018,United Kingdom,Government sector,0.11
2019,United Kingdom,Government sector,0.12
2012,Bosnia and Herzegovina,Government sector,0.04
2013,Bosnia and Herzegovina,Government sector,0.02
2014,Bosnia and Herzegovina,Government sector,0.05
2019,Bosnia and Herzegovina,Government sector,0.01
2020,Bosnia and Herzegovina,Government sector,0.01
2021,Bosnia and Herzegovina,Government sector,0.01
2011,Montenegro,Government sector,0.08
2013,Montenegro,Government sector,0.06
2014,Montenegro,Government sector,0.08
2015,Montenegro,Government sector,0.07
2016,Montenegro,Government sector,0.07
2017,Montenegro,Government sector,0.1
2018,Montenegro,Government sector,0.13
2015,North Macedonia,Government sector,0.06
2016,North Macedonia,Government sector,0.05
2017,North Macedonia,Government sector,0.04
2018,North Macedonia,Government sector,0.04
2019,North Macedonia,Government sector,0.03
2020,North Macedonia,Government sector,0.04
2022,North Macedonia,Government sector,0.03
2009,Serbia,Government sector,0.25
2010,Serbia,Government sector,0.26
2011,Serbia,Government sector,0.23
2012,Serbia,Government sector,0.25
2013,Serbia,Government sector,0.23
2014,Serbia,Government sector,0.18
2015,Serbia,Government sector,0.22
2016,Serbia,Government sector,0.22
2017,Serbia,Government sector,0.24
2018,Serbia,Government sector,0.26
2019,Serbia,Government sector,0.23
2020,Serbia,Government sector,0.27
2021,Serbia,Government sector,0.26
2022,Serbia,Government sector,0.25
2000,Türkiye,Government sector,0.03
2001,Türkiye,Government sector,0.04
2002,Türkiye,Government sector,0.04
2003,Türkiye,Government sector,0.05
2004,Türkiye,Government sector,0.04
2005,Türkiye,Government sector,0.07
2006,Türkiye,Government sector,0.06
2007,Türkiye,Government sector,0.07
2008,Türkiye,Government sector,0.08
2009,Türkiye,Government sector,0.1
2010,Türkiye,Government sector,0.09
2011,Türkiye,Government sector,0.09
2012,Türkiye,Government sector,0.09
2013,Türkiye,Government sector,0.08
2014,Türkiye,Government sector,0.08
2015,Türkiye,Government sector,0.09
2016,Türkiye,Government sector,0.09
2017,Türkiye,Government sector,0.09
2018,Türkiye,Government sector,0.09
2019,Türkiye,Government sector,0.07
2020,Türkiye,Government sector,0.07
2021,Türkiye,Government sector,0.06
2022,Türkiye,Government sector,0.06
2000,Russia,Government sector,0.24
2001,Russia,Government sector,0.27
2002,Russia,Government sector,0.28
2003,Russia,Government sector,0.3
2004,Russia,Government sector,0.27
2005,Russia,Government sector,0.26
2006,Russia,Government sector,0.27
2007,Russia,Government sector,0.3
2008,Russia,Government sector,0.29
2009,Russia,Government sector,0.35
2010,Russia,Government sector,0.33
2011,Russia,Government sector,0.3
2012,Russia,Government sector,0.33
2013,Russia,Government sector,0.31
2014,Russia,Government sector,0.33
2015,Russia,Government sector,0.34
2017,Russia,Government sector,0.34
2018,Russia,Government sector,0.34
2019,Russia,Government sector,0.29
2000,Belgium,Higher education sector,0.39
2001,Belgium,Higher education sector,0.4
2002,Belgium,Higher education sector,0.4
2003,Belgium,Higher education sector,0.41
2004,Belgium,Higher education sector,0.4
2005,Belgium,Higher education sector,0.4
