TIME,GEO,SEX,AGE,VALUE
2010,AM,M,Y15-19,149299
2014,AM,M,Y15-19,104345
2015,AM,M,Y15-19,99687
2016,AM,M,Y15-19,94780
2017,AM,M,Y15-19,90511
2018,AM,M,Y15-19,87587
2019,AM,M,Y15-19,87702
2020,AM,M,Y15-19,89462
2008,AZ,M,Y15-19,475200
2009,AZ,M,Y15-19,473600
2010,AZ,M,Y15-19,462976
2011,AZ,M,Y15-19,451844
2012,AZ,M,Y15-19,437431
2013,AZ,M,Y15-19,417436
2014,AZ,M,Y15-19,398758
2015,AZ,M,Y15-19,380500
2016,AZ,M,Y15-19,365140
2017,AZ,M,Y15-19,351320
2018,AZ,M,Y15-19,346315
2019,AZ,M,Y15-19,344086
2020,AZ,M,Y15-19,337556
2008,BE,F,Y15-19,319445
2009,BE,F,Y15-19,320482
2010,BE,F,Y15-19,318449
2011,BE,F,Y15-19,317228
2012,BE,F,Y15-19,313740
2013,BE,F,Y15-19,310297
2014,BE,F,Y15-19,307757
2015,BE,F,Y15-19,307559
2016,BE,F,Y15-19,309191
2017,BE,F,Y15-19,308408
2018,BE,F,Y15-19,306956
2019,BE,F,Y15-19,307712
2020,BE,F,Y15-19,309652
2021,BE,F,Y15-19,311388
2022,BE,F,Y15-19,316875
2023,BE,F,Y15-19,326356
2008,BG,F,Y15-19,224941
2009,BG,F,Y15-19,212773
2010,BG,F,Y15-19,199145
2011,BG,F,Y15-19,184585
2012,BG,F,Y15-19,173812
2013,BG,F,Y15-19,165321
2014,BG,F,Y15-19,154289
2015,BG,F,Y15-19,147854
2016,BG,F,Y15-19,145095
2017,BG,F,Y15-19,140112
2018,BG,F,Y15-19,136755
2019,BG,F,Y15-19,136058
2020,BG,F,Y15-19,133388
2021,BG,F,Y15-19,134789
2022,BG,F,Y15-19,139851
2023,BG,F,Y15-19,145736
2008,CZ,F,Y15-19,312621
2009,CZ,F,Y15-19,308281
2010,CZ,F,Y15-19,298169
2011,CZ,F,Y15-19,281877
2012,CZ,F,Y15-19,263557
2013,CZ,F,Y15-19,248711
2014,CZ,F,Y15-19,233881
2015,CZ,F,Y15-19,225919
2016,CZ,F,Y15-19,223047
2017,CZ,F,Y15-19,223242
2018,CZ,F,Y15-19,224694
2019,CZ,F,Y15-19,227173
2020,CZ,F,Y15-19,232007
2021,CZ,F,Y15-19,236771
2022,CZ,F,Y15-19,244524
2023,CZ,F,Y15-19,271057
2008,DK,F,Y15-19,162666
2009,DK,F,Y15-19,167058
2010,DK,F,Y15-19,170971
2011,DK,F,Y15-19,173639
2012,DK,F,Y15-19,174860
2013,DK,F,Y15-19,174407
2014,DK,F,Y15-19,173716
2015,DK,F,Y15-19,171815
2016,DK,F,Y15-19,170996
2017,DK,F,Y15-19,170361
2018,DK,F,Y15-19,168701
2019,DK,F,Y15-19,168141
2020,DK,F,Y15-19,167639
2021,DK,F,Y15-19,166863
2022,DK,F,Y15-19,167881
2023,DK,F,Y15-19,170222
2008,DE,F,Y15-19,2263821
2009,DE,F,Y15-19,2183869
2010,DE,F,Y15-19,2103040
2011,DE,F,Y15-19,1984966
2012,DE,F,Y15-19,1962863
2013,DE,F,Y15-19,1965895
2014,DE,F,Y15-19,1964687
2015,DE,F,Y15-19,1972135
2016,DE,F,Y15-19,2000494
2017,DE,F,Y15-19,1985471
2018,DE,F,Y15-19,1949255
2019,DE,F,Y15-19,1920778
2020,DE,F,Y15-19,1900397
2021,DE,F,Y15-19,1865287
2022,DE,F,Y15-19,1851582
2023,DE,F,Y15-19,1897883
2008,EE,F,Y15-19,45500
2009,EE,F,Y15-19,42160
2010,EE,F,Y15-19,38740
2011,EE,F,Y15-19,35660
2012,EE,F,Y15-19,33442
2013,EE,F,Y15-19,31129
2014,EE,F,Y15-19,29852
2015,EE,F,Y15-19,29329
2016,EE,F,Y15-19,29062
2017,EE,F,Y15-19,28816
2018,EE,F,Y15-19,29265
2019,EE,F,Y15-19,29883
2020,EE,F,Y15-19,30701
2021,EE,F,Y15-19,31410
2022,EE,F,Y15-19,32495
2023,EE,F,Y15-19,35197
2008,IE,F,Y15-19,145426
2009,IE,F,Y15-19,144395
2010,IE,F,Y15-19,141744
2011,IE,F,Y15-19,137064
2012,IE,F,Y15-19,137036
2013,IE,F,Y15-19,138130
2014,IE,F,Y15-19,140649
2015,IE,F,Y15-19,143416
2016,IE,F,Y15-19,146199
2017,IE,F,Y15-19,150561
2018,IE,F,Y15-19,154567
2019,IE,F,Y15-19,157388
2020,IE,F,Y15-19,160728
2021,IE,F,Y15-19,161012
2022,IE,F,Y15-19,163773
2023,IE,F,Y15-19,166905
2008,EL,F,Y15-19,301831
2009,EL,F,Y15-19,293245
2010,EL,F,Y15-19,286509
2011,EL,F,Y15-19,279328
2012,EL,F,Y15-19,273278
2013,EL,F,Y15-19,268380
2014,EL,F,Y15-19,267031
2015,EL,F,Y15-19,263919
2016,EL,F,Y15-19,262253
2017,EL,F,Y15-19,262203
2018,EL,F,Y15-19,262457
2019,EL,F,Y15-19,262687
2020,EL,F,Y15-19,262338
2021,EL,F,Y15-19,261827
2022,EL,F,Y15-19,256688
2023,EL,F,Y15-19,255468
2008,ES,F,Y15-19,1125427
2009,ES,F,Y15-19,1116716
2010,ES,F,Y15-19,1097261
2011,ES,F,Y15-19,1079519
2012,ES,F,Y15-19,1067239
2013,ES,F,Y15-19,1050970
2014,ES,F,Y15-19,1037649
2015,ES,F,Y15-19,1043560
2016,ES,F,Y15-19,1057457
2017,ES,F,Y15-19,1074141
2018,ES,F,Y15-19,1091722
2019,ES,F,Y15-19,1124232
2020,ES,F,Y15-19,1153303
2021,ES,F,Y15-19,1172020
2022,ES,F,Y15-19,1199157
2023,ES,F,Y15-19,1241369
2008,FR,F,Y15-19,2016912
2009,FR,F,Y15-19,1987071
2010,FR,F,Y15-19,1961887
2011,FR,F,Y15-19,1944058
2012,FR,F,Y15-19,1917063
2013,FR,F,Y15-19,1910113
2014,FR,F,Y15-19,1942125
2015,FR,F,Y15-19,1962182
2016,FR,F,Y15-19,1988916
2017,FR,F,Y15-19,1997008
2018,FR,F,Y15-19,2014596
2019,FR,F,Y15-19,2032847
2020,FR,F,Y15-19,2031773
2021,FR,F,Y15-19,2019658
2022,FR,F,Y15-19,2034921
2023,FR,F,Y15-19,2052904
2008,HR,F,Y15-19,123253
2009,HR,F,Y15-19,121435
2010,HR,F,Y15-19,120452
2011,HR,F,Y15-19,119319
2012,HR,F,Y15-19,119111
2013,HR,F,Y15-19,119571
2014,HR,F,Y15-19,118209
2015,HR,F,Y15-19,115401
2016,HR,F,Y15-19,111742
2017,HR,F,Y15-19,106127
2018,HR,F,Y15-19,100521
2019,HR,F,Y15-19,95920
2020,HR,F,Y15-19,92873
2021,HR,F,Y15-19,91769
2022,HR,F,Y15-19,91419
2023,HR,F,Y15-19,91955
2008,IT,F,Y15-19,1429047
2009,IT,F,Y15-19,1430820
2010,IT,F,Y15-19,1425939
2011,IT,F,Y15-19,1412471
2012,IT,F,Y15-19,1401511
2013,IT,F,Y15-19,1386045
2014,IT,F,Y15-19,1377881
2015,IT,F,Y15-19,1375817
2016,IT,F,Y15-19,1381697
2017,IT,F,Y15-19,1381774
2018,IT,F,Y15-19,1381032
2019,IT,F,Y15-19,1382435
2020,IT,F,Y15-19,1385591
2021,IT,F,Y15-19,1380198
2022,IT,F,Y15-19,1384080
2023,IT,F,Y15-19,1395983
2008,CY,F,Y15-19,29824
2009,CY,F,Y15-19,30349
2010,CY,F,Y15-19,31029
2011,CY,F,Y15-19,30976
2012,CY,F,Y15-19,30383
2013,CY,F,Y15-19,28582
2014,CY,F,Y15-19,26679
2015,CY,F,Y15-19,26001
2016,CY,F,Y15-19,25726
2017,CY,F,Y15-19,24917
2018,CY,F,Y15-19,24377
2019,CY,F,Y15-19,24427
2020,CY,F,Y15-19,24651
2021,CY,F,Y15-19,23883
2022,CY,F,Y15-19,23234
2023,CY,F,Y15-19,24261
2008,LV,F,Y15-19,79729
2009,LV,F,Y15-19,73768
2010,LV,F,Y15-19,66903
2011,LV,F,Y15-19,59818
2012,LV,F,Y15-19,53864
2013,LV,F,Y15-19,48431
2014,LV,F,Y15-19,44518
2015,LV,F,Y15-19,42522
2016,LV,F,Y15-19,41994
2017,LV,F,Y15-19,41948
2018,LV,F,Y15-19,42491
2019,LV,F,Y15-19,43386
2020,LV,F,Y15-19,43651
2021,LV,F,Y15-19,44082
2022,LV,F,Y15-19,45183
2023,LV,F,Y15-19,47557
2008,LT,F,Y15-19,118642
2009,LT,F,Y15-19,116459
2010,LT,F,Y15-19,112215
2011,LT,F,Y15-19,105269
2012,LT,F,Y15-19,98619
2013,LT,F,Y15-19,92049
2014,LT,F,Y15-19,86796
2015,LT,F,Y15-19,83383
2016,LT,F,Y15-19,79503
2017,LT,F,Y15-19,75281
2018,LT,F,Y15-19,71089
2019,LT,F,Y15-19,67871
2020,LT,F,Y15-19,64867
2021,LT,F,Y15-19,63291
2022,LT,F,Y15-19,63230
2023,LT,F,Y15-19,65619
2008,LU,F,Y15-19,13980
2009,LU,F,Y15-19,14136
2010,LU,F,Y15-19,14538
2011,LU,F,Y15-19,14838
2012,LU,F,Y15-19,15409
2013,LU,F,Y15-19,15659
2014,LU,F,Y15-19,15816
2015,LU,F,Y15-19,15918
2016,LU,F,Y15-19,16090
2017,LU,F,Y15-19,16244
2018,LU,F,Y15-19,16114
2019,LU,F,Y15-19,16109
2020,LU,F,Y15-19,16096
2021,LU,F,Y15-19,15892
2022,LU,F,Y15-19,16007
2023,LU,F,Y15-19,16473
2008,HU,F,Y15-19,302749
2009,HU,F,Y15-19,298807
2010,HU,F,Y15-19,295114
2011,HU,F,Y15-19,287568
2012,HU,F,Y15-19,286831
2013,HU,F,Y15-19,274445
2014,HU,F,Y15-19,262221
2015,HU,F,Y15-19,250212
2016,HU,F,Y15-19,241622
2017,HU,F,Y15-19,235841
2018,HU,F,Y15-19,234644
2019,HU,F,Y15-19,233706
2020,HU,F,Y15-19,234404
2021,HU,F,Y15-19,234349
2022,HU,F,Y15-19,237126
2023,HU,F,Y15-19,237883
2008,MT,F,Y15-19,13998
2009,MT,F,Y15-19,13773
2010,MT,F,Y15-19,13369
2011,MT,F,Y15-19,13025
2012,MT,F,Y15-19,12634
2013,MT,F,Y15-19,12159
2014,MT,F,Y15-19,11741
2015,MT,F,Y15-19,11485
2016,MT,F,Y15-19,11481
2017,MT,F,Y15-19,11174
2018,MT,F,Y15-19,11006
2019,MT,F,Y15-19,11045
2020,MT,F,Y15-19,11027
2021,MT,F,Y15-19,10503
2022,MT,F,Y15-19,10503
2023,MT,F,Y15-19,10690
2008,NL,F,Y15-19,491240
2009,NL,F,Y15-19,494275
2010,NL,F,Y15-19,496101
2011,NL,F,Y15-19,491914
2012,NL,F,Y15-19,487011
2013,NL,F,Y15-19,485092
2014,NL,F,Y15-19,486497
2015,NL,F,Y15-19,488710
2016,NL,F,Y15-19,497002
2017,NL,F,Y15-19,505117
2018,NL,F,Y15-19,511180
2019,NL,F,Y15-19,513715
2020,NL,F,Y15-19,512930
2021,NL,F,Y15-19,504139
2022,NL,F,Y15-19,501112
2023,NL,F,Y15-19,500321
2008,AT,F,Y15-19,243673
2009,AT,F,Y15-19,244726
2010,AT,F,Y15-19,243834
2011,AT,F,Y15-19,241074
2012,AT,F,Y15-19,237509
2013,AT,F,Y15-19,233817
2014,AT,F,Y15-19,228834
2015,AT,F,Y15-19,224066
2016,AT,F,Y15-19,221893
2017,AT,F,Y15-19,216882
2018,AT,F,Y15-19,214236
2019,AT,F,Y15-19,212135
2020,AT,F,Y15-19,212297
2021,AT,F,Y15-19,211409
2022,AT,F,Y15-19,213154
2023,AT,F,Y15-19,216466
2008,PL,F,Y15-19,1324231
2009,PL,F,Y15-19,1280845
2010,PL,F,Y15-19,1232123
2011,PL,F,Y15-19,1179344
2012,PL,F,Y15-19,1125645
2013,PL,F,Y15-19,1078075
2014,PL,F,Y15-19,1030847
2015,PL,F,Y15-19,987921
2016,PL,F,Y15-19,957291
2017,PL,F,Y15-19,929001
2018,PL,F,Y15-19,901987
2019,PL,F,Y15-19,882368
2020,PL,F,Y15-19,870611
2021,PL,F,Y15-19,834686
2022,PL,F,Y15-19,835206
2023,PL,F,Y15-19,852400
2008,PT,F,Y15-19,284330
2009,PT,F,Y15-19,283674
2010,PT,F,Y15-19,281288
2011,PT,F,Y15-19,277737
2012,PT,F,Y15-19,273233
2013,PT,F,Y15-19,270052
2014,PT,F,Y15-19,267400
2015,PT,F,Y15-19,269844
2016,PT,F,Y15-19,273897
2017,PT,F,Y15-19,272722
2018,PT,F,Y15-19,271231
2019,PT,F,Y15-19,269595
2020,PT,F,Y15-19,264830
2021,PT,F,Y15-19,259495
2022,PT,F,Y15-19,258334
2023,PT,F,Y15-19,257247
2008,RO,F,Y15-19,635515
2009,RO,F,Y15-19,561477
2010,RO,F,Y15-19,549280
2011,RO,F,Y15-19,540949
2012,RO,F,Y15-19,537560
2013,RO,F,Y15-19,532483
2014,RO,F,Y15-19,530436
2015,RO,F,Y15-19,527784
2016,RO,F,Y15-19,528495
2017,RO,F,Y15-19,522021
2018,RO,F,Y15-19,512639
2019,RO,F,Y15-19,503975
2020,RO,F,Y15-19,495699
2021,RO,F,Y15-19,497225
2022,RO,F,Y15-19,505796
2023,RO,F,Y15-19,523296
2008,SI,F,Y15-19,55180
2009,SI,F,Y15-19,52818
2010,SI,F,Y15-19,51359
2011,SI,F,Y15-19,49881
2012,SI,F,Y15-19,48653
2013,SI,F,Y15-19,47944
2014,SI,F,Y15-19,47040
2015,SI,F,Y15-19,46009
2016,SI,F,Y15-19,45747
2017,SI,F,Y15-19,45227
2018,SI,F,Y15-19,44887
2019,SI,F,Y15-19,44775
2020,SI,F,Y15-19,45339
2021,SI,F,Y15-19,45497
2022,SI,F,Y15-19,46329
2023,SI,F,Y15-19,48046
2008,SK,F,Y15-19,190066
2009,SK,F,Y15-19,185402
2010,SK,F,Y15-19,179194
2011,SK,F,Y15-19,170802
2012,SK,F,Y15-19,161972
2013,SK,F,Y15-19,154499
2014,SK,F,Y15-19,147103
2015,SK,F,Y15-19,142218
2016,SK,F,Y15-19,139214
2017,SK,F,Y15-19,135190
2018,SK,F,Y15-19,131573
2019,SK,F,Y15-19,129025
2020,SK,F,Y15-19,127805
2021,SK,F,Y15-19,127412
2022,SK,F,Y15-19,127005
2023,SK,F,Y15-19,128811
2008,FI,F,Y15-19,162465
2009,FI,F,Y15-19,163216
2010,FI,F,Y15-19,164053
2011,FI,F,Y15-19,162860
2012,FI,F,Y15-19,160535
2013,FI,F,Y15-19,157292
2014,FI,F,Y15-19,153643
2015,FI,F,Y15-19,150090
2016,FI,F,Y15-19,147120
2017,FI,F,Y15-19,145470
2018,FI,F,Y15-19,143840
2019,FI,F,Y15-19,144041
2020,FI,F,Y15-19,144441
2021,FI,F,Y15-19,145710
2022,FI,F,Y15-19,147886
2023,FI,F,Y15-19,150416
2008,SE,F,Y15-19,309280
2009,SE,F,Y15-19,311677
2010,SE,F,Y15-19,310522
2011,SE,F,Y15-19,300431
2012,SE,F,Y15-19,287608
2013,SE,F,Y15-19,273837
2014,SE,F,Y15-19,262834
2015,SE,F,Y15-19,254181
2016,SE,F,Y15-19,251450
2017,SE,F,Y15-19,253037
2018,SE,F,Y15-19,258776
2019,SE,F,Y15-19,265711
2020,SE,F,Y15-19,272837
2021,SE,F,Y15-19,278531
2022,SE,F,Y15-19,286409
2023,SE,F,Y15-19,292308
2008,IS,F,Y15-19,11524
2009,IS,F,Y15-19,11678
2010,IS,F,Y15-19,11617
2011,IS,F,Y15-19,11309
2012,IS,F,Y15-19,11309
2013,IS,F,Y15-19,11116
2014,IS,F,Y15-19,10924
2015,IS,F,Y15-19,10814
2016,IS,F,Y15-19,10860
2017,IS,F,Y15-19,10809
2018,IS,F,Y15-19,10836
2019,IS,F,Y15-19,10909
2020,IS,F,Y15-19,10954
2021,IS,F,Y15-19,10931
2022,IS,F,Y15-19,11182
2023,IS,F,Y15-19,11536
2008,LI,F,Y15-19,1062
2009,LI,F,Y15-19,1075
2010,LI,F,Y15-19,1064
2011,LI,F,Y15-19,1068
2012,LI,F,Y15-19,1070
2013,LI,F,Y15-19,1077
2014,LI,F,Y15-19,1072
2015,LI,F,Y15-19,1105
2016,LI,F,Y15-19,1087
2017,LI,F,Y15-19,1048
2018,LI,F,Y15-19,1028
2019,LI,F,Y15-19,977
2020,LI,F,Y15-19,959
2021,LI,F,Y15-19,962
2022,LI,F,Y15-19,979
2023,LI,F,Y15-19,962
2008,NO,F,Y15-19,153434
2009,NO,F,Y15-19,155253
2010,NO,F,Y15-19,156284
2011,NO,F,Y15-19,156500
2012,NO,F,Y15-19,157162
2013,NO,F,Y15-19,158031
2014,NO,F,Y15-19,157977
2015,NO,F,Y15-19,158278
2016,NO,F,Y15-19,158463
2017,NO,F,Y15-19,157060
2018,NO,F,Y15-19,155784
2019,NO,F,Y15-19,155334
2020,NO,F,Y15-19,154904
2021,NO,F,Y15-19,154172
2022,NO,F,Y15-19,155502
2023,NO,F,Y15-19,158536
2008,CH,F,Y15-19,221315
2009,CH,F,Y15-19,221702
2010,CH,F,Y15-19,221315
2011,CH,F,Y15-19,220240
2012,CH,F,Y15-19,218419
2013,CH,F,Y15-19,215788
2014,CH,F,Y15-19,214933
2015,CH,F,Y15-19,213793
2016,CH,F,Y15-19,213255
2017,CH,F,Y15-19,210497
2018,CH,F,Y15-19,208129
2019,CH,F,Y15-19,205936
2020,CH,F,Y15-19,204724
2021,CH,F,Y15-19,203802
2022,CH,F,Y15-19,205263
2023,CH,F,Y15-19,207472
2008,UK,F,Y15-19,1959771
2009,UK,F,Y15-19,1965817
2010,UK,F,Y15-19,1963973
2011,UK,F,Y15-19,1949581
2012,UK,F,Y15-19,1927128
2013,UK,F,Y15-19,1901359
2014,UK,F,Y15-19,1881457
2015,UK,F,Y15-19,1866310
2016,UK,F,Y15-19,1849486
2017,UK,F,Y15-19,1820983
2018,UK,F,Y15-19,1790119
2019,UK,F,Y15-19,1781153
2008,ME,F,Y15-19,22297
2009,ME,F,Y15-19,21732
2010,ME,F,Y15-19,21423
2011,ME,F,Y15-19,21235
2012,ME,F,Y15-19,21247
2013,ME,F,Y15-19,20929
2014,ME,F,Y15-19,20771
2015,ME,F,Y15-19,20463
2016,ME,F,Y15-19,20032
2017,ME,F,Y15-19,19853
2018,ME,F,Y15-19,19721
2019,ME,F,Y15-19,19425
2020,ME,F,Y15-19,19164
2021,ME,F,Y15-19,18669
2022,ME,F,Y15-19,18144
2023,ME,F,Y15-19,17783
2008,MD,F,Y15-19,161089
2009,MD,F,Y15-19,152882
2010,MD,F,Y15-19,145593
2011,MD,F,Y15-19,137921
2012,MD,F,Y15-19,130317
2013,MD,F,Y15-19,122435
2014,MD,F,Y15-19,114392
2015,MD,F,Y15-19,107124
2016,MD,F,Y15-19,87162
2017,MD,F,Y15-19,80853
2018,MD,F,Y15-19,74347
2019,MD,F,Y15-19,70226
2020,MD,F,Y15-19,67678
2021,MD,F,Y15-19,66696
2022,MD,F,Y15-19,65566
2023,MD,F,Y15-19,65992
2008,MK,F,Y15-19,77525
2009,MK,F,Y15-19,75876
2010,MK,F,Y15-19,75149
2011,MK,F,Y15-19,73556
2012,MK,F,Y15-19,71380
2013,MK,F,Y15-19,68695
2014,MK,F,Y15-19,66549
2015,MK,F,Y15-19,63495
2016,MK,F,Y15-19,62141
2017,MK,F,Y15-19,60489
2018,MK,F,Y15-19,59053
2019,MK,F,Y15-19,57937
2020,MK,F,Y15-19,57340
2021,MK,F,Y15-19,55811
2022,MK,F,Y15-19,50734
2008,GE,F,Y15-19,180599
2009,GE,F,Y15-19,174652
2010,GE,F,Y15-19,167294
2011,GE,F,Y15-19,157165
2012,GE,F,Y15-19,147073
2014,GE,F,Y15-19,130918
2015,GE,F,Y15-19,108400
2016,GE,F,Y15-19,103800
2017,GE,F,Y15-19,101000
2018,GE,F,Y15-19,98161
2019,GE,F,Y15-19,96622
2020,GE,F,Y15-19,96395
2008,AL,F,Y15-19,151021
2009,AL,F,Y15-19,147326
2010,AL,F,Y15-19,143718
2011,AL,F,Y15-19,140493
2012,AL,F,Y15-19,136784
2013,AL,F,Y15-19,131391
2014,AL,F,Y15-19,124893
2015,AL,F,Y15-19,119875
2016,AL,F,Y15-19,114883
2017,AL,F,Y15-19,108144
2018,AL,F,Y15-19,106016
2019,AL,F,Y15-19,102455
2020,AL,F,Y15-19,96874
2021,AL,F,Y15-19,92509
2022,AL,F,Y15-19,89877
2023,AL,F,Y15-19,84315
2008,RS,F,Y15-19,215071
2009,RS,F,Y15-19,210254
2010,RS,F,Y15-19,207385
2011,RS,F,Y15-19,200809
2012,RS,F,Y15-19,196263
2013,RS,F,Y15-19,191380
2014,RS,F,Y15-19,185170
2015,RS,F,Y15-19,178846
2016,RS,F,Y15-19,172649
2017,RS,F,Y15-19,170631
2018,RS,F,Y15-19,170090
2019,RS,F,Y15-19,171073
2020,RS,F,Y15-19,172715
2021,RS,F,Y15-19,173822
2022,RS,F,Y15-19,171817
2023,RS,F,Y15-19,163780
2008,TR,F,Y15-19,2997310
2009,TR,F,Y15-19,3013187
2010,TR,F,Y15-19,3037327
2011,TR,F,Y15-19,3058086
2012,TR,F,Y15-19,3077387
2013,TR,F,Y15-19,3118688
2014,TR,F,Y15-19,3150484
2015,TR,F,Y15-19,3169840
2016,TR,F,Y15-19,3203137
2017,TR,F,Y15-19,3222876
2018,TR,F,Y15-19,3175544
2019,TR,F,Y15-19,3124818
2020,TR,F,Y15-19,3076703
2021,TR,F,Y15-19,3028526
2022,TR,F,Y15-19,3026190
2023,TR,F,Y15-19,3070609
2008,UA,F,Y15-19,1569988
2009,UA,F,Y15-19,1477008
2010,UA,F,Y15-19,1390857
2011,UA,F,Y15-19,1311101
2012,UA,F,Y15-19,1238427
2013,UA,F,Y15-19,1171202
2014,UA,F,Y15-19,1114064
2015,UA,F,Y15-19,1010023
2016,UA,F,Y15-19,961607
2017,UA,F,Y15-19,916152
2018,UA,F,Y15-19,894676
2019,UA,F,Y15-19,890387
2020,UA,F,Y15-19,907347
2021,UA,F,Y15-19,923149
2022,UA,F,Y15-19,962236
2016,XK,F,Y15-19,84121
2017,XK,F,Y15-19,82788
2018,XK,F,Y15-19,83620
2019,XK,F,Y15-19,81010
2020,XK,F,Y15-19,79531
2008,AD,F,Y15-19,1896
2009,AD,F,Y15-19,1898
2010,AD,F,Y15-19,1832
2011,AD,F,Y15-19,1779
2012,AD,F,Y15-19,1779
2013,AD,F,Y15-19,1739
2019,AD,F,Y15-19,1981
2008,BY,F,Y15-19,347242
2009,BY,F,Y15-19,324126
2011,BY,F,Y15-19,284572
2012,BY,F,Y15-19,265712
2013,BY,F,Y15-19,245947
2014,BY,F,Y15-19,233838
2015,BY,F,Y15-19,225919
2016,BY,F,Y15-19,222403
2017,BY,F,Y15-19,220459
2018,BY,F,Y15-19,220281
2019,BY,F,Y15-19,219006
2008,RU,F,Y15-19,5000719
2009,RU,F,Y15-19,4533592
2010,RU,F,Y15-19,4157622
2011,RU,F,Y15-19,4111501
2014,RU,F,Y15-19,3395521
2012,SM,F,Y15-19,711
2013,SM,F,Y15-19,724
2018,SM,F,Y15-19,827
2020,SM,F,Y15-19,824
2008,AM,F,Y15-19,155200
2009,AM,F,Y15-19,149813
2010,AM,F,Y15-19,142891
2014,AM,F,Y15-19,96844
2015,AM,F,Y15-19,90861
2016,AM,F,Y15-19,84923
2017,AM,F,Y15-19,80441
2018,AM,F,Y15-19,77649
2019,AM,F,Y15-19,77428
2020,AM,F,Y15-19,78248
2008,AZ,F,Y15-19,451300
2009,AZ,F,Y15-19,457200
2010,AZ,F,Y15-19,442081
2011,AZ,F,Y15-19,423761
2012,AZ,F,Y15-19,406939
2013,AZ,F,Y15-19,384464
2014,AZ,F,Y15-19,364090
2015,AZ,F,Y15-19,344422
2016,AZ,F,Y15-19,327888
2017,AZ,F,Y15-19,312216
2018,AZ,F,Y15-19,306632
2019,AZ,F,Y15-19,302623
2020,AZ,F,Y15-19,295887
2008,BE,T,Y20-24,640516
2009,BE,T,Y20-24,650740
2010,BE,T,Y20-24,660718
2011,BE,T,Y20-24,684094
2012,BE,T,Y20-24,695080
2013,BE,T,Y20-24,703207
2014,BE,T,Y20-24,701351
2015,BE,T,Y20-24,695568
2016,BE,T,Y20-24,691260
2017,BE,T,Y20-24,681140
2018,BE,T,Y20-24,673462
2019,BE,T,Y20-24,670320
2020,BE,T,Y20-24,672317
2021,BE,T,Y20-24,673810
2022,BE,T,Y20-24,677009
2023,BE,T,Y20-24,685093
2008,BG,T,Y20-24,500953
2009,BG,T,Y20-24,499080
2010,BG,T,Y20-24,495791
2011,BG,T,Y20-24,489978
2012,BG,T,Y20-24,476084
2013,BG,T,Y20-24,432834
2014,BG,T,Y20-24,407576
2015,BG,T,Y20-24,379442
2016,BG,T,Y20-24,347541
2017,BG,T,Y20-24,322031
2018,BG,T,Y20-24,299027
2019,BG,T,Y20-24,275626
2020,BG,T,Y20-24,262073
2021,BG,T,Y20-24,266679
2022,BG,T,Y20-24,265499
2023,BG,T,Y20-24,272140
2008,CZ,T,Y20-24,685889
2009,CZ,T,Y20-24,691754
2010,CZ,T,Y20-24,684547
2011,CZ,T,Y20-24,676888
2012,CZ,T,Y20-24,671462
2013,CZ,T,Y20-24,660086
2014,CZ,T,Y20-24,645014
2015,CZ,T,Y20-24,623989
2016,CZ,T,Y20-24,590522
2017,CZ,T,Y20-24,553701
2018,CZ,T,Y20-24,525198
2019,CZ,T,Y20-24,498017
2020,CZ,T,Y20-24,483032
2021,CZ,T,Y20-24,471976
2022,CZ,T,Y20-24,477006
2023,CZ,T,Y20-24,505018
2008,DK,T,Y20-24,303797
2009,DK,T,Y20-24,315695
2010,DK,T,Y20-24,326535
2011,DK,T,Y20-24,337459
2012,DK,T,Y20-24,347475
2013,DK,T,Y20-24,359625
2014,DK,T,Y20-24,368274
2015,DK,T,Y20-24,377040
2016,DK,T,Y20-24,386749
2017,DK,T,Y20-24,391322
2018,DK,T,Y20-24,391572
2019,DK,T,Y20-24,388990
2020,DK,T,Y20-24,381891
2021,DK,T,Y20-24,375904
2022,DK,T,Y20-24,375447
2023,DK,T,Y20-24,375378
2008,DE,T,Y20-24,4855500
2009,DE,T,Y20-24,4899839
2010,DE,T,Y20-24,4934457
2011,DE,T,Y20-24,4854620
2012,DE,T,Y20-24,4822077
2013,DE,T,Y20-24,4754681
2014,DE,T,Y20-24,4662031
2015,DE,T,Y20-24,4586328
2016,DE,T,Y20-24,4587878
2017,DE,T,Y20-24,4574031
2018,DE,T,Y20-24,4602514
2019,DE,T,Y20-24,4607272
2020,DE,T,Y20-24,4608431
2021,DE,T,Y20-24,4570491
2022,DE,T,Y20-24,4522527
2023,DE,T,Y20-24,4529727
2008,EE,T,Y20-24,99560
2009,EE,T,Y20-24,100160
2010,EE,T,Y20-24,100710
2011,EE,T,Y20-24,100000
2012,EE,T,Y20-24,96669
2013,EE,T,Y20-24,92203
2014,EE,T,Y20-24,85651
2015,EE,T,Y20-24,80499
2016,EE,T,Y20-24,74489
2017,EE,T,Y20-24,70389
2018,EE,T,Y20-24,66593
2019,EE,T,Y20-24,64692
2020,EE,T,Y20-24,63051
2021,EE,T,Y20-24,62518
2022,EE,T,Y20-24,62027
2023,EE,T,Y20-24,64477
2008,IE,T,Y20-24,373012
2009,IE,T,Y20-24,359049
2010,IE,T,Y20-24,335288
2011,IE,T,Y20-24,306052
2012,IE,T,Y20-24,288296
2013,IE,T,Y20-24,280483
2014,IE,T,Y20-24,277122
2015,IE,T,Y20-24,275991
2016,IE,T,Y20-24,273996
