TIME,GEO,COFOG99,UNIT,VALUE
2005,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2006,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2007,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2008,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2009,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2010,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2011,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2012,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2013,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2014,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2015,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2016,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2017,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2018,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2019,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2020,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2021,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2022,Cyprus,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2001,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2002,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2003,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2004,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2005,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2006,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2007,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2008,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2009,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2010,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2011,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2012,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2013,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2014,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2015,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2016,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2017,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2018,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2019,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2020,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2021,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2022,Latvia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2000,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2001,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2002,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2003,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2004,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2005,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2006,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2007,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2008,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2009,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2010,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2011,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2012,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2013,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2014,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2015,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2016,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2017,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2018,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2019,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2020,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2021,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2022,Lithuania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2000,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2001,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2002,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2003,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2004,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2005,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2006,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2007,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2008,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2009,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2010,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2011,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2012,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2013,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2014,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2015,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2016,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2017,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2018,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2019,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2020,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2021,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2022,Luxembourg,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2000,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2001,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2002,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2003,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2004,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2005,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2006,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2007,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2008,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2009,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2010,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2011,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2012,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2013,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2014,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2015,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2016,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),1.1
2017,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),1.2
2018,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),1
2019,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),1.1
2020,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),1.3
2021,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.9
2022,Hungary,Recreational and sporting services,Percentage of gross domestic product (GDP),0.9
2001,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2002,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2003,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2004,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2005,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2006,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2007,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2008,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2009,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2010,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2011,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2012,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2013,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2014,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2015,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2016,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2017,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2018,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2019,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2020,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2021,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2022,Malta,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2000,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2001,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2002,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2003,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2004,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2005,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2006,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2007,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2008,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2009,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.7
2010,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2011,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2012,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2013,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2014,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2015,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2016,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2017,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2018,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2019,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2020,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2021,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2022,Netherlands,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2000,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2001,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2002,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2003,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2004,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2005,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2006,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2007,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2008,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2009,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2010,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2011,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2012,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2013,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2014,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2015,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2016,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2017,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2018,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2019,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2020,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2021,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2022,Austria,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2001,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2002,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2003,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2004,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2005,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2006,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2007,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2008,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2009,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2010,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2011,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2012,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2013,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2014,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2015,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2016,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2017,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2018,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2019,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2020,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2021,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2022,Poland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2000,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2001,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2002,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2003,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2004,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2005,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2006,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2007,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2008,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2009,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2010,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2011,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2012,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2013,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2014,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2015,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2016,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2017,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2018,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2019,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2020,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2021,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2022,Portugal,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2001,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2002,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2003,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2004,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2005,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2006,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2007,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2008,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2009,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2010,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2011,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2012,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2013,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2014,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2015,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2016,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2017,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2018,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2019,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2020,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2021,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2022,Romania,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2000,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2001,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2002,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2003,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2004,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2005,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2006,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2007,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2008,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2009,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2010,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2011,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2012,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2013,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2014,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2015,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2016,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2017,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2018,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2019,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2020,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2021,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2022,Slovenia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2001,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2002,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2003,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2004,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2005,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2006,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2007,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2008,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2009,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2010,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2011,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2012,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2013,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2014,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2015,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2016,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2017,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.1
2018,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2019,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2020,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2021,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2022,Slovakia,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2001,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2002,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2003,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2004,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2005,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2006,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2007,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2008,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2009,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2010,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2011,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
2012,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2013,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2014,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2015,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2016,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2017,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2018,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2019,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2020,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2021,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2022,Finland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2001,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2002,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2003,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2004,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2005,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2006,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2007,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.5
2008,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2009,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2010,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2011,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2012,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2013,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2014,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.7
2015,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2016,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.7
2017,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2018,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2019,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.7
2020,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.7
2021,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.7
2022,Sweden,Recreational and sporting services,Percentage of gross domestic product (GDP),0.6
2000,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.9
2001,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),0.9
2002,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.2
2003,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.3
2004,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.5
2005,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.3
2006,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.5
2007,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.7
2008,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.6
2009,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.6
2010,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.6
2011,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.3
2012,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.3
2013,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.4
2014,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.4
2015,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.4
2016,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.4
2017,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.5
2018,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.5
2019,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.5
2020,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.7
2021,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.6
2022,Iceland,Recreational and sporting services,Percentage of gross domestic product (GDP),1.5
2000,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2001,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2002,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2003,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2004,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2005,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2006,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.2
2007,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2008,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.3
2009,Norway,Recreational and sporting services,Percentage of gross domestic product (GDP),0.4
