TIME,GEO,SEX,AGE,ACL00,FREQUENC,VALUE
2022,Czechia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,46.3
2006,Denmark,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,43
2015,Denmark,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,53.7
2022,Denmark,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,41.3
2006,Germany,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,48.8
2015,Germany,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,40.8
2006,Estonia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.3
2015,Estonia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,47.5
2022,Estonia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.1
2006,Ireland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,43.7
2015,Ireland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44
2022,Ireland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.4
2006,Greece,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,46.5
2015,Greece,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,49.6
2022,Greece,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36
2006,Spain,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33.4
2015,Spain,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.9
2022,Spain,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.9
2006,France,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,43.3
2015,France,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,48.1
2022,France,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.7
2015,Croatia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.2
2022,Croatia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.2
2006,Italy,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.3
2015,Italy,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.3
2022,Italy,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,25.8
2006,Cyprus,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,43.1
2015,Cyprus,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,49.4
2022,Cyprus,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34
2006,Latvia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,52.5
2015,Latvia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.9
2022,Latvia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.7
2006,Lithuania,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,47.5
2015,Lithuania,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,49.9
2022,Lithuania,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,47.6
2006,Luxembourg,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.8
2015,Luxembourg,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.5
2022,Luxembourg,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,47.3
2006,Hungary,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,28.6
2015,Hungary,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.3
2022,Hungary,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.7
2006,Malta,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.6
2015,Malta,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33.4
2022,Malta,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.7
2006,Netherlands,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,45.2
2015,Netherlands,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,53.2
2022,Netherlands,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.5
2006,Austria,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,15.2
2015,Austria,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.7
2022,Austria,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.2
2006,Poland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.1
2015,Poland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,48.5
2022,Poland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.2
2006,Portugal,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,40.2
2015,Portugal,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,45.9
2022,Portugal,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.3
2015,Romania,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.5
2022,Romania,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.6
2006,Slovenia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,40.6
2015,Slovenia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.1
2022,Slovenia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33.1
2006,Slovakia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,47.6
2015,Slovakia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,57.6
2022,Slovakia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,26.8
2006,Finland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.3
2015,Finland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,46.5
2022,Finland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.3
2006,Sweden,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,49.1
2015,Sweden,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,49.8
2022,Sweden,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.3
2006,Iceland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.2
2015,Iceland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.6
2006,Norway,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38
2015,Norway,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,49.1
2022,Norway,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.6
2015,Switzerland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.7
2022,Switzerland,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.7
2006,United Kingdom,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,46.3
2015,United Kingdom,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,42.8
2022,Montenegro,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.6
2015,North Macedonia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.1
2015,Serbia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.1
2022,Serbia,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,41.2
2022,Türkiye,Females,From 35 to 49 years,Live performances (theatre concerts, ballet),From 1 to 3 times,16.3
2006,Belgium,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.3
2015,Belgium,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33
2022,Belgium,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.8
2006,Bulgaria,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,19.7
2015,Bulgaria,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,26
2022,Bulgaria,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,22
2006,Czechia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,46.3
2015,Czechia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.3
2022,Czechia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,40.3
2006,Denmark,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.7
2015,Denmark,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,53.8
2022,Denmark,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.2
2006,Germany,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,40.6
2015,Germany,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.9
2006,Estonia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.3
2015,Estonia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.7
2022,Estonia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33
2006,Ireland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.3
2015,Ireland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.2
2022,Ireland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.8
2006,Greece,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.7
2015,Greece,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.3
2022,Greece,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.6
2006,Spain,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.7
2015,Spain,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.1
2022,Spain,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.8
2006,France,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.6
2015,France,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.2
2022,France,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.7
2015,Croatia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,28.2
2022,Croatia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,28.9
2006,Italy,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.6
2015,Italy,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,27
2022,Italy,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.5
2006,Cyprus,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31
2015,Cyprus,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.2
2022,Cyprus,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29
2006,Latvia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.3
2015,Latvia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,42.2
2022,Latvia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.9
2006,Lithuania,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,48
2015,Lithuania,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,52
2022,Lithuania,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,42.4
2006,Luxembourg,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,27.7
2015,Luxembourg,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.2
2022,Luxembourg,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,50.3
2006,Hungary,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.5
2015,Hungary,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.1
2022,Hungary,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33.7
2006,Malta,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,20.1
2015,Malta,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.2
2022,Malta,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,18.5
2006,Netherlands,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.6
2015,Netherlands,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.3
2022,Netherlands,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33.5
2006,Austria,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,15.9
2015,Austria,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.1
2022,Austria,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.1
2006,Poland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,40.4
2015,Poland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,46.3
2022,Poland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.7
2006,Portugal,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.8
2015,Portugal,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.4
2022,Portugal,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.5
2015,Romania,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.3
2022,Romania,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,20.8
2006,Slovenia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,22.8
2015,Slovenia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.4
2022,Slovenia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.6
2006,Slovakia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.8
2015,Slovakia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,41.5
2022,Slovakia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,23.8
2006,Finland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.6
2015,Finland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,43.3
2022,Finland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.9
2006,Sweden,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,45.4
2015,Sweden,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,49.4
2022,Sweden,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.5
2006,Iceland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.7
2015,Iceland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30
2006,Norway,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.5
2015,Norway,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,41.1
2022,Norway,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,42.4
2015,Switzerland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,27.4
2022,Switzerland,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,25.2
2006,United Kingdom,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.6
2015,United Kingdom,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.6
2022,Montenegro,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,20.5
2015,North Macedonia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,27
2015,Serbia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,23.4
2022,Serbia,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,25.7
2022,Türkiye,Total,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,10.7
2006,Belgium,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33
2015,Belgium,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.3
2022,Belgium,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.6
2006,Bulgaria,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,18.9
2015,Bulgaria,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,21.3
2022,Bulgaria,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,17.6
2006,Czechia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,45.5
2015,Czechia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.4
2022,Czechia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33.9
2006,Denmark,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.7
2015,Denmark,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,55.5
2022,Denmark,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.8
2006,Germany,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,41.6
2015,Germany,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.7
2006,Estonia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.8
2015,Estonia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34
2022,Estonia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.6
2006,Ireland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.4
2015,Ireland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.2
2022,Ireland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.8
2006,Greece,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.8
2015,Greece,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.3
2022,Greece,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.2
2006,Spain,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.3
2015,Spain,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.9
2022,Spain,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.3
2006,France,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.5
2015,France,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36.7
2022,France,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,23.3
2015,Croatia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,26.6
2022,Croatia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.4
2006,Italy,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.2
2015,Italy,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,26.4
2022,Italy,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.7
2006,Cyprus,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.6
2015,Cyprus,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.1
2022,Cyprus,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,26.7
2006,Latvia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,42.7
2015,Latvia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,40
2022,Latvia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,27.3
2006,Lithuania,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,48.9
2015,Lithuania,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,52.8
2022,Lithuania,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.1
2006,Luxembourg,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,27.3
2015,Luxembourg,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.6
2022,Luxembourg,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,51.1
2006,Hungary,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.8
2015,Hungary,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,36
2022,Hungary,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.5
2006,Malta,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,20.2
2015,Malta,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,28.9
2022,Malta,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,13.5
2006,Netherlands,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.6
2015,Netherlands,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,39.6
2022,Netherlands,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,28.1
2006,Austria,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,18.4
2015,Austria,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.9
2022,Austria,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.8
2006,Poland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.7
2015,Poland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.4
2022,Poland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.4
2006,Portugal,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33.2
2015,Portugal,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,38.7
2022,Portugal,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30.9
2015,Romania,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.9
2022,Romania,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,16.7
2006,Slovenia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,23.7
2015,Slovenia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.7
2022,Slovenia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.1
2006,Slovakia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,40.1
2015,Slovakia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37
2022,Slovakia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,25.9
2006,Finland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,37.8
2015,Finland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,43
2022,Finland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.9
2006,Sweden,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,45
2015,Sweden,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,49.3
2022,Sweden,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,33.3
2006,Iceland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,32.4
2015,Iceland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,26.2
2006,Norway,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.3
2015,Norway,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,44.1
2022,Norway,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,40.8
2015,Switzerland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,30
2022,Switzerland,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,25.9
2006,United Kingdom,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.7
2015,United Kingdom,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,35.1
2022,Montenegro,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,16.8
2015,North Macedonia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,24.4
2015,Serbia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,21
2022,Serbia,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,19.5
2022,Türkiye,Males,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,9.3
2006,Belgium,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.1
2015,Belgium,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,34.7
2022,Belgium,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,31.9
2006,Bulgaria,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,20.2
2015,Bulgaria,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,29.2
2022,Bulgaria,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),From 1 to 3 times,25
